"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.68,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.96-129.39",TRUE,6.34,1.37,"2025-06-18 08:44:00"
"ACB","Small","No",5.2,"Good","Mixed trend","Downtrend","-",5.15,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.89-6.5",TRUE,4.89,0.2,"2025-06-18 08:44:00"
"VALE","Large","No",9.4,"-","Mixed trend","Downtrend","-",9.41,"9.41-9.41","Momentum Zone: price is rising; watch for volatility","Neutral","9.03-9.77",TRUE,3.54,1.38,"2025-06-18 08:42:00"
"RGC","Large","No",63.6,"Weak","Mixed trend","Downtrend","-",65.1,"62.01-70","Momentum Zone: price is rising; watch for volatility","Higher","52.57-74.63",TRUE,20.29,-0.01,"2025-06-18 08:45:00"
"CRWV","Large","No",173.1,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.79-176.41",FALSE,12.38,-2.54,"2025-06-18 08:44:00"
"BABA","Large","No",113.56,"Moderate","Uptrend","Mixed trend","-",114.04,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.86-113.88",FALSE,6.19,7.47,"2025-06-18 08:43:00"
"NVDA","Large","Yes",144.48,"Good","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.03-144.93",FALSE,6.78,3.1,"2025-06-18 08:44:00"
"AAPL","Large","Yes",196.06,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.51-196.61",FALSE,4.2,6.43,"2025-06-18 08:44:00"
"AMZN","Large","Yes",215.33,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.22-216.44",FALSE,3.65,6.14,"2025-06-18 08:44:00"
"MSFT","Large","Yes",477.5,"Moderate","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.04-480.06",FALSE,2.36,12.94,"2025-06-18 08:38:00"
"META","Large","Yes",698.8,"Moderate","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.05-704.55",FALSE,4.42,25.56,"2025-06-18 08:45:00"
