"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.05,36.053,NA,37.2,-3.09,"-3.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.56-37.54","Neutral","Neutral","27.65-46.63","False",5.33,4.55,"2025-11-04 05:15:00","","","","","Undervalued","2025-11-04 05:15:00","2025-11-04 05:15:00",2025-11-04 05:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,53.1388888888889,5.33,0.0533,44.8366666666667,NA,44.8366666666667,7,0,0,23.7841666666667
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",31.89,31.891,32.123,33.04,-3.48,"-3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.1,39.87,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",31.57,"32-32"," + ",NA,"31.67-32.29","Higher","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 05:12:00","","","","","","2025-11-04 05:12:00","2025-11-04 05:12:00",2025-11-04 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,1,58.1944444444444,10.43,0.1043,46.9033333333333,-19.4067397192041,46.9033333333333,1,0,0,23.7008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.46,266.47,266.499,269.05,-0.96,"-0.96","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.52,"Moderate","Low reward High risk zone"," + ","None",265.83,"257-266"," + ",NA,"264.43-268.49","Neutral","Neutral","219.55-318.55","False",3.34,7.46,"2025-11-04 05:16:00","Good Fundamentals & Health","","","","","2025-11-04 05:16:00","2025-11-04 05:16:00",2025-11-04 05:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,3.34,0.0334,46.6433333333333,-14.5926840250811,46.6433333333333,7,0,0,25.1733333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.09,5.089,5.157,5.37,-5.21,"-5.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.81,6.66,2.31,"Good","Good reward to risk ratio zone"," + ","None",5.03,"5-5"," + ",NA,"4.72-5.46","Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 05:14:00","","","","","","2025-11-04 05:14:00","2025-11-04 05:14:00",2025-11-04 05:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,6.19,0.0619,45.01,-40.7840992825287,45.01,1,0,0,23.2275
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.26,NA,NA,126.8,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.46,134.07,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"125.22-125.35","Higher","Neutral","91.76-161.84","False",3.69,4.13,"2025-11-04 05:07:00","","","","","","2025-11-04 05:07:00","2025-11-04 05:07:00",2025-11-04 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,65.1527777777778,3.69,0.0369,58.3933333333333,NA,58.3933333333333,7,0,0,28.1108333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.69,9.775,NA,9.81,-1.22,"-0.36","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.39,12.86,7.2,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","9.62-9.84","Higher","Neutral","6.68-12.94","True",3.75,0.79,"2025-11-04 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:55:00","2025-11-04 04:55:00",2025-11-04 04:55:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.2,1,1,68.8333333333333,3.75,0.0375,52.25,NA,52.25,5,0,0,19.8125
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.91,9.897,9.915,10.42,-4.89,"-5.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.47,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",9.84,"9-10"," + Breakout Signal + ",NA,"9.61-9.98","Lower","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 05:13:00","","","","","","2025-11-04 05:13:00","2025-11-04 05:13:00",2025-11-04 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.47,1,0,50.75,8.83,0.0883,37.67,-22.6085728693896,37.67,1,0,0,22.6425
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.28,NA,NA,14.3,-0.14,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",14.16,18.66,30.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None",NA,"NaN-NaN"," + Breakout Signal + Weak Earnings","Breakdown Signal","13.51-14.64","Lower","Neutral","9.28-19.32","True",4.38,0.74,"2025-11-04 04:23:00","","","","","","2025-11-04 04:23:00","2025-11-04 04:23:00",2025-11-04 04:23:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,30.5,1,0,56.5833333333333,4.38,0.0438,44.62,NA,44.62,7,0,0,22.48
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.67,NA,NA,8.79,-1.37,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",8.42,9.14,0.93,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.66-8.69","Higher","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 05:08:00","","","","","Undervalued","2025-11-04 05:08:00","2025-11-04 05:08:00",2025-11-04 05:08:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.93,0.31,1,63.2333333333333,2.65,0.0265,67.45,NA,67.45,5,0,0,32.3625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.325,13.351,NA,13.62,-2.17,"-1.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.24,15.86,5.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","13.01-13.64","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 05:14:00","","","","","Undervalued","2025-11-04 05:14:00","2025-11-04 05:14:00",2025-11-04 05:14:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.9,1,0.5,64.14375,4.8,0.048,45.9875,NA,45.9875,7,0,0,21.9
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.16,12.162,12.235,12.52,-2.88,"-2.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.48,"Good","Good reward to risk ratio zone"," + ","None",12.16,"12-12"," + ",NA,"11.91-12.41","Neutral","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 05:13:00","","","","","","2025-11-04 05:13:00","2025-11-04 05:13:00",2025-11-04 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,56.8722222222222,4.91,0.0491,46.8566666666667,-27.0599100939925,46.8566666666667,1,0,0,23.6891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8297,0.821,NA,0.81,2.43,"1.36","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.76,1.46,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.83-0.83","Higher","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 04:48:00","","","","","","2025-11-04 04:48:00","2025-11-04 04:48:00",2025-11-04 04:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,1,75.5833333333333,7.42,0.0742,62.08,NA,62.08,1,0,0,27.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.98,9.977,9.989,10.05,-0.7,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,1.86,"Moderate","Good reward to risk ratio zone"," + ","None",9.97,"10-10"," + ",NA,"9.89-10.07","Neutral","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 05:15:00","","","","","Undervalued","2025-11-04 05:15:00","2025-11-04 05:15:00",2025-11-04 05:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,52.05,1.95,0.0195,47.75,-17.1019821803985,47.75,5,0,0,24.3125
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.73,73.9,NA,74.53,-1.07,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.58,81.22,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.17-74.29","Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 05:02:00","","","","","","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",181.5,181.762,183.678,191.56,-5.25,"-5.12","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",165.52,268.83,2.97,"Good","Good reward to risk ratio zone"," + ","None",180.95,"180-184"," + ",NA,"173.04-189.96","Neutral","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 05:15:00","","","","","","2025-11-04 05:15:00","2025-11-04 05:15:00",2025-11-04 05:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.97,0.99,0.5,64.4333333333333,8.07,0.0807,52.83,-25.5154150197628,52.83,5,0,0,28.7075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.13,93.571,NA,96.53,-4.56,"-3.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",83.54,109.37,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"91.82-94.38","Higher","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 05:13:00","","","","","","2025-11-04 05:13:00","2025-11-04 05:13:00",2025-11-04 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,1,56.95,6.61,0.0661,50.19,NA,50.19,1,0,0,24.5225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.88,NA,NA,73.88,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.9,84.64,10.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.86-73.92","Higher","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 04:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:01:00","2025-11-04 04:01:00",2025-11-04 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,1,72.5833333333333,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.2,6.239,NA,6.54,-5.2,"-4.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.74,10.92,5.46,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"5.71-6.69","Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 05:12:00","","","","","","2025-11-04 05:12:00","2025-11-04 05:12:00",2025-11-04 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,60.9166666666667,8.67,0.0867,44.83,NA,44.83,1,0,0,23.1825
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.92,3.937,NA,3.96,-1.01,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.67,4.35,1.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"3.9-3.97","Higher","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 04:51:00","","News Alert","","","","2025-11-04 04:51:00","2025-11-04 04:51:00",2025-11-04 04:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,1,59.75,6.03,0.0603,51.97,NA,51.97,1,8,0,26.5675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.24,NA,NA,237.71,-3.14,"-","Good","Neutral","Uptrend","Hold","-","Neutral",192.14,247.97,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"230.01-231","Higher","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 05:16:00","Good Fundamentals & Health","","","","","2025-11-04 05:16:00","2025-11-04 05:16:00",2025-11-04 05:16:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,61.7472222222222,4.88,0.0488,61.6366666666667,NA,61.6366666666667,7,0,0,32.0466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.8,7.814,NA,7.86,-0.76,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.7,8.89,6.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.79-7.81","Higher","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 05:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:07:00","2025-11-04 05:07:00",2025-11-04 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,1,72.5833333333333,2.51,0.0251,60.99,NA,60.99,5,0,0,27.6225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.43,253.32,253.071,259.65,-2.4,"-2.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",184.82,273.1,0.18,"Hold","Low reward High risk zone"," + ","None",252.07,"241-253"," + ",NA,"250.83-256.03","Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 05:15:00","","","","","","2025-11-04 05:15:00","2025-11-04 05:15:00",2025-11-04 05:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,0.5,40.1083333333333,4.81,0.0481,41.54,-94.8,41.54,5,0,0,23.6975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",298.5,298.019,NA,296.3,0.74,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.36,310.7,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"298.12-311.53","Higher","Neutral","244.08-348.52","False",2.83,12.24,"2025-11-04 04:59:00","","","","","","2025-11-04 04:59:00","2025-11-04 04:59:00",2025-11-04 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,1,62.4305555555555,2.83,0.0283,58.0866666666667,NA,58.0866666666667,7,0,0,28.0341666666667
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.69,NA,NA,9.93,-2.42,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.51,12.71,6.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.6-9.88","Higher","Higher","8.39-13.3","True",5.84,-0.75,"2025-11-04 05:08:00","","","","","","2025-11-04 05:08:00","2025-11-04 05:08:00",2025-11-04 05:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.61,1,1,75.5833333333333,5.84,0.0584,63.66,NA,63.66,1,0,0,27.89
