"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Mid","No",100.95,"Weak","Downtrend","Downtrend","-",99.99,"100-102.95","Balanced Zone: fair value; moderate entry zone","Higher","97.14-101.76",TRUE,4.73,-8.53,"2025-06-10 09:32:00"
"RDDT","Large","No",117.68,"Moderate","Uptrend","Uptrend","-",116.22,"116.2-116.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","115.28-120.08",FALSE,10.54,4.99,"2025-06-10 09:32:00"
"ASTS","Large","No",35.63,"Moderate","Uptrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.47-36.81",FALSE,8.33,-1.98,"2025-06-10 09:32:00"
"RXRX","Mid","No",5.72,"Good","Uptrend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.62-6.33",FALSE,10.3,-1.8,"2025-06-10 09:32:00"
"INSM","Large","No",89.35,"Moderate","Uptrend","Uptrend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Higher","82.18-105.54",FALSE,4.56,-5.93,"2025-06-10 09:32:00"
"TSM","Large","No",211.58,"Moderate","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.94-213.27",FALSE,4.54,8.33,"2025-06-10 09:33:00"
"QUBT","Mid","No",16.015,"Good","Uptrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.97-16.86",FALSE,9.7,-0.54,"2025-06-10 09:33:00"
"IBRX","Mid","No",3.725,"Moderate","Uptrend","Uptrend","-",3.46,"3.46-3.47","Overheated zone - price is high; risk of pullback or reversal","Lower","3.42-3.76",FALSE,8.5,-0.57,"2025-06-10 09:33:00"
"OKLO","Mid","No",55.66,"Good","Uptrend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.92-57.4",FALSE,9.81,-0.47,"2025-06-10 09:33:00"
"JOBY","Mid","No",9.555,"Good","Uptrend","Uptrend","-",9.08,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.29-9.82",FALSE,6.26,-0.84,"2025-06-10 09:33:00"
"PLUG","Small","No",1.402,"Good","Uptrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.32-1.47",FALSE,8.96,-2.43,"2025-06-10 09:33:00"
"TNA",NA,"No",33.1,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.79-33.37",FALSE,8.41,NA,"2025-06-10 09:33:00"
"META","Large","Yes",699.21,"Moderate","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","691-707.42",FALSE,4.42,25.61,"2025-06-10 09:33:00"
"GOOGL","Large","Yes",176.31,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.63-177.03",FALSE,3.68,8.96,"2025-06-10 09:33:00"
"GOOGL","Large","Yes",176.31,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.63-177.03",FALSE,3.68,8.96,"2025-06-10 09:33:00"
"XOM","Large","Yes",106.1524,"Weak","Mixed trend","Uptrend","Buy Signal",104.94,"106.15-106.15","Value Zone: good buy value; risk of further decline","Higher","105.95-107.41",FALSE,3.16,7.54,"2025-06-10 09:33:00"
"ORCL","Large","Yes",177.3,"Moderate","Mixed trend","Uptrend","-",175.23,"176.9-176.9","Overheated zone - price is high; risk of pullback or reversal","Higher","177-177.85",FALSE,4.54,4.26,"2025-06-10 09:33:00"
"SOXL",NA,"No",20.9012,"Moderate","Mixed trend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.69-21.15",FALSE,13.7,NA,"2025-06-10 09:34:00"
"NVTS","Small","No",7.735,"Moderate","Downtrend","Uptrend","-",7.68,"7.68-7.68","Overheated zone - price is high; risk of pullback or reversal","Higher","7.4-8.07",FALSE,11.88,-0.53,"2025-06-10 09:33:00"
"RGTI","Mid","No",12.0211,"Good","Uptrend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Higher","11.75-12.57",FALSE,10.77,-0.8,"2025-06-10 09:32:00"
"HOOD","Large","No",73.68,"Good","Uptrend","Mixed trend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.23-74.06",FALSE,7.94,1.75,"2025-06-10 09:32:00"
"PLTR","Large","Yes",131.49,"Moderate","Uptrend","Mixed trend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Lower","130.69-132.05",FALSE,10.08,0.23,"2025-06-10 09:32:00"
"IONQ","Mid","No",42.37,"Good","Uptrend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","41.15-44.19",FALSE,9.38,-1.51,"2025-06-10 09:33:00"
"SMMT","Large","No",22.89,"Weak","Uptrend","Mixed trend","-",22,"22-22","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.67-23.94",FALSE,8.13,-0.34,"2025-06-10 09:33:00"
"QBTS","Mid","No",18.53,"Good","Uptrend","Mixed trend","-",17.9,"17.87-18.06","Overheated zone - price is high; risk of pullback or reversal","Lower","18.08-18.64",FALSE,10.47,-0.66,"2025-06-10 09:33:00"
"AAPU",NA,"No",21.55,"Weak","Uptrend","Mixed trend","-",21.25,"21.2-21.35","Overheated zone - price is high; risk of pullback or reversal","Lower","21.28-21.63",FALSE,8.03,NA,"2025-06-10 09:34:00"
"ETOR","Mid","No",78.3,"-","Uptrend","Mixed trend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Lower","75.71-78.93",FALSE,4.31,2.35,"2025-06-10 09:34:00"
"AAPL","Large","Yes",202.26,"Moderate","Mixed trend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.94-203.64",FALSE,4.2,6.42,"2025-06-10 09:33:00"
"MSFT","Large","Yes",471.2,"Moderate","Mixed trend","Mixed trend","-",466.29,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Higher","469.78-472.96",FALSE,2.36,12.94,"2025-06-10 09:33:00"
"AMZN","Large","Yes",216.9,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.76-218.04",FALSE,3.65,6.13,"2025-06-10 09:33:00"
"IOT","Large","No",40.505,"Weak","Mixed trend","Mixed trend","-",40.53,"39.72-42.21","Balanced Zone: fair value; moderate entry zone","Neutral","36.86-41.03",FALSE,5.38,-0.22,"2025-06-10 09:33:00"
"LOAR","Mid","No",83.53,"Weak","Mixed trend","Mixed trend","-",83.16,"83.5-83.5","Overheated zone - price is high; risk of pullback or reversal","Higher","79.87-87.3",FALSE,5.58,0.38,"2025-06-10 09:33:00"
"AAPL","Large","Yes",202.26,"Moderate","Mixed trend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.94-203.64",FALSE,4.2,6.42,"2025-06-10 09:33:00"
"MSFT","Large","Yes",471.2,"Moderate","Mixed trend","Mixed trend","-",466.29,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Higher","469.78-472.96",FALSE,2.36,12.94,"2025-06-10 09:33:00"
"AMZN","Large","Yes",216.9,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.76-218.04",FALSE,3.65,6.13,"2025-06-10 09:33:00"
"WMT","Large","Yes",97.46,"Moderate","Mixed trend","Mixed trend","-",96.03,"97-97","Overheated zone - price is high; risk of pullback or reversal","Lower","97.2-97.6",FALSE,3.07,2.34,"2025-06-10 09:33:00"
