"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.65-72.7",72.19,"Higher","70.97-73.03","True",7.59,-0.47,"2025-07-25 08:50:00"
"PARA","Mid","Yes",13.42,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.16-13.68","True",2.43,-8.26,"2025-07-25 08:50:00"
"GOOGL","Large","Yes",192.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.45",191.9,"Higher","191.91-193.2","True",3.71,9.38,"2025-07-25 08:52:00"
"BMNR","Mid","No",42.3,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.01-43.27",42.34,"Higher","40.81-42.77","True",24.65,-3.03,"2025-07-25 08:50:00"
"COUR","Small","No",11.4501,"Moderate","Good","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Neutral","10.74-12.16","True",4.69,-0.42,"2025-07-25 08:51:00"
"GGLL","ETF","No",41.05,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41",40.74,"Neutral","40.64-41.46","True",7.23,NA,"2025-07-25 08:51:00"
"CHTR","Large","Yes",343.26,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","302.52-378.79","True",3.47,35.83,"2025-07-25 08:50:00"
"INTC","Large","Yes",20.62,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Neutral","20.23-20.8","True",6.34,-4.48,"2025-07-25 08:50:00"
"CVS","Large","Yes",59,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.39-60.61","True",3.23,4.19,"2025-07-25 08:49:00"
"TSLA","Large","No",307.8869,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",304.81,"Neutral","305.44-311.73","True",6.79,1.76,"2025-07-25 08:50:00"
"CNC","Large","Yes",28.25,"Hold","Good","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",27.97,"Neutral","25.22-34.89","True",4.43,6.78,"2025-07-25 08:50:00"
"HCA","Large","Yes",330,"Moderate","-","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone","330-330",330,"Lower","287.28-339.69","True",3.34,22.5,"2025-07-25 08:50:00"
"UNH","Large","Yes",279.7,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277,"Neutral","275.93-287.3","True",5.78,23.9,"2025-07-25 08:50:00"
"SRPT","Small","No",11.47,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.36,"Neutral","10.5-12.43","True",9.6,-2.64,"2025-07-25 08:50:00"
"AI","Mid","No",26.4991,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.3,"Neutral","26.05-26.95","True",5.53,-2.24,"2025-07-25 08:50:00"
"TSLL","ETF","No",10.735,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.62,"Neutral","10.58-11","True",13.44,NA,"2025-07-25 08:51:00"
"ASTS","Large","No",55.85,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.73,"Neutral","54.49-57.81","False",6.51,-1.98,"2025-07-25 08:50:00"
"TSLS","ETF","No",7.96,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.85-8.07","False",6.78,NA,"2025-07-25 08:51:00"
"QQQ","ETF","No",565.15,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Neutral","564.41-565.89","False",2.63,NA,"2025-07-25 08:51:00"
"AVGO","Large","Yes",289,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Neutral","287.31-290.77","False",3.96,2.75,"2025-07-25 08:51:00"
"NVDA","Large","Yes",173.21,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.23,"Neutral","172.87-173.55","False",4.51,3.11,"2025-07-25 08:50:00"
"META","Large","Yes",717,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","712.06-721.94","False",3.68,25.55,"2025-07-25 08:46:00"
"AMD","Large","Yes",164.15,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.18,"Neutral","163.4-164.89","False",6.49,1.36,"2025-07-25 08:50:00"
"AMDL","ETF","No",11.2,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.17,"Neutral","11.09-11.31","False",13.17,NA,"2025-07-25 08:52:00"
"PLTR","Large","Yes",154.96,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.08,"Neutral","154.28-155.57","False",5.78,0.23,"2025-07-25 08:52:00"
"NIO","Large","No",4.7803,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-4.84",4.79,"Neutral","4.73-4.83","False",3.8,-1.64,"2025-07-25 08:50:00"
"YINN","ETF","No",46.62,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.13-47.11","False",6.52,NA,"2025-07-25 08:51:00"
"SPY","ETF","No",635.26,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Neutral","634.48-636.04","False",2.22,NA,"2025-07-25 08:51:00"
"VOO","ETF","No",584.02,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","582.59-585.45","False",2.2,NA,"2025-07-25 08:47:00"
"IBIT","ETF","No",66.1801,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support","65.49-66.35",65.6,"Neutral","65.75-66.61","False",3.54,NA,"2025-07-25 08:51:00"
"MSTY","ETF","No",20.8698,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.73-21.01","False",8.5,NA,"2025-07-25 08:51:00"
"BITX","ETF","No",62.21,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-62.08",60.97,"Neutral","61.3-63.1","False",6.71,NA,"2025-07-25 08:51:00"
"BITU","ETF","No",59.47,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone","58.16-59.2",58.42,"Neutral","58.48-60.46","False",6.83,NA,"2025-07-25 08:51:00"
"FBTC","ETF","No",101.64,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.25-103.05","False",3.52,NA,"2025-07-25 08:51:00"
"BITO","ETF","No",22.3603,"Hold","Good","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.32,"Neutral","22.19-22.53","False",3.72,NA,"2025-07-25 08:51:00"
