"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",310.6899,310.363,304.01,2.2,"Moderate","Uptrend","Uptrend",249.43,333.91,0.38,"Moderate","Price between support and resistance","-",313.36,"313-313.48","306.79-314.44","Neutral","True",5.78,23.1,"2025-08-18 15:42:00"
"ITRG","Small","Moderate","No",1.9201,1.916,1.79,7.27,"Moderate","Uptrend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-",1.89,"1.76-1.89","1.84-2.01","Neutral","True",5.88,0.11,"2025-08-18 15:50:00"
"OPEN","Mid",NA,"No",3.775,3.783,3.17,19.09,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.74,"3.31-3.81","3.56-3.99","Neutral","True",15.1,-0.43,"2025-08-18 15:41:00"
"WULF","Mid",NA,"No",9.465,9.421,8.97,5.52,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.31,"Moderate","Price between support and resistance","-",9.86,"9.39-10.04","9-9.92","Neutral","True",7.71,-0.35,"2025-08-18 15:41:00"
"IQ","Mid","Poor","No",2.345,2.346,1.99,17.84,"Good","Mixed trend","Uptrend",1.77,2.59,0.42,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.26-2.43","Neutral","True",3.48,0.04,"2025-08-18 15:41:00"
"APLD","Mid",NA,"No",16.3899,16.388,14.09,16.32,"Good","Mixed trend","Uptrend",10.91,17.3,0.17,"Moderate","Price between support and resistance","-",16.23,"15.97-16.26","15.67-17.15","Neutral","True",6,-0.8,"2025-08-18 15:41:00"
"RUN","Mid",NA,"No",15.435,15.441,13.92,10.88,"Good","Mixed trend","Uptrend",9.1,16.94,0.24,"Moderate","Price between support and resistance","-",15.29,"14.51-15.18","14.84-15.99","Neutral","True",7.6,-11.76,"2025-08-18 15:42:00"
"DAY","Large","Poor","Yes",67.5499,67.554,52.88,27.74,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.13,"Moderate","Price between support and resistance","-",67.21,"66.76-67.53","63.36-71.71","Neutral","True",4.13,0.3,"2025-08-18 15:42:00"
"NMAX","Small",NA,"No",13.6368,13.665,12.11,12.61,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.68,"Moderate","Price between support and resistance","-",13.5,"13.15-13.15","13.41-14.13","Neutral","True",9.1,-0.36,"2025-08-18 15:42:00"
"RZLV","Small",NA,"No",3.365,3.368,3.02,11.42,"Good","Mixed trend","Uptrend",2.54,3.68,0.38,"Moderate","Price between support and resistance","-",3.34,"3.05-3.31","3.26-3.47","Neutral","True",6.62,-1.06,"2025-08-18 15:42:00"
"NXT","Large","Good","No",67.77,67.879,60.58,11.87,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-",67.71,"67.71-67.71","65.99-70.55","Neutral","True",3.77,3.67,"2025-08-18 15:42:00"
"ALVO","Mid","Poor","No",8.98,8.974,8.025,11.9,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.73,"Moderate","Price between support and resistance","-",8.89,"8.76-8.76","8.77-9.35","Neutral","True",5.11,0.23,"2025-08-18 15:43:00"
"FSLR","Large","Good","Yes",218.64,218.76,199.95,9.35,"Good","Mixed trend","Uptrend",164.65,226.49,0.15,"Moderate","Price between support and resistance","-",217.17,"217.01-217.66","214.36-224.84","Neutral","True",5.28,11.7,"2025-08-18 15:43:00"
"BTDR","Mid",NA,"No",14.46,14.436,13.39,7.99,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.71,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.76-15.16","Neutral","True",6.33,-4.74,"2025-08-18 15:43:00"
"AAUC","Small",NA,"No",13.04,13.032,12.22,6.71,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"13-13","12.88-13.39","Neutral","True",5.11,-1.41,"2025-08-18 15:43:00"
"GDRX","Small","Poor","No",5.085,5.088,3.73,36.33,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.26,"Moderate","Price between support and resistance","-",5.18,"4.88-5.23","4.69-5.67","Neutral","True",6.06,0.09,"2025-08-18 15:43:00"
