"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.17,"Good","Uptrend","Uptrend",10.79,13.175,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.1,"Neutral","12.9-13.54","True",4.92,1.84,"2025-07-09 14:05:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.21-106.35","True",4.75,-2,"2025-07-09 14:05:00"
"BE","Mid","No",28.42,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.79-29.5","True",7.45,0.02,"2025-07-09 14:06:00"
"RYTM","Mid","No",88.59,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.7,"Neutral","83.16-96.26","True",5.05,-2.8,"2025-07-09 14:06:00"
"FUTU","Large","No",143.5143,"Good","Mixed trend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.93-147.79","True",5.77,5.95,"2025-07-09 14:06:00"
"PROK","Mid","No",4.68,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.79,"Neutral","3.74-5.63","True",13.68,-0.59,"2025-07-09 14:07:00"
"YINN","ETF","No",38.84,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.47-39.21","True",6.93,NA,"2025-07-09 14:08:00"
"MO","Large","Yes",56.9752,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.06-57.44","True",2.03,5.96,"2025-07-09 14:06:00"
"WPP","Mid","No",29.56,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.82-30.3","True",4.24,3.37,"2025-07-09 14:06:00"
"MSFT","Large","Yes",501.805,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","497.96-505.61","False",2.35,12.96,"2025-07-09 14:06:00"
"SOUN","Mid","No",12.8649,"Moderate","Uptrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.53-13.19","False",7.12,-0.61,"2025-07-09 14:05:00"
"SOFI","Large","No",20.07,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.13,"Neutral","19.84-20.3","False",5.71,0.43,"2025-07-09 14:05:00"
"QS","Mid","No",8.385,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.34,"Neutral","8.11-8.66","False",6.34,-0.91,"2025-07-09 14:05:00"
"AVGO","Large","Yes",278.21,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",276.82,"Neutral","274.73-281.83","False",4.74,2.75,"2025-07-09 14:06:00"
"TDS","Mid","No",39.31,"Moderate","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",39.11,"Neutral","38.81-40.71","False",4.08,-1.05,"2025-07-09 14:06:00"
"CRNX","Mid","No",31.725,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.57,"Neutral","31.22-32.8","False",6.82,-3.8,"2025-07-09 14:04:00"
"SMMT","Large","No",24.76,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.64,"Neutral","24.23-25.67","False",8.18,-0.34,"2025-07-09 14:06:00"
"USM","Mid","No",69.35,"Good","Uptrend","Uptrend",62.95,69.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.18-69.18",69.18,"Neutral","68.62-72","False",3.05,-0.46,"2025-07-09 14:06:00"
"MRK","Large","Yes",84.01,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.67-85.36","False",4.56,6.88,"2025-07-09 14:07:00"
"TNA","ETF","No",36.995,"Good","Uptrend","Uptrend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.81,"Neutral","36.62-37.38","False",7.94,NA,"2025-07-09 14:08:00"
"TECL","ETF","No",97.8,"Good","Uptrend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.31,"Neutral","96.49-99.1","False",7.82,NA,"2025-07-09 14:08:00"
"SOXL","ETF","No",26.7,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.58,"Neutral","26.35-27.05","False",9.83,NA,"2025-07-09 14:08:00"
