"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMY","Large","Moderate","No",17.5304666666667,17.501,17.453,16.88,3.85,3.68,"-","Uptrend","Uptrend","Hold","Overbought",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",17.36,"17.18-17.35","17.18-17.63","Lower","True",5.4,1.32,"2025-09-22 08:06:00"
"GFI","Large","Good","No",41.9474333333333,41.886,41.877,41.32,1.52,1.37,"-","Uptrend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.11-41.53","41.59-42.65","Higher","True",3.76,2.09,"2025-09-22 08:09:00"
"ACHR","Mid",NA,"No",9.82,9.819,9.813,9.86,-0.41,-0.42,"-","Uptrend","Uptrend","Hold","-",8.48,14.04,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.61,"9.57-9.61","8.53-11.11","Neutral","True",8.94,-1.27,"2025-09-22 08:09:00"
"AAPL","Large","Good","Yes",246.325666666667,246.567,246.674,245.5,0.34,0.43,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",241.08,"241.4-243.87","244.35-247.86","Neutral","True",3.38,6.59,"2025-09-22 08:08:00"
"META","Large","Good","Yes",774.453333333333,774.594,774.983,778.38,-0.5,-0.49,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","None",758.52,"758.96-766.71","772.64-777.28","Neutral","True",3.34,27.54,"2025-09-22 08:08:00"
"MSFT","Large","Good","Yes",514.923333333333,514.892,514.734,517.93,-0.58,-0.59,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak",504.7,"504.62-509.77","513.18-516.54","Neutral","True",2.14,13.63,"2025-09-22 08:10:00"
"PLUG","Mid",NA,"No",2.18666666666667,2.185,2.191,2.18,0.31,0.23,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.23,"2.23-2.23","2.13-2.25","Neutral","True",8.99,-2.28,"2025-09-22 08:08:00"
"ASTS","Large",NA,"No",47.3066,47.328,47.316,45.1,4.89,4.94,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.36-46.84","46.04-48.54","Neutral","True",7.87,-1.86,"2025-09-22 08:08:00"
"LEU","Mid","Good","No",297.363333333333,297.501,297.749,294.49,0.98,1.02,"-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",291.06,"291.41-294.39","279.78-314.26","Neutral","True",6.86,6.17,"2025-09-22 08:07:00"
"WRD","Mid",NA,"No",11.6598666666667,11.663,11.672,11.53,1.13,1.16,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.67,"11.43-11.54","11.42-11.9","Higher","True",9.61,-1.2,"2025-09-22 08:08:00"
"B","Large","Moderate","No",33.8967,33.907,33.902,32.99,2.75,2.78,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.22-33.56","33.51-34.27","Neutral","True",2.76,1.59,"2025-09-22 08:09:00"
"ARBB","Nano",NA,"No",8.55,8.647,8.653,6.25,36.8,38.35,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.02,"7.64-8.02","7.56-9.12","Neutral","True",9.24,-8.52,"2025-09-22 08:09:00"
"VERI","Small",NA,"No",5.78896666666667,5.785,5.767,5.35,8.2,8.13,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.66,"5.53-5.66","5.34-6.27","Neutral","True",8.82,-2.16,"2025-09-22 08:09:00"
"SLV","-",NA,"No",39.5567,39.564,39.587,39.04,1.32,1.34,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.77-39.16","39.38-39.72","Higher","True",2.07,NA,"2025-09-22 08:09:00"
"GDX","-",NA,"No",73.7833333333333,73.833,73.892,72.36,1.97,2.04,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.3-73.04","72.97-74.15","Higher","True",2.87,NA,"2025-09-22 08:09:00"
"GDXJ","-",NA,"No",94.01,93.957,93.961,91.98,2.21,2.15,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.13-93.07","92.86-94.6","Neutral","True",3.36,NA,"2025-09-22 08:08:00"
"NUGT","-",NA,"No",144.763333333333,144.793,144.843,139.23,3.97,4,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"141.86-143.31","140.35-148.97","Higher","True",5.62,NA,"2025-09-22 08:10:00"
"MNY","Micro",NA,"No",1.9,1.879,NA,1.82,4.4,3.22,"-","Uptrend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.8,"1.78-1.8","0.26-4.72","Higher","True",6.24,-0.74,"2025-09-22 08:06:00"
"AMZN","Large","Good","Yes",230.6391,230.611,230.646,231.48,-0.36,-0.38,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak",226.38,"226.03-228.33","229.55-231.77","Neutral","True",3.06,6.57,"2025-09-22 08:10:00"
"MTSR","Mid",NA,"No",53.5766666666667,53.587,53.495,33.32,60.79,60.82,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",50,"48.38-50","48.95-58.24","Neutral","True",8.6,-2.93,"2025-09-22 08:08:00"
"PFE","Large","Good","Yes",24.4000333333333,24.404,24.391,24.03,1.54,1.56,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.91-24.16","24.16-24.65","Neutral","True",2.92,1.89,"2025-09-22 08:08:00"
"RXRX","Mid",NA,"No",5.02666666666667,5.028,5.025,4.91,2.38,2.4,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.03,"5.03-5.03","4.98-5.08","Higher","True",8.58,-1.81,"2025-09-22 08:08:00"
"DGNX","Mid",NA,"No",16.81,16.673,16.474,13.6,23.6,22.59,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Weak",16.36,"16.2-16.36","15.34-18.41","Neutral","True",16.12,-0.07,"2025-09-22 08:08:00"
"MBX","-",NA,"No",19.4879,20.092,18.774,10,94.88,100.92,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.91,"9.36-12.91","12.39-27.08","Neutral","True",10.35,NA,"2025-09-22 08:09:00"
"SIL","-",NA,"No",68.5279,68.494,68.468,66.52,3.02,2.97,"-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.16-67.84","67.99-69.08","Neutral","False",3.03,NA,"2025-09-22 08:04:00"
"JNUG","-",NA,"No",147.843366666667,147.778,147.751,141.43,4.53,4.49,"-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",145.04,"144.88-146.36","147.23-148.35","Neutral","False",6.61,NA,"2025-09-22 08:00:00"
"TSLA","Large","Moderate","Yes",429.149166666667,429.117,429.069,426.07,0.72,0.72,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",420.42,"420.57-424.86","426.22-431.83","Higher","False",5.74,1.67,"2025-09-22 08:08:00"
"GOOGL","Large","Good","Yes",253.253333333333,253.301,253.45,254.72,-0.58,-0.56,"-","Mixed trend","Uptrend","Hold","Oversold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.18-250.72","251.6-254.91","Neutral","False",3.27,9.38,"2025-09-22 08:10:00"
