"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.38,6.363,6.348,5.54,15.16,"5.95","Good","Uptrend","Uptrend","Overbought",4.06,6.52,0.06,"Moderate","Price between support and resistance","-",6.35,"5.86-6.34","6.27-6.56","Neutral","True",3.79,-1.64,"2025-08-22 11:53:00"
"ZM","Large","Good","No",80.94,80.802,80.645,73.17,10.62,"3.78","Moderate","Uptrend","Uptrend","Overbought",71.06,82.82,0.19,"Moderate","Price between support and resistance","-",80.54,"76-80.49","78.96-82.88","Neutral","True",2.19,3.33,"2025-08-22 11:54:00"
"UI","Large","Good","No",487,486.636,486.443,390.57,24.69,"16.33","Good","Mixed trend","Uptrend","-",379.05,501.05,0.13,"Moderate","Price between support and resistance","-",448.9,"397-448.9","468.5-533.54","Neutral","True",4.05,9.06,"2025-08-22 11:54:00"
"ACMR","Small","Good","No",31.39,31.406,31.513,25.61,22.57,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.26,"Moderate","Price between support and resistance","-",31.08,"28.43-28.51","29.52-33.19","Neutral","True",5.09,1.66,"2025-08-22 11:54:00"
"MNSO","Mid","Moderate","No",25.68,25.662,25.663,22.17,15.83,"9.78","Good","Mixed trend","Uptrend","Overbought",18.23,26.54,0.11,"Moderate","Price between support and resistance","-",25.42,"23.99-25.64","25.47-26.33","Neutral","True",4.11,1.1,"2025-08-22 11:54:00"
"TIGR","Mid","Moderate","No",12.8158,12.82,12.836,11.23,14.12,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.13,"Moderate","Price between support and resistance","-",12.81,"12.81-12.81","12.61-13.29","Neutral","True",3.98,0.45,"2025-08-22 11:54:00"
"NAIL","-",NA,"No",87.99,88.102,88.199,75.84,16.02,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,90.9,0.1,"Moderate","Price between support and resistance","-",87.11,"76.99-76.99","84.86-94.57","Neutral","True",8.44,NA,"2025-08-22 11:55:00"
"TPOR","-",NA,"No",29.2099,29.23,29.231,26.63,9.69,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.53,"Hold","Price between support and resistance","-",28.42,"26.99-28.68","28.26-32.48","Higher","True",5.46,NA,"2025-08-22 11:54:00"
"CSX","Large","Good","Yes",34.645,34.731,34.786,35.87,-3.42,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.41,"Good","Price between support and resistance","-",34.3,"33.58-34.3","32.05-37.15","Neutral","True",1.49,1.63,"2025-08-22 11:53:00"
"AMZD","-",NA,"No",10.5319,10.53,10.524,10.77,-2.21,"-0.27","Moderate","Mixed trend","Mixed trend","Overbought",10.23,11.9,4.51,"Hold","Price between support and resistance","-",10.53,"10.52-10.77","10.37-10.7","Neutral","True",2.8,NA,"2025-08-22 11:53:00"
"DRV","-",NA,"No",23.4697,23.471,23.516,24.99,-6.08,"-","Moderate","Mixed trend","Mixed trend","-",23.82,27.58,-11.83,"Moderate","Value Zone - Price near support","-",23.5,"23.5-23.5","22.48-23.75","Neutral","True",5.17,NA,"2025-08-22 11:53:00"
"INTU","Large","Moderate","Yes",668.91,668.367,667.061,697.76,-4.13,"-6.38","Moderate","Uptrend","Downtrend","Overbought",675.32,832.05,-25.46,"Hold","Low Value Zone","-",665.57,"651.82-654.25","657-680.26","Neutral","True",2.29,12.28,"2025-08-22 11:54:00"
"BJ","Large","Good","No",97.57,97.611,97.77,106.16,-8.09,"-7.13","Moderate","Mixed trend","Downtrend","Oversold",99.47,118.03,-10.75,"Hold","Low Value Zone","-",97.28,"97.28-97.28","92.4-100.96","Neutral","True",3.37,4.3,"2025-08-22 11:54:00"
"VNET","Mid",NA,"No",8.365,8.312,8.252,7.34,13.96,"3.38","Good","Uptrend","Uptrend","Overbought",7.07,9.63,0.98,"Moderate","Price between support and resistance","-",8.33,"7.51-7.52","8.2-8.8","Neutral","False",7.65,-0.01,"2025-08-22 11:54:00"
"RXO","Mid",NA,"No",16.545,16.495,16.516,14.7,12.55,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.85,"Moderate","Price between support and resistance","-",15.78,"14.89-15.78","16.17-17.66","Neutral","False",4.57,-2.22,"2025-08-22 11:54:00"
"OLN","Mid",NA,"No",23.24,23.212,23.167,21.03,10.51,"-","Good","Uptrend","Uptrend","-",19.72,23.79,0.16,"Hold","Price between support and resistance","-",22.54,"21.22-22.62","22.32-24.51","Neutral","False",4.29,-0.11,"2025-08-22 11:54:00"
"PII","Mid",NA,"No",58.5,58.372,58.302,53.29,9.78,"-","Moderate","Uptrend","Uptrend","Overbought",46.5,62.66,0.35,"Hold","Price between support and resistance","-",56.34,"53.69-56.34","57.99-61.01","Neutral","False",3.69,-1.89,"2025-08-22 11:54:00"
"CC","Mid",NA,"No",15.47,15.435,15.391,14.15,9.33,"0.4","Good","Uptrend","Uptrend","Overbought",12.23,15.83,0.11,"Hold","Price between support and resistance","-",14.7,"14.1-14.89","15.31-16.09","Neutral","False",5.58,-2.74,"2025-08-22 11:54:00"
