"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.72,324.5,324.83,324.66,333.505,333.71,323.68,324.98,324.698,324.902,326.59,-0.57,-0.58,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",324.5,325.24,0.158970476911431,"","Low reward High risk zone"," + ",FALSE,324.47,"324.47-324.72"," + ",NA,"323.64-325.8","Neutral","Neutral","269.4-383.78","317.22-318.32","False",2.03,6.41,"high","neutral",FALSE,0.0678,-0.1138,-0.1261,-0.0246,-0.0769,324.5786,324.466759433962,FALSE,"",10,317.22,2,-1,0.2283,327.19,306.947,NA,NA,47.7078,42.2981,30.6306,29.7297,0.9009,-14.8649,45,0.087,325.06425,325.0493,325.2728,324.5321,FALSE,FALSE,341.6995,272.1945,4.65802354212584,0,0.1414,8.2691,FALSE,FALSE,48.9842,63.8796,-7.7788,19.6651,4.9353,9.5903,4.4553,2.9246,-0.2779,-2.1424,-0.2779,2.9246,4.4553,4.4553,25.5351,FALSE,324.698,324.9025,"high",FALSE,4.1639,FALSE,"2026-07-21T08:30:00-04:00",341.6995,272.1945,323.68,333.71,"","","","","",16,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",100,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.408,5.39,5.4,5.39,4.63,5.43,4.6,5.4,5.407,5.397,5.31,1.85,1.83,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.3718,5.41,0.321782178217822,"","Low reward High risk zone"," + ",FALSE,5.39,"5.39-5.41"," + ",NA,"5.33-5.49","Neutral","Neutral","2.49-8.13","4.48-4.92","True",6.95,-1.23,"medium","neutral",TRUE,-0.037,0.1611,0.6776,0.5204,-0.037,5.398,5.39204308510638,FALSE,"",10,4.48,4,6,0.7369,4.774,4.892,NA,NA,59.7387,57.8263,85,93.3333,-2.2222,26.6667,80,0.0042,5.394664,5.3974,5.4172,5.3776,FALSE,FALSE,5.4475,4.3365,6.61517700627451,10,0.01,0.3859,TRUE,TRUE,80.0799,53.9377,16.8902,-12.3762,-16.7712,-4.6679,-1.1173,16.7033,11.0879,19.5946,11.0879,16.7033,-1.1173,-1.1173,25.6194,FALSE,5.4073,5.3974,"medium",FALSE,-1.066,TRUE,"2026-07-21T08:29:00-04:00",5.4475,4.3365,4.6,5.43,"","","","","",47,"C","NONE",44,"C","EARLY_REVERSAL",60,"WATCH"
"ACI","Consumer Defensive","Grocery Stores","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",223.3,223.06,223.74,223.4,235.67,236.66,227.5,225.05,223.313,223.065,234.74,-4.87,-4.87,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",222.8,223.6,0.124253559944878,"","Low reward High risk zone"," + ",FALSE,222.6,"222.6-223.3"," + ",NA,"222.63-223.78","Neutral","Neutral","142.48-325.47","219.54-225.28","False",3.81,15.13,"low","neutral",FALSE,0.0717,0.2154,-0.0894,-0.2234,-1.63,223.0677,222.604593167702,FALSE,"",10,219.54,3,6,0.4385,230.528,215.864,NA,NA,57.3113,52.7325,49.3333,62.5,-3.3334,39.5,100,0.221,223.191894,224.2657,223.5528,222.5769,FALSE,FALSE,243.9689,187.7591,9.19235694604809,0,0.2323,9.4557,TRUE,FALSE,65.4617,58.8437,-2.2914,-8.2832,-9.1634,20.2808,7.6443,1.7909,4.5333,-1.058,4.5333,1.7909,7.6443,7.6443,29.9372,FALSE,223.3128,223.0648,"high",FALSE,2.7338,FALSE,"2026-07-21T08:28:00-04:00",243.9689,187.7591,227.5,236.66,"","","","","",41,"C","EARLY_REVERSAL",41,"C","EARLY_REVERSAL",75,"AVOID"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADVB","NA","NA","NA","Nano","Good","No",7.9408,7.93,8,7.96,6.71,9.42,6.21,8.52,7.952,8.046,8.9,-10.78,-10.65,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.83,8.1895,0.108559498956159,"","Low reward High risk zone"," + ",FALSE,7.71,"7.71-7.94"," + ",NA,"7.1-8.13","Lower","Neutral","2.15-15.65","7.63-8.11","True",11.25,-0.16,"medium","neutral",FALSE,-2.6863,-2.5669,-2.0863,-6.6886,-5.2411,7.8631,7.70648,FALSE,"",10,7.63,5,1,4.5396,5.824,5.192,NA,NA,42.6078,41.9526,18.6185,30.8206,1.4785,5.7858,85.1653,0.0766,8.124394,8.2867,8.2241,7.867,FALSE,FALSE,6.9939,3.3906,9.90189325457611,10,0.0777,0.7908,FALSE,TRUE,95.9095,81.1103,28.7452,66.6667,108.9202,74.5098,75.3695,74.5098,71.1571,76.9384,71.1571,74.5098,75.3695,75.3695,106.2708,FALSE,7.9522,8.0455,"high",FALSE,48.9199,TRUE,"2026-07-21T08:32:00-04:00",6.9939,3.3906,6.21,9.42,"","","","","",7,"D","NONE",80,"A","TREND_CONFIRMED",50,"AVOID"
