"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.82,"Moderate","Good","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.77-1.88","True",10.04,-2.43,"2025-07-22 07:43:00"
"RXRX","Mid","No",6.61,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.54-6.7",6.67,"Higher","6.31-7.06","True",9.07,-1.8,"2025-07-22 07:44:00"
"RTX","Large","Yes",146.02,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Low Value Zone - Price near support","146-146",146,"Lower","132.03-147.6","True",2.15,3.41,"2025-07-22 07:44:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.39-5.63","True",6.02,0.01,"2025-07-22 07:42:00"
"DJT","Mid","No",19.8,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.6,"Neutral","19.54-20.06","True",7.3,1.11,"2025-07-22 07:45:00"
"BULL","Mid","No",14.81,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.66,"Neutral","14.54-15.08","True",11.44,1.24,"2025-07-22 07:45:00"
"CLF","Mid","No",10.79,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Neutral","10.64-10.94","True",8.1,-2.43,"2025-07-22 07:35:00"
"RKT","Large","No",15.09,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.73-15.43","True",5.55,-0.03,"2025-07-22 07:43:00"
"XYZ","Large","No",78.35,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.58,"Lower","77.6-78.76","True",5.26,4.12,"2025-07-22 07:39:00"
"GME","Large","No",23.96,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.61-24.31","True",5.31,0.53,"2025-07-22 07:44:00"
"NVTS","Small","No",8.75,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.66,"Neutral","8.54-8.96","True",10.29,-0.53,"2025-07-22 07:45:00"
"DHR","Large","Yes",181.9,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",180.08,"Neutral","164.68-199.12","True",3.72,5.17,"2025-07-22 07:41:00"
"GM","Large","Yes",51.52,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone","51.01-51.25",51.13,"Neutral","48.7-54.34","True",3.75,7.16,"2025-07-22 07:44:00"
"QS","Mid","No",11.39,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.37-11.9",11.58,"Neutral","10.99-11.61","True",6.72,-0.91,"2025-07-22 07:44:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.33",6.33,"Neutral","6.31-6.35","True",3.67,NA,"2025-07-22 07:44:00"
"GOOGL","Large","Yes",191.3,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",187.18,"Neutral","190.84-192.23","False",3.71,8.96,"2025-07-22 07:45:00"
"AAPL","Large","Yes",213.14,"Moderate","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","No buy signals today",208.74,"Neutral","212.39-213.89","False",3.89,6.42,"2025-07-22 07:45:00"
"MSFT","Large","Yes",509.99,"Moderate","-","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","507.39-512.59","False",2.35,12.96,"2025-07-22 07:44:00"
"LCID","Mid","No",2.76,"Moderate","Moderate","Uptrend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.75,"Neutral","2.71-2.81","False",6.42,-1.19,"2025-07-22 07:44:00"
"SPY","ETF","No",628.63,"Moderate","Moderate","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.56-629.7","False",2.22,NA,"2025-07-22 07:45:00"
"VOO","ETF","No",577.8,"Moderate","Moderate","Uptrend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.46-579.14","False",2.2,NA,"2025-07-22 07:45:00"
"QQQ","ETF","No",563.75,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.78,"Neutral","562.59-564.98","False",2.63,NA,"2025-07-22 07:45:00"
"ETHA","ETF","No",28.05,"Moderate","Moderate","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.91,"Neutral","27.78-28.39","False",6.13,NA,"2025-07-22 07:44:00"
"TQQQ","ETF","No",87.86,"Hold","Good","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.42,"Neutral","87.39-88.34","False",7.96,NA,"2025-07-22 07:46:00"
"AMZN","Large","Yes",229.92,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",228.91,"Neutral","229-230.84","False",3.06,6.15,"2025-07-22 07:46:00"
"JOBY","Large","No",15.9,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.87,"Neutral","15.57-16.22","False",5.3,-0.84,"2025-07-22 07:44:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.57-4.65","False",4.48,-1.64,"2025-07-22 07:44:00"
"RIO","Large","No",62.83,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.31-63.35","False",2.3,7.07,"2025-07-22 07:44:00"
"SLV","ETF","No",35.34,"Moderate","Moderate","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Lower","35.23-35.37","False",2.16,NA,"2025-07-22 07:44:00"
"SBET","Mid","No",25.03,"Moderate","Moderate","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",24.9,"Neutral","24.5-25.44","False",20.38,47.28,"2025-07-22 07:44:00"
"BBAI","Mid","No",7.47,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.46,"Neutral","7.35-7.73","False",8.39,-0.84,"2025-07-22 07:44:00"
"ACHR","Mid","No",11.42,"Moderate","Moderate","Uptrend","Mixed trend",11.17,13.5,2.41,"Balanced Zone","11.3-11.5",11.47,"Neutral","11.2-11.64","False",8.94,-1.23,"2025-07-22 07:44:00"
"SOUN","Mid","No",11.79,"Moderate","Good","Uptrend","Mixed trend",11.2,13.18,2.94,"Balanced Zone","11.58-11.8",11.73,"Neutral","11.57-12.19","False",7.8,-0.61,"2025-07-22 07:42:00"
"TNA","ETF","No",35.83,"Moderate","Moderate","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.65,"Neutral","35.53-36.13","False",8.03,NA,"2025-07-22 07:45:00"
"TMF","ETF","No",36.24,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.12,"Neutral","36.01-36.47","False",5,NA,"2025-07-22 07:42:00"
"IBIT","ETF","No",67.68,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.34,"Neutral","67.4-68.15","False",3.54,NA,"2025-07-22 07:45:00"
"TLT","ETF","No",85.88,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.81,"Neutral","85.71-86.05","False",1.71,NA,"2025-07-22 07:44:00"
"MSTU","ETF","No",9.52,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.47,"Neutral","9.4-9.64","False",15.78,NA,"2025-07-22 07:46:00"
"IWM","ETF","No",221.47,"Moderate","Moderate","Uptrend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","220.94-221.99","False",2.63,NA,"2025-07-22 07:45:00"
"BITX","ETF","No",65.24,"Hold","Good","Uptrend","Mixed trend",59.17,66.71,1.17,"Balanced Zone","64.04-64.04",64.91,"Neutral","64.74-66.19","False",6.71,NA,"2025-07-22 07:46:00"
"NVDA","Large","Yes",170.27,"Hold","Moderate","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.68,"Neutral","169.52-171.01","False",5.74,3.1,"2025-07-22 07:44:00"
"TSLA","Large","No",329.19,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",326.74,"Neutral","327.97-330.46","False",5.75,1.75,"2025-07-22 07:44:00"
"META","Large","Yes",716.5,"Moderate","-","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",701.68,"Higher","715.36-723.29","False",3.68,25.57,"2025-07-22 07:46:00"
"HAL","Large","Yes",21.01,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Lower","20.52-21.11","False",5.57,2.39,"2025-07-22 07:43:00"
"KO","Large","Yes",69.87,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.58-70.3",70.09,"Higher","68.92-70.82","False",1.69,2.49,"2025-07-22 07:39:00"
"LMT","Large","Yes",423,"Moderate","-","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-420.21",420.21,"Lower","311.66-430.61","False",2.72,23.2,"2025-07-22 07:44:00"
"OSCR","Mid","No",13.63,"Hold","Weak","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.67,"Neutral","12.08-15.18","False",7.41,0.4,"2025-07-22 07:44:00"
"BMNR","Mid","No",40.58,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40.55-41.24",40.8,"Neutral","39.39-41.77","False",26.25,-3.03,"2025-07-22 07:43:00"
"PLTR","Large","Yes",150.4,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.32,"Neutral","149.34-151.86","False",5.78,0.23,"2025-07-22 07:44:00"
"HOOD","Large","No",103.46,"Hold","Moderate","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.08,"Neutral","102.01-105.44","False",5.07,1.74,"2025-07-22 07:44:00"
"CIFR","Mid","No",6.33,"Hold","Good","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone","6-6.15",6.27,"Neutral","6.06-6.6","False",8.66,-0.38,"2025-07-22 07:43:00"
"CRCL","Large","No",210.43,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",208.8,"Neutral","206.7-216.21","False",13.37,0.09,"2025-07-22 07:43:00"
"RKLB","Large","No",45.66,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone","45.2-46.11",45.57,"Neutral","44.78-46.54","False",7.5,-0.41,"2025-07-22 07:44:00"
"SOXL","ETF","No",26.7,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.61,"Neutral","26.53-26.87","False",9.84,NA,"2025-07-22 07:45:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.25,"Neutral","12.3-12.48","False",11.6,NA,"2025-07-22 07:45:00"
