"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.4976,9.483,8.97,5.88,"Good","Uptrend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.98,"9.39-10.04","9.07-9.92","Neutral","True",7.71,-0.35,"2025-08-18 18:32:00"
"GDRX","Small","Poor","No",5.2937,5.285,3.73,41.92,"Moderate","Uptrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",5.26,"4.88-5.23","4.92-5.65","Neutral","True",6.06,0.09,"2025-08-18 18:33:00"
"CIFR","Mid",NA,"No",6.18,6.172,5.21,18.62,"Moderate","Uptrend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","6.05-6.4","Neutral","True",6.84,-0.45,"2025-08-18 18:32:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-",79.95,"79.92-79.96","79.94-80.19","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"DOYU","Micro",NA,"No",8.26,8.21,7.225,14.33,"Moderate","Uptrend","Uptrend",7.06,9.55,1.07,"Moderate","Price between support and resistance","-",8.22,"8.12-8.23","7.65-8.85","Neutral","True",4.78,-1.37,"2025-08-18 16:00:00"
"MAXN","Micro","Moderate","No",4.34,4.282,3.99,8.77,"Moderate","Uptrend","Uptrend",3.42,5.08,0.93,"Moderate","Price between support and resistance","-",3.92,"3.92-4.02","4.06-4.6","Neutral","True",9.36,34.66,"2025-08-18 17:45:00"
"OPEN","Mid",NA,"No",3.8,3.81,3.17,19.87,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.79,"3.31-3.83","3.6-4","Neutral","True",15.1,-0.43,"2025-08-18 18:32:00"
"IQ","Mid","Poor","No",2.33,2.336,1.99,17.09,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",2.36,"2.34-2.39","2.26-2.41","Neutral","True",3.48,0.04,"2025-08-18 18:29:00"
"NU","Large","Moderate","No",13.29,13.288,13.1,1.45,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.12-13.46","Neutral","True",3.17,0.47,"2025-08-18 18:32:00"
"APLD","Mid",NA,"No",16.55,16.571,14.09,17.46,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.38,"15.97-16.38","16.08-17.25","Neutral","True",6,-0.8,"2025-08-18 18:32:00"
