"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITUB","Large","Moderate","No",7.1,"Moderate","Uptrend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.1,"7.04-7.11","7.07-7.16","Neutral","True",2.35,0.74,"2025-08-12 16:00:00"
"MRCY","Mid",NA,"No",68.1,"Good","Uptrend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.76,"66.09-66.09","66.08-71.46","Neutral","True",3.94,-1.11,"2025-08-12 16:02:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.69,"22.6-22.76","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"TLS","Small",NA,"No",5.26,"Moderate","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.23,"4.34-5.11","4.98-5.68","Neutral","True",4.92,-0.75,"2025-08-12 16:07:00"
"GDOT","Small",NA,"No",13.43,"Moderate","Uptrend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",12.74,"11.5-12.86","12.85-14.01","Neutral","True",3.69,-0.12,"2025-08-12 16:00:00"
"ULCC","Small",NA,"No",4.35,"Moderate","Uptrend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.33,"4.14-4.14","4.22-4.61","Neutral","True",4.87,-0.15,"2025-08-12 16:04:00"
"PILL","ETF",NA,"No",6.67,"Good","Uptrend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.64,"6.53-6.53","6.58-6.97","Higher","True",5.7,NA,"2025-08-12 16:04:00"
"BMNR","Mid",NA,"No",62.1,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",60.76,"54.24-61.48","57.56-66.64","Neutral","True",18.23,-3.03,"2025-08-12 16:05:00"
"AAL","Mid","Moderate","No",12.94,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.81,"11.77-12.69","12.77-13.28","Neutral","True",4.35,0.84,"2025-08-12 16:05:00"
"HBI","Mid","Moderate","No",6.18,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.38,"5.97-6.69","5.73-6.63","Neutral","True",3.76,0.48,"2025-08-12 16:05:00"
"ATNF","Small",NA,"No",9.91,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",9.81,"4.74-4.74","8.52-11.35","Neutral","True",9.75,-14.95,"2025-08-12 16:06:00"
"SE","Large","Moderate","No",174.587,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",177.29,"177.29-177.29","169.19-182.5","Neutral","True",3.66,1.43,"2025-08-12 16:05:00"
"TNXP","Small","Good","No",59.5,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",54.16,"42.49-54.16","56.7-64.06","Neutral","True",6.81,356.28,"2025-08-12 16:06:00"
"GEVO","Small",NA,"No",1.95,"Good","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.76,"1.63-1.76","1.85-2.07","Neutral","True",6.64,-0.35,"2025-08-12 16:06:00"
"UAL","Large","Good","Yes",98.2237,"Good","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",97.9,"97.86-97.92","96.18-100.36","Neutral","True",4.34,9.97,"2025-08-12 16:05:00"
"DAL","Large","Good","Yes",58.45,"Good","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",58.28,"58.25-58.31","57.43-59.71","Neutral","True",3.87,6.88,"2025-08-12 16:04:00"
"REZI","Mid",NA,"No",31.28,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.19,"31.15-31.24","30.14-32.59","Neutral","True",3.22,-5.52,"2025-08-12 16:02:00"
"LIF","Mid","Poor","No",83.55,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",82.71,"82.56-82.56","79.12-87.92","Neutral","True",3.17,0.13,"2025-08-12 16:00:00"
"TME","Large","Moderate","No",25.4,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.39,"23.73-25.64","24.76-26.34","Neutral","True",3.47,0.85,"2025-08-12 16:00:00"
"UWMC","Large","Poor","No",5.0018,"Good","Mixed trend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",4.95,"4.85-4.86","4.92-5.15","Neutral","True",4.57,0.04,"2025-08-12 16:03:00"
"RH","Mid","Moderate","No",237.29,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Hold","Price between support and resistance","-",236.24,"236.24-236.24","234.55-242.7","Neutral","True",5.17,4.21,"2025-08-12 16:00:00"
"ALK","Mid","Moderate","No",56.22,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",54.88,"51-55.26","55.08-57.47","Neutral","True",4.39,2.44,"2025-08-12 16:00:00"
"TEM","Large","Moderate","No",66.1,"Good","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",61.21,"59.93-61.21","64.78-67.97","Neutral","True",5.99,2.15,"2025-08-12 16:07:00"
"WOW","Small",NA,"No",5.0402,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"5.05-5.07","5.02-5.07","Neutral","True",3.67,-0.71,"2025-08-12 16:06:00"
"ARCT","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",14.62,"11.4-14.62","13.26-16.68","Neutral","True",5.7,-2.22,"2025-08-12 16:00:00"
"MRVI","Small",NA,"No",2.7598,"Good","Mixed trend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.73,"2.52-2.58","2.62-3.01","Neutral","True",5.74,-1.38,"2025-08-12 16:07:00"
"DDD","Small",NA,"No",2.31,"Good","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.17-2.53","Neutral","True",6.4,-2.1,"2025-08-12 16:05:00"
"LTBR","Small",NA,"No",17.2,"Good","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.51,"13.56-16.51","16.35-18.45","Neutral","True",6.18,-0.84,"2025-08-12 16:07:00"
"ONDS","Small",NA,"No",3.8598,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.88,"3.25-4.2","3.56-4.18","Neutral","True",9.47,-0.59,"2025-08-12 16:07:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.33,"Moderate","Price between support and resistance","-",26.46,"26.82-27.1","26.58-28.15","Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"MUU","ETF",NA,"No",25.29,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",25.23,"25.23-25.23","24.71-26.23","Neutral","True",6.06,NA,"2025-08-12 16:01:00"
"SPXL","ETF",NA,"No",192.13,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",191.88,"191.83-191.92","190.77-194.07","Neutral","True",3.34,NA,"2025-08-12 16:08:00"
"LQDA","Mid",NA,"No",24.1,"Moderate","Downtrend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",23.52,"21.19-23.75","22.17-26.03","Neutral","True",5.67,-1.71,"2025-08-12 16:00:00"
"SSL","Mid",NA,"No",5.39,"Moderate","Downtrend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.39,"5.38-5.4","4.93-5.71","Neutral","True",4.1,-4.38,"2025-08-12 16:00:00"
"ACHR","Mid",NA,"No",10.21,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.11,"10.01-10.24","9.87-10.55","Neutral","True",7.45,-1.23,"2025-08-12 16:05:00"
