"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.0951,45.09,45.1,45.09,45.17,45.2799,44.94,45.14,45.093,45.09,46.15,-2.29,"-2.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.64,54.01,19.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",45.02,"43.93-45.05"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","44.68-45.51","Neutral","Neutral","35.87-54.32","39.19-44.75","False",3.08,NA,"medium","quiet",FALSE,-0.0773321515621546,0.0785624404956153,-0.132654191119475,0.000221754074738485,-0.0994683207797926,45.0303389039886,44.9224703821822,TRUE,"MomentumPullback",6,43.67,3,6,0.182525834990362,46.02,46.599,NA,TRUE,55.1221469482238,51.8875974371684,51.8238993710716,56.1006289308188,-4.17889587700763,6.41509433962085,100,0.00614426560869741,45.065052,45.0960583333333,45.1301270305203,45.0479029694797,FALSE,FALSE,48.0481210828083,45.3148889171918,6.54943856046135,1.90781741571429,0.020181055498709,0.953956474421747,FALSE,TRUE,14.3414780750298,40.0683773025437,-5.30854724038126,-5.77705808608441,-8.7882281553398,1.30315623946985,-5.6390458254865,-2.26462938881664,-2.60237580993519,-2.28580715059588,-2.6023758099352,-2.26462938881664,-5.6390458254865,1.30315623946984,6.03164264754394,FALSE,TRUE,-4.43799889525689,FALSE,"2026-04-28 11:35:00",48.0481210828083,45.3148889171918,44.94,45.28,"","","","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.77,1,0.5,59.4166666666667,3.08,0.0308,47.42,-15.8,47.42,1,0,0,0,0,4.06763925729443,FALSE,10.1690981432361,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","19.8:1 — Excellent R:R",20,0.8
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.475,270.47,270.5,270.48,272.335,273.23,268.66,269.56,270.441,270.809,267.61,1.07,"1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.85,282.34,0.64,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",270.12,"258.03-269.96"," + Positive News + ",NA,"268.36-272.59","Neutral","Neutral","228.34-313.7","218.02-259.44","False",1.97,7.89,"high","quiet",FALSE,-0.0351110618324169,-0.193726937269364,-0.381201429044959,-0.370193016060113,0.362227957972357,269.956501540561,268.875889667053,FALSE,"",8,245.05,3,3,0.57018710506274,269.946,264.976,NA,FALSE,54.5318405053826,39.5882574907625,13.9013162160431,25.9433962264183,4.07229801054105,23.5849056603773,88.7096774193652,0.113679602429463,271.214304,270.699685,271.664010536124,270.123799463876,FALSE,FALSE,277.156738450927,249.905761549074,4.64706838545456,6.48796953372583,0.243746283555852,5.86940333769214,TRUE,TRUE,54.1236170924853,58.0482863309628,2.80328256969212,4.33382194105848,6.98322917490706,9.66832907594373,4.49909206815286,1.61738738400271,-1.08071535676407,1.07058779567281,-1.08071535676406,1.6173873840027,4.49909206815287,9.66832907594373,10.9045012539664,FALSE,FALSE,-1.8181107893255,FALSE,"2026-04-28 11:32:00",277.156738450927,249.905761549074,268.66,273.23,"","News Alert","","","","2026-04-28 11:32:00","2026-04-28 11:32:00",2026-04-28 11:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0.5,48.3944444444444,1.97,0.0197,46.1633333333333,9.23331683954371,46.1633333333333,7,50,0,0,0,4.25464190981432,FALSE,10.6366047745358,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","News","0.6:1 — Poor R:R",4.5,6.8
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.37,21.36,21.38,21.37,21.36,21.47,21.1,21.3,21.374,21.389,21.19,0.85,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",18.65,21.95,0.21,"Moderate","Low reward High risk zone"," + ","Strong",21.33,"20.22-21.34"," + ",NA,"21.03-21.71","Neutral","Neutral","18.47-24.27","16.86-18.33","False",2.55,0.92,"high","normal",FALSE,0,-0.233426704014943,0.37576326914045,0.0936768149882884,0.992438563327036,21.3371557100392,21.2304116462189,TRUE,"MomentumPullback",7,18.29,5,4,0.72269282716535,21.037,20.174,NA,TRUE,43.1321475352113,47.4132660150142,13.2164502164501,14.2857142857148,1.88023088023097,14.2857142857148,45.5927051671778,0.0113151226242062,21.316688,21.24196,21.4933281154851,21.3391118845149,FALSE,FALSE,21.904931651609,17.913068348391,3.49877065945664,8.89390594487892,0.0178568239973017,0.36746874169247,FALSE,FALSE,94.7433912669607,78.0938759180182,1.52812779038442,20.3943661971831,11.7093570308416,16.3309744148067,6.05459057071962,3.23671497584542,3.23671497584542,0.849457291175081,3.23671497584541,3.23671497584541,6.05459057071962,16.3309744148068,22.2846428405251,FALSE,FALSE,0.148971512422641,FALSE,"2026-04-28 11:36:00",21.904931651609,17.913068348391,21.1,21.47,"","","Earnings Alert","","","2026-04-28 11:36:00","2026-04-28 11:36:00",2026-04-28 11:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.21,0.07,0.5,42.2354166666667,2.55,0.0255,47.6875,NA,47.6875,5,0,25,0,0,5.157824933687,FALSE,12.8945623342175,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",2.9,12.6
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.05,37.96,38.12,38.04,38,38.265,37.65,37.94,38.019,37.935,38.07,-0.05,"-0.01","-","Uptrend","Mixed trend","Hold","-","Neutral",37.12,41.62,3.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",37.75,"35.95-37.92"," + ",NA,"37.56-38.55","Neutral","Neutral","34-42.52","32.44-36.55","False",2.1,2.97,"high","quiet",FALSE,0.184307530279095,0.462046204620454,0.794701986754959,-0.131233595800536,-0.795202711510885,37.775829799371,37.6120072525715,FALSE,"",10,36.18,1,9,0.89727885181229,38.407,38.399,NA,FALSE,72.703478907455,66.5591696210822,85.4295206454687,93.0232558139531,-0.634604229288262,11.3906027527266,100,0.0364005494471982,37.838024,38.01869,38.0853212584849,37.7466287415151,FALSE,FALSE,39.3831608476457,37.4978391523543,8.50091962094321,2.06423481060098,0.03438709690382,0.769138953444982,FALSE,FALSE,11.0120800496847,46.2998448603872,-0.203314041613652,-8.40154068367839,-0.0262743037309646,4.36094349972572,-1.93298969072165,-2.21022873297353,-1.90770817220934,-0.0525348043078622,-1.90770817220933,-2.21022873297353,-1.93298969072165,4.36094349972571,5.02781423652518,FALSE,FALSE,-4.66359467315604,FALSE,"2026-04-28 11:37:00",39.3831608476457,37.4978391523543,37.65,38.26,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:37:00","2026-04-28 11:37:00",2026-04-28 11:37:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.83,1,0.5,68.25,2.1,0.021,56.9,-15.8,56.9,7,0,25,0,0,4.26127320954907,FALSE,10.6531830238727,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","Earnings","3.8:1 — Excellent R:R",10.3,1.7
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.55,198.42,198.63,198.52,198.67,199.18,196.805,198.38,198.675,198.824,197.38,0.59,"0.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.78,240.46,11.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",198.35,"191.44-198.41"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"197.07-200.14","Neutral","Neutral","162.07-235.03","167.05-208.54","False",2.49,NA,"medium","quiet",FALSE,-0.0956022944550658,-0.221116639027086,-0.311291861224068,0.0604747266038424,0.323379313829526,198.411413408183,197.747575986445,FALSE,"",3,192.02,7,-1,0.33637946004117,199.686,204.979,NA,FALSE,16.2009991148916,37.0058747697264,5.60943643512315,0,-6.33725856203085,-8.25688073394285,0,0.136638208423257,198.8771,198.353649166667,199.222944195481,198.555045804519,FALSE,FALSE,215.65243779325,195.99056220675,1.03616174541878,2.32020047378113,0.138586591817289,4.91598322357846,FALSE,FALSE,32.637030436569,36.1108886923901,2.43918778220367,-10.2314856677819,-9.59796020580066,-6.06519373610257,-4.78588212727185,-3.2030031201248,-1.19432694700173,0.592765224440174,-1.19432694700173,-3.2030031201248,-4.78588212727185,-6.06519373610257,10.0320522402289,FALSE,TRUE,2.23033596706002,FALSE,"2026-04-28 11:37:00",215.65243779325,195.99056220675,196.8,199.18,"","News Alert","","","","2026-04-28 11:37:00","2026-04-28 11:37:00",2026-04-28 11:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.12,1,0.5,59.4166666666667,2.49,0.0249,48.01,9.44379350581418,48.01,1,50,0,0,0,2.91246684350133,FALSE,7.28116710875332,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","News","11.1:1 — Excellent R:R",21.2,1.8
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.97,85.9,85.95,85.93,86.04,86.435,85.21,85.76,85.95,85.915,85.12,1,"-","-","Uptrend","Uptrend","Hold","-","Neutral",76.89,88.38,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",85.58,"81.35-85.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.61-87.12","Neutral","Neutral","79.5-98.49","68.37-75.23","False",1.83,6.36,"low","quiet",FALSE,0.0814901047729839,0.0116333178222489,0.174784432533216,0.526192703461182,1.52338214454416,85.7821782315225,85.294756151,TRUE,"MomentumPullback",8,76.91,4,8,0.193545785223498,85.119,82.839,NA,TRUE,64.0476126821084,56.2935008427702,27.3901808785526,34.1085271317822,1.89491817398766,-1.55038759689779,95.2380952380991,0.0299165506028823,85.747216,85.3575525,86.0429804339906,85.8767695660094,FALSE,FALSE,87.828057089408,77.497942910592,3.51194121274375,8.50140709187935,0.0779214702540551,1.8301261231976,FALSE,TRUE,85.165501361379,69.8054657946797,2.64257909009881,6.91456286531526,14.5808343329335,12.6293724616795,3.7783679381941,1.79988158673771,1.5953675254077,0.998590225563903,1.5953675254077,1.79988158673772,3.7783679381941,12.6293724616795,13.3295333925621,FALSE,FALSE,-2.99920016743451,FALSE,"2026-04-28 11:30:00",87.828057089408,77.497942910592,85.21,86.44,"","","","","Undervalued","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.27,0.09,0.5,52.2666666666667,1.83,0.0183,58.57,NA,58.57,7,0,0,0,0,5.6631299734748,FALSE,14.157824933687,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",57,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.3,10.2
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",203.17,202.66,204.13,203.39,193,206.45,188.005,197.4,203.581,203.313,200.03,1.57,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",193.98,236.96,3.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",200.24,"151.85-199.54"," + ",NA,"190.8-215.54","Neutral","Neutral","156.28-250.06","146.89-217.98","False",2.74,25.12,"medium","normal",FALSE,0.187385965777403,-1.58637893870038,1.34177972865124,6.37172774869109,2.64999368447643,199.544449967753,195.413430564338,FALSE,"",4,184.01,5,5,2.85699860953268,202.961,202.748,NA,TRUE,32.9702258032907,52.5484945363901,31.5566835871406,16.7512690355329,1.7818583698173,-20.6852791878179,0,0.620433316317852,200.58262,197.764820833333,206.812885193368,201.068364806632,FALSE,FALSE,212.834467318827,191.491532681173,3.0405268430776,5.1507875318558,0.837086390435424,7.55953554472472,FALSE,TRUE,51.9010516666933,50.2615596498072,4.47126407953888,-13.3640356487996,6.37172774869109,5.02455414835875,-1.64593116134967,-2.31741910668783,0.574228998564426,1.5697645353197,0.57422899856443,-2.31741910668783,-1.64593116134967,5.02455414835874,11.1456283934966,FALSE,FALSE,-1.06612643919416,FALSE,"2026-04-28 11:29:00",212.834467318827,191.491532681173,188,206.45,"","","Earnings Alert","","","2026-04-28 11:29:00","2026-04-28 11:29:00",2026-04-28 11:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.67,1,0.5,66.75,2.74,0.0274,53.26,-17.2066980468539,53.26,7,0,25,0,0,3.79840848806366,FALSE,9.49602122015915,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","Earnings","3.7:1 — Excellent R:R",18.3,3.1
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.73,93.7,93.72,93.71,93.84,94.79,93.51,93.86,93.734,93.756,92.8,1,"1.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,7.72,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",93.56,"90.81-93.75"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"93.01-94.45","Neutral","Neutral","75.51-111.95","78.08-119.89","False",2.03,3.57,"low","quiet",FALSE,0,0.0426939908207987,-0.244785014899947,-0.0533162721262499,-0.382612392390264,93.607971023985,93.3273795600648,TRUE,"Squeeze",6,90.35,5,-1,0.194863336091661,93.175,97.312,NA,TRUE,42.8317878749864,44.9707479081428,39.5808966861572,36.1111111111113,2.63878983819072,-0.730994152043415,42.8571428571487,0.0104546640393703,93.849432,93.9245716666667,93.8456125182199,93.6630974817801,FALSE,FALSE,106.383812752879,89.4561872471209,3.84097345204342,4.80223385552875,0.0570685519873057,2.39280108425242,FALSE,FALSE,60.4837082724927,35.4585172095483,3.25859884804254,-13.7083410053397,-14.2138019403258,-7.41801659423152,-6.6620195180243,1.08930112165661,1.35164359861592,1.0021551724138,1.35164359861593,1.08930112165662,-6.6620195180243,-7.41801659423152,18.922811296435,FALSE,TRUE,1.86965434478542,FALSE,"2026-04-28 11:39:00",106.383812752879,89.4561872471209,93.51,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:39:00","2026-04-28 11:39:00",2026-04-28 11:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.72,1,0.5,65.25,2.03,0.0203,50.97,11.6453688297283,50.97,7,50,0,0,0,4.72811671087533,FALSE,11.8202917771883,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","News","7.7:1 — Excellent R:R",26.9,3.3
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",97.905,97.84,98,97.92,97.43,98.217,96.95,97.56,97.908,97.926,96.35,1.61,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.56,104.19,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",97.73,"93.84-97.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"96.72-99.09","Neutral","Neutral","85.39-110.42","82.82-92.38","False",2.09,11.6,"medium","quiet",FALSE,-0.0459418070444122,-0.0357361649989755,-0.219119445576848,0.63730277021124,1.46647320965904,97.7567721797352,97.348238474634,TRUE,"MomentumPullback",8,92.08,4,2,0.217316070359241,97.237,96.894,NA,TRUE,48.1462806639043,48.7388088274221,34.8809523809513,45.7142857142855,-1.66666666666674,26.0714285714311,45.4545454545501,0.0366401419290536,97.928836,97.5066408333333,98.0438014581283,97.8311985418717,FALSE,FALSE,99.0742662232866,95.1682337767134,3.34235120796064,5.42310348434368,0.0682836160800123,1.91106362376564,FALSE,TRUE,63.8525818690711,54.4149327389055,5.58185096208692,1.94189920866305,4.48772678762006,2.3896674335913,1.77234927234927,-0.955993930197262,-0.16824717038849,1.61390762843799,-0.168247170388491,-0.955993930197263,1.77234927234926,2.3896674335913,4.10434479191628,FALSE,FALSE,-1.85138622654173,FALSE,"2026-04-28 11:30:00",99.0742662232866,95.1682337767134,96.95,98.22,"","","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.45,0.483333333333333,0.5,53.1944444444444,2.09,0.0209,45.7433333333333,2.27110471172108,45.7433333333333,7,0,25,0,0,4.03846153846154,FALSE,10.0961538461538,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","1.4:1 — Acceptable R:R",6.6,4.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.28,44.27,44.32,44.3,44.24,44.52,42.385,44.21,44.306,44.275,43.93,0.8,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.52,0.31,"Moderate","Low reward High risk zone"," + ","Moderate",44.05,"40.05-44.2"," + ",NA,"43.36-45.2","Neutral","Neutral","38.29-50.27","35.63-39.41","False",2.06,4.52,"high","normal",FALSE,-0.180342651036966,-0.0902527075812255,0.385400136023581,0.647800886464379,0.0451875282422122,44.0014890050257,43.6339563441898,FALSE,"",4,39.81,5,2,0.943521417116073,43.841,42.717,NA,FALSE,9.58591131202002,53.4402689388477,48.8073941562317,34.8837209302333,-6.18824662752296,-20.8855098389975,0,0.014747881203003,44.1412,44.0769583333333,44.4818866087685,44.0661133912315,FALSE,FALSE,44.6030847659866,40.3709152340134,0.323972019996741,7.75102599673314,0.0487642873430986,0.901410978299493,FALSE,TRUE,93.7979104738955,71.9782755788264,2.3442516041541,11.9029567854435,8.42311459353574,8.55601863201766,5.42857142857143,2.42886884108259,0.84263265770896,0.796722057819261,0.842632657708964,2.4288688410826,5.42857142857143,8.55601863201765,10.4832142334179,FALSE,FALSE,0.197662432276116,FALSE,"2026-04-28 11:30:00",44.6030847659866,40.3709152340134,42.38,44.52,"","","","","Undervalued","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,49.5777777777778,2.06,0.0206,52.4733333333333,NA,52.4733333333333,7,0,0,0,0,4.41644562334217,FALSE,11.0411140583554,"Watch",52,48,"Weak","Low","Moderate (52%)","Watch · 52% Bullish · Weak Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.3,8.5
