"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",12.04,12.026,12.015,11.01,9.36,"3.17","Moderate","Uptrend","Uptrend","-",10.7,13.65,1.2,"Moderate","Price between support and resistance","-",11.98,"11.39-11.93","11.46-12.76","Neutral","True",4.33,0.5,"2025-08-21 14:03:00"
"MNSO","Mid","Moderate","No",22.14,22.114,22.068,20.84,6.24,"8.59","Good","Uptrend","Uptrend","Overbought",18.11,23.38,0.31,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","21.21-23.05","Neutral","True",4.11,1.1,"2025-08-21 14:04:00"
"PKG","Large","Good","Yes",209.665,209.587,209.522,198.12,5.83,"0.48","Moderate","Uptrend","Uptrend","-",190.83,217.22,0.4,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","204.51-214.82","Neutral","True",2.12,10.02,"2025-08-21 14:04:00"
"NIO","Large",NA,"No",5.565,5.564,5.562,5.07,9.76,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.51,"5.25-5.59","5.49-5.68","Neutral","True",3.79,-1.64,"2025-08-21 14:02:00"
"XPEV","Large",NA,"No",22.99,22.979,22.976,20.37,12.86,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.17,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.66-23.66","Neutral","True",5.83,-0.75,"2025-08-21 14:03:00"
"SLQT","Small",NA,"No",2.571,2.569,2.569,1.83,40.49,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.31,"Moderate","Price between support and resistance","-",2.54,"2.16-2.5","2.47-2.79","Neutral","True",5.57,-0.05,"2025-08-21 14:03:00"
"CAAP","Mid","Moderate","No",22.43,22.472,22.466,20.81,7.78,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.83-23.81","Higher","True",2.53,1.05,"2025-08-21 14:03:00"
"AEG","Large","Moderate","No",8.01,8.007,8.007,7.46,7.37,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.26,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.91-8.11","Neutral","True",2.12,0.43,"2025-08-21 14:04:00"
"QQQD","-",NA,"No",15.03,15.03,15.042,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","Oversold",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.88-15.18","Neutral","True",2.68,NA,"2025-08-21 14:05:00"
"HGER","-",NA,"No",24.55,24.562,24.563,24.45,0.41,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.38,"Good","Price between support and resistance","-",24.49,"24.06-24.3","24.42-24.69","Neutral","True",1.28,NA,"2025-08-21 14:09:00"
"CBRL","Small","Moderate","No",53.77,53.761,53.682,59.02,-8.9,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-13.59,"Hold","Low Value Zone","-",53.23,"51.57-51.57","51.59-57.12","Neutral","True",5.37,2.58,"2025-08-21 14:03:00"
"TLX","Mid","Poor","No",12.075,12.085,12.052,10.97,10.07,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.55,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.56-12.62","Neutral","True",5.38,0.09,"2025-08-21 14:03:00"
"TLTW","-",NA,"No",22.7197,22.716,22.717,22.805,-0.37,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.86,"Good","Price between support and resistance","-",22.68,"22.65-22.72","22.66-22.8","Neutral","True",1.16,NA,"2025-08-21 14:07:00"
"IAUM","-",NA,"No",33.27,33.269,33.27,33.4,-0.39,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.13-33.41","Neutral","True",1.77,NA,"2025-08-21 14:09:00"
"WMT","Large","Moderate","Yes",97.585,97.545,97.556,102.57,-4.86,"-2.79","Moderate","Uptrend","Downtrend","-",94.93,107.08,3.58,"Good","Price between support and resistance","-",101.37,"97.61-101.7","95.83-98.69","Neutral","True",1.55,2.34,"2025-08-21 14:02:00"
"COTY","Mid",NA,"No",3.825,3.813,3.791,4.86,-21.3,"-21.48","Moderate","Mixed trend","Downtrend","Overbought",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-",3.83,"3.78-3.89","3.72-3.9","Neutral","True",3.05,-0.47,"2025-08-21 14:03:00"
"CSIQ","Small",NA,"No",10.51,10.517,10.497,12.75,-17.57,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-14.65,"Moderate","Low Value Zone","-",10.4,"10.34-10.39","9.6-11.41","Neutral","True",6.52,-0.34,"2025-08-21 14:03:00"
"TEVA","Large",NA,"No",18.505,18.489,18.47,17.61,5.08,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.96,0.19,"Hold","Price between support and resistance","-",18.41,"17.7-18.43","18.33-18.83","Neutral","False",3.48,-0.15,"2025-08-21 14:03:00"
"BZ","Large","Poor","No",23.7201,23.703,23.69,22.08,7.43,"0.73","Good","Uptrend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.8,"23.68-23.84","22.91-24.54","Neutral","False",3.11,0.57,"2025-08-21 14:04:00"
"GH","Mid",NA,"No",62.075,62,61.939,58.5,6.11,"-","Good","Uptrend","Uptrend","-",47.73,63.48,0.1,"Hold","Price between support and resistance","-",61.77,"59.28-61.67","60.37-64.44","Neutral","False",4.8,-3.35,"2025-08-21 14:04:00"
"FRO","Mid","Good","No",20.0828,20.06,20.01,19.04,5.48,"2.51","Good","Uptrend","Uptrend","Overbought",17.87,21.15,0.48,"Moderate","Price between support and resistance","-",19.98,"19.54-19.77","19.92-20.36","Neutral","False",3.55,1.57,"2025-08-21 14:04:00"
"PILL","-",NA,"No",7.69,7.654,7.629,7.47,2.95,"-","Moderate","Uptrend","Uptrend","Overbought",5.64,7.86,0.08,"Hold","Price between support and resistance","-",7.52,"7.43-7.52","7.44-7.94","Neutral","False",5.69,NA,"2025-08-21 13:55:00"
"GDX","-",NA,"No",59.11,59.048,59.024,58.32,1.35,"-0.41","Good","Uptrend","Uptrend","-",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.17,"59.06-59.2","58.72-59.67","Neutral","False",2.87,NA,"2025-08-21 14:07:00"
"NUGT","-",NA,"No",93.98,93.79,93.735,91.27,2.97,"-0.15","Moderate","Uptrend","Uptrend","-",75.76,97.96,0.22,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.49-96.43","Neutral","False",5.69,NA,"2025-08-21 14:07:00"
"GDXJ","-",NA,"No",74.52,74.436,74.408,73.28,1.69,"-0.32","Moderate","Uptrend","Uptrend","-",66.57,76.83,0.29,"Hold","Price between support and resistance","-",74.42,"74.4-74.42","73.7-75.45","Neutral","False",3.26,NA,"2025-08-21 14:07:00"
"GDXU","-",NA,"No",97.51,97.215,97.185,93.65,4.12,"-0.7","Moderate","Uptrend","Uptrend","-",74.04,102.51,0.21,"Hold","Price between support and resistance","-",97.71,"97.18-97.89","94.09-100.64","Neutral","False",8.22,NA,"2025-08-21 14:07:00"
"SCHD","-",NA,"No",27.5599,27.554,27.549,27.51,0.18,"-0.12","Good","Uptrend","Uptrend","-",26.25,28.32,0.58,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.47-27.64","Neutral","False",1.21,NA,"2025-08-21 14:09:00"
"NU","Large","Moderate","No",13.665,13.661,13.666,13.62,0.33,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.46-13.87","Neutral","False",3.16,0.47,"2025-08-21 14:02:00"
"PFE","Large","Good","Yes",25.825,25.826,25.831,25.38,1.75,"0.07","Moderate","Mixed trend","Uptrend","-",23.92,26.64,0.43,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.73-25.99","Neutral","False",2.85,1.89,"2025-08-21 14:03:00"
"MRK","Large","Good","Yes",86.7417,86.768,86.899,84.66,2.46,"0.15","Good","Mixed trend","Uptrend","Oversold",78.74,89.29,0.32,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.61-87.62","Neutral","False",3.24,6.49,"2025-08-21 14:03:00"
"PDD","Large","Good","No",122.305,122.273,122.23,118,3.65,"0.05","Good","Mixed trend","Uptrend","Overbought",106.09,125.36,0.19,"Moderate","Price between support and resistance","-",121.7,"118.4-122.2","120.61-124.01","Neutral","False",2.36,9.32,"2025-08-21 14:03:00"
"FTAI","Large","Good","No",147.4275,147.42,147.231,140.4,5.01,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.32,"Hold","Price between support and resistance","-",144.06,"140.39-145.96","143.86-151.38","Neutral","False",3.39,4.09,"2025-08-21 14:04:00"
"LU","Mid",NA,"No",2.885,2.885,2.883,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 14:03:00"
"AVS","-",NA,"No",12.4223,12.454,12.442,12.29,1.08,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.58,"Moderate","Price between support and resistance","-",11.76,"12.17-12.3","12.1-12.74","Neutral","False",3.44,NA,"2025-08-21 13:46:00"
"CURE","-",NA,"No",81.94,81.935,81.886,81.27,0.82,"-0.85","Moderate","Mixed trend","Uptrend","-",73.44,85.82,0.46,"Hold","Price between support and resistance","-",80.36,"80.22-81.12","80.21-83.67","Higher","False",7.16,NA,"2025-08-21 13:57:00"
"JNUG","-",NA,"No",93.81,93.81,93.915,91.39,2.65,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.26,"Hold","Price between support and resistance","-",92.12,"89.55-92.87","90.66-96.61","Neutral","False",6.36,NA,"2025-08-21 14:03:00"
"METD","-",NA,"No",14.535,14.538,14.553,14.32,1.5,"0.61","Moderate","Mixed trend","Uptrend","Oversold",13.42,16.39,1.65,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.41-14.68","Neutral","False",3.7,NA,"2025-08-21 14:02:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend","-",15.77,19.1,1.97,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.6-17.18","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"XLE","-",NA,"No",86.48,86.476,86.437,85.79,0.8,"-0.2","Moderate","Mixed trend","Uptrend","-",83.8,91.46,1.86,"Good","Price between support and resistance","-",85.82,"85.76-86.21","86.03-86.93","Neutral","False",1.84,NA,"2025-08-21 14:07:00"
"JNJ","Large","Good","Yes",179.8325,179.805,179.823,178.84,0.55,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","179.31-180.69","Neutral","False",1.23,9.34,"2025-08-21 14:07:00"
"ABBV","Large","Poor","Yes",211.34,211.306,211.267,209.15,1.05,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","210.18-212.39","Neutral","False",2.39,2.09,"2025-08-21 14:07:00"
"PM","Large","Moderate","Yes",174.585,174.618,174.665,172.85,1,"-0.18","Moderate","Mixed trend","Uptrend","Oversold",163.78,190.9,1.51,"Moderate","Price between support and resistance","-",174.43,"174.34-174.52","173.38-175.74","Neutral","False",2.23,6.76,"2025-08-21 14:08:00"
"T","Large","Good","Yes",29.475,29.471,29.468,29.28,0.67,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.32-29.63","Neutral","False",2.14,1.75,"2025-08-21 14:08:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.18-22.4","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.155,25.156,25.156,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.12-25.24","Neutral","False",1.12,NA,"2025-08-21 14:06:00"
"ROST","Large","Good","Yes",144.94,144.893,144.764,146.35,-0.96,"-","Good","Uptrend","Mixed trend","Overbought",131.59,153.98,0.68,"Moderate","Price between support and resistance","-",146.14,"145.71-146.45","144.01-145.82","Neutral","False",1.9,6.34,"2025-08-21 14:02:00"
"WDAY","Large","Moderate","No",226.765,226.649,226.48,227.49,-0.32,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.62,"Moderate","Price between support and resistance","-",226.35,"226.31-226.36","224.35-229.59","Neutral","False",3.46,1.8,"2025-08-21 14:02:00"
"ZM","Large","Good","No",72.72,72.675,72.56,72.16,0.78,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,4.51,"Moderate","Price between support and resistance","-",72.43,"72.42-72.44","71.89-73.59","Neutral","False",2.19,3.33,"2025-08-21 14:02:00"
"AAL","Mid","Moderate","No",12.6001,12.59,12.587,12.8,-1.56,"-0.76","Moderate","Uptrend","Mixed trend","-",11.33,13.68,0.85,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.48-12.72","Neutral","False",3.98,0.84,"2025-08-21 14:02:00"
"WULF","Mid",NA,"No",9.0693,9.059,9.026,9.28,-2.27,"-0.28","Good","Uptrend","Mixed trend","Overbought",4.94,10.95,0.46,"Hold","Price between support and resistance","-",9.19,"8.88-9.32","8.88-9.24","Neutral","False",7.66,-0.35,"2025-08-21 14:02:00"
"ITW","Large","Good","Yes",262.115,262.087,262.025,262.02,0.04,"-","Moderate","Uptrend","Mixed trend","Overbought",247.06,273.47,0.75,"Moderate","Price between support and resistance","-",262.48,"261.87-262.55","261.01-263.2","Higher","False",1.59,11.4,"2025-08-21 14:03:00"
"MELI","Large","Good","No",2330.01,2327.277,2324.773,2335.98,-0.26,"-","Moderate","Uptrend","Mixed trend","Overbought",2309.44,2704.87,18.22,"Moderate","Value Zone - Price near support","-",2325.76,"2325.76-2325.76","2297.41-2362.61","Neutral","False",2.99,40.41,"2025-08-21 13:57:00"
