"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.15-33.59","Higher","False",1.97,NA,"2025-08-05 12:32:00"
"AAL","Mid","Moderate","No",11.495,11.27,10.65,12.23,"Moderate","Mixed trend","Mixed trend",11.16,12.16,2.01,"Moderate","Price between support and resistance","-","11.15-11.39","11.41-11.72","Neutral","False",5.53,0.84,"2025-08-05 12:28:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","17.66-17.84","17.52-17.96","Neutral","False",2.48,NA,"2025-08-05 12:24:00"
"AAPL","Large","Good","Yes",203.62,201.58,195.25,221.75,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.19,"Good","Value Zone - Price near support","-","203.99-204.19","202.72-204.56","Neutral","False",3.14,6.59,"2025-08-05 12:31:00"
"AAPU","ETF",NA,"No",21.37,21.16,19.83,30.57,"Moderate","Mixed trend","Mixed trend",21.22,23.41,13.16,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.17-21.57","Neutral","False",6.28,NA,"2025-08-05 12:29:00"
"ABBV","Large","Moderate","Yes",198.85,196.86,186.95,198.99,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.07,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.44-201.26","Neutral","False",2.89,2.09,"2025-08-05 12:32:00"
"ABT","Large","Good","Yes",130.56,129.25,125.38,132.06,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.68,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.64-131.25","Neutral","False",1.82,7.96,"2025-08-05 12:32:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","2.2-2.28","2.05-2.47","Neutral","False",5.05,-0.65,"2025-08-05 12:30:00"
"ACLS","Mid","Good","No",77.16,76.39,67.42,79.26,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.2,"Moderate","Price between support and resistance","-","76.69-80.5","72.6-81.72","Neutral","True",5.38,5.46,"2025-08-05 12:28:00"
"ACM","Large","Good","No",120.8,119.59,109.34,123.22,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.16-125.46","Neutral","False",1.39,4.67,"2025-08-05 12:29:00"
"ADM","Large","Moderate","Yes",56.5,55.94,52.38,56.89,"Moderate","Mixed trend","Uptrend",52.91,56.51,0,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.99","53.81-59.19","Neutral","False",1.84,2.84,"2025-08-05 12:26:00"
"ADP","Large","Good","Yes",301.14,298.13,293.06,419.01,"Moderate","Uptrend","Mixed trend",300.79,317.12,45.38,"Moderate","Value Zone - Price near support","-","300.46-302","299.55-302.67","Neutral","False",1.7,9.97,"2025-08-05 12:32:00"
"ADSK","Large","Good","Yes",301.55,298.53,292.53,308.5,"Moderate","Mixed trend","Mixed trend",295.99,311.72,1.83,"Moderate","Value Zone - Price near support","-","300.53-303.29","299.77-303.23","Neutral","False",2.01,4.66,"2025-08-05 12:36:00"
"AFG","Large","Good","No",124.495,123.25,120.74,127.07,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.66,"Moderate","Value Zone - Price near support","-","123.58-124.47","123.35-125.64","Neutral","False",2.04,9.52,"2025-08-05 12:25:00"
"AFL","Large","Good","Yes",99.005,98.01,95.93,104.63,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.83,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.58-99.43","Neutral","False",2.13,6.43,"2025-08-05 12:26:00"
"AGG","ETF",NA,"No",99.2389,98.25,96.82,99.29,"Good","Uptrend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.08-99.4","Neutral","False",0.59,NA,"2025-08-05 12:33:00"
"AGIO","Mid","Good","No",36.03,35.6,31.02,38.55,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.74,"Moderate","Price between support and resistance","-","35.12-36.08","35.59-36.68","Neutral","False",3.66,11.29,"2025-08-05 12:35:00"
"AIP","Small",NA,"No",13,12.87,9.23,13.26,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.21-15.48","11.84-14.17","Neutral","True",6.23,-0.81,"2025-08-05 12:29:00"
"ALAB","Large","Moderate","No",137.165,135.79,117.28,140.37,"Good","Mixed trend","Mixed trend",118.46,141.32,0.22,"Hold","Price between support and resistance","-","138.62-141.92","133.89-140.44","Neutral","False",6.47,1.31,"2025-08-05 12:26:00"
"ALGT","Small",NA,"No",48.58,46.53,43.22,64.48,"Moderate","Uptrend","Downtrend",48,53.82,9.08,"Moderate","Value Zone - Price near support","-","45.48-47.58","46.03-50.86","Neutral","True",7.12,-11.69,"2025-08-05 12:36:00"
"ALT","Small",NA,"No",3.71,3.66,3.4,3.78,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.76,"Hold","Low Value Zone","-","3.6-3.71","3.65-3.8","Neutral","False",6.88,-1.26,"2025-08-05 12:34:00"
"ALXO","ETF",NA,"No",0.6427,0.61,0.5,0.66,"Good","Mixed trend","Uptrend",0.51,0.63,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.61-0.73","Higher","False",8.21,NA,"2025-08-05 12:34:00"
"AMD","Large","Moderate","Yes",175.8001,174.04,158.54,178.8,"Good","Mixed trend","Mixed trend",160.14,180.35,0.29,"Hold","Price between support and resistance","-","179.46-179.65","173.82-177.78","Neutral","False",2.61,1.36,"2025-08-05 12:26:00"
"AMDD","ETF",NA,"No",13.57,13.43,12.71,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.3-13.84","Higher","False",5.4,NA,"2025-08-05 12:27:00"
"AMDL","ETF",NA,"No",12.789,12.66,10.75,13.22,"Good","Uptrend","Mixed trend",10.86,13.36,0.3,"Hold","Price between support and resistance","-","12.7-13.35","12.5-13.07","Neutral","False",5.28,NA,"2025-08-05 12:31:00"
"AMGN","Large","Good","Yes",299.94,296.94,287.32,306.8,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.19,"Moderate","Price between support and resistance","-","300.64-301.58","298.86-301.79","Higher","False",3.24,10.96,"2025-08-05 12:26:00"
"AMRC","Small","Moderate","No",23.705,21.82,16.32,24.18,"Good","Mixed trend","Uptrend",16.48,20.74,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.84","22.81-25.77","Neutral","True",6.17,1.03,"2025-08-05 12:29:00"
"AMUU","ETF",NA,"No",50.65,50.14,42.7,52.6,"Good","Uptrend","Mixed trend",43.13,52.89,0.3,"Hold","Price between support and resistance","-","49.31-53.01","48.54-52.76","Neutral","False",5.4,NA,"2025-08-05 12:24:00"
"AMZD","ETF",NA,"No",11.1009,10.99,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Moderate","Price between support and resistance","-","11.11-11.25","11.04-11.23","Higher","False",3.31,NA,"2025-08-05 12:29:00"
"AMZN","Large","Good","Yes",215.27,213.12,207.55,237.5,"Good","Mixed trend","Mixed trend",213.02,230.65,6.85,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.61-216.93","Neutral","False",2.61,6.56,"2025-08-05 12:28:00"
"AMZU","ETF",NA,"No",34.6,34.12,32.43,58.99,"Good","Mixed trend","Mixed trend",34.41,39.76,27.59,"Moderate","Value Zone - Price near support","-","33.89-34.34","34.02-35.18","Neutral","False",4.93,NA,"2025-08-05 12:29:00"
"ANET","Large","Moderate","Yes",117.855,116.68,110.76,122.46,"Good","Mixed trend","Mixed trend",111.88,124.26,1.07,"Hold","Price between support and resistance","-","117.76-121.5","116.15-119.56","Neutral","False",4.58,2.37,"2025-08-05 12:26:00"
