"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",97.46,"Good","Uptrend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.97,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","96.55-98.22",TRUE,7.43,1.75,"2025-07-01 06:59:00"
"SOUN","Mid","No",10.65,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.5-10.8",TRUE,7.77,-0.61,"2025-07-01 06:59:00"
"SOFI","Large","No",18.21,"Moderate","Uptrend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.03-18.39",TRUE,7.27,0.43,"2025-07-01 06:59:00"
"AAPL","Large","Yes",205.76,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.06-206.46",TRUE,4.22,6.41,"2025-07-01 06:59:00"
"JOBY","Mid","No",10.75,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.75-10.77",10.76,"Balanced Zone: price is rising with room to resistance;","Higher","10.25-11.07",TRUE,5.29,-0.84,"2025-07-01 06:59:00"
"PLUG","Small","No",1.48,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.42-1.51",TRUE,9.99,-2.43,"2025-07-01 06:59:00"
"HPE","Large","Yes",20.05,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.4-20.7",TRUE,5.23,1.04,"2025-07-01 06:56:00"
"AAPU",NA,"No",22.06,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral","21.93-22.19",TRUE,8.04,NA,"2025-07-01 07:00:00"
"NVDA","Large","Yes",156.74,"Moderate","Uptrend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Higher","156.37-157.1",FALSE,5.74,3.11,"2025-07-01 06:59:00"
"RGTI","Mid","No",11.66,"Moderate","Uptrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.54-11.78",FALSE,8.06,-0.8,"2025-07-01 06:58:00"
