"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.3992,8.304,8.291,5.18,62.15,"28.12","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.57,"5.84-6.57","6.55-10.23","Neutral","True",8.7,-24.2,"2025-09-11 12:48:00"
"HAO","Nano",NA,"No",1.7507,1.731,1.723,1.25,40.06,"16.91","Moderate","Uptrend","Uptrend","Hold","-",1.1,2.28,0.81,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.42-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:49:00"
"OCC","Micro",NA,"No",8.4,8.339,8.291,6.28,33.76,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,9.09,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.3,"6.25-7.3","7.1-9.64","Neutral","True",8.65,-0.38,"2025-09-11 12:46:00"
"MU","Large","Good","Yes",152.6,152.686,152.976,140,9,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.07,"144.68-151.85","149.94-157.13","Neutral","True",3.54,5.54,"2025-09-11 12:42:00"
"TEM","Large","Moderate","No",89.455,89.568,89.661,78.16,14.45,"1.57","Good","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","86.51-94.22","Neutral","True",6.42,2.15,"2025-09-11 12:44:00"
"CNC","Large","Good","Yes",34.95,34.988,34.933,31.27,11.77,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-",32.77,"31.16-32.77","32.97-36.89","Neutral","True",4.68,4.12,"2025-09-11 12:44:00"
"RCAT","Small",NA,"No",10.9285,10.941,10.927,8.52,28.27,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.38-11.79","Neutral","True",8.89,-0.51,"2025-09-11 12:44:00"
"VNCE","Nano",NA,"No",3.365,3.355,3.368,1.66,102.71,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.24","2.47-4.23","Neutral","True",5.94,-2.23,"2025-09-11 12:45:00"
"TGL","Nano","Moderate","No",1.4,1.399,1.399,0.892,56.95,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.6,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.39","1.06-1.74","Neutral","True",12.58,356.1,"2025-09-11 12:46:00"
"RMBS","Mid","Moderate","No",88.14,88.102,88.159,77.11,14.3,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",68,91.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.04,"77.11-83.04","85.1-91.73","Neutral","True",3.18,2.11,"2025-09-11 12:47:00"
"MOGU","Nano",NA,"No",4.3813,4.379,4.448,2.5,75.25,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.82,"Moderate","Good reward to risk ratio zone","-",2.86,"2.32-2.86","2.21-6.74","Higher","True",5.61,-0.84,"2025-09-11 12:48:00"
"MAZE","Small",NA,"No",23.76,23.766,23.543,16.02,48.31,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","18.49-29.08","Neutral","True",6.51,-1.68,"2025-09-11 12:49:00"
"GRI","Nano","Moderate","No",2.2,2.207,2.208,1.56,41.03,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.25-3.15","Neutral","True",7.12,90.8,"2025-09-11 12:49:00"
"MSC","Small",NA,"No",4.72,4.729,4.711,3.45,36.81,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.42,"Good","Moderate reward to risk ratio zone","-",4.62,"3.1-4.62","3.35-5.76","Neutral","True",6.74,-0.36,"2025-09-11 12:48:00"
"AMST","Nano",NA,"No",3.535,3.485,3.519,2.68,31.9,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.44,"Moderate","Moderate reward to risk ratio zone","-",3.69,"2.91-3.5","1.82-5.23","Neutral","True",5.33,-1.31,"2025-09-11 12:50:00"
"OXM","Small","Good","No",49.1475,49.182,49.226,40.41,21.62,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.42","46.73-51.55","Neutral","True",5.93,3.71,"2025-09-11 12:51:00"
"CMCM","Micro",NA,"No",8.98,8.956,9.006,7.38,21.68,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.66-9.81","Neutral","True",5.66,-2.7,"2025-09-11 12:50:00"
