"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.11,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.18-12.7",12.28,"Higher","11.49-12.72","True",6.45,0.98,"2025-07-24 09:09:00"
"ABVX","Mid","No",69.75,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68.36,"Neutral","65.14-74.36","True",5.72,-3.43,"2025-07-24 09:09:00"
"BDSX","ETF","No",0.4233,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback","0.42-0.45",0.42,"Neutral","0.38-0.47","True",9.54,NA,"2025-07-24 09:08:00"
"FLEX","Large","No",51.1,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.99,"Neutral","46.16-56.04","True",3.2,2.11,"2025-07-24 09:07:00"
"DIA","ETF","No",447.14,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.94-448.31",447.72,"Neutral","445.78-448.5","True",1.93,NA,"2025-07-24 09:10:00"
"PALI","ETF","No",0.9911,"Moderate","Moderate","Mixed trend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","1-1.03",1.02,"Neutral","0.84-1.14","True",5.96,NA,"2025-07-24 09:09:00"
"DOW","Large","Yes",26.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.57-27.8",26.95,"Neutral","24.64-28.83","True",4.83,0.4,"2025-07-24 09:08:00"
"IBM","Large","Yes",263.6,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",264.19,"Higher","260.3-266.8","True",2.28,5.84,"2025-07-24 09:09:00"
"TSCO","Large","Yes",62.35,"Hold","-","Mixed trend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback","59.62-59.62",61.73,"Neutral","60.52-63.5","True",3.02,2.01,"2025-07-24 09:05:00"
"CMG","Large","Yes",46.16,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","45.68-47.35",46.56,"Neutral","45.13-46.63","True",3.01,1.13,"2025-07-24 09:08:00"
"HIMS","Large","No",56.9509,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.81,"Higher","56.31-57.59","True",8.52,0.68,"2025-07-24 09:09:00"
"MARA","Mid","No",17.42,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.57,"Neutral","17.22-17.62","True",8.58,-1.09,"2025-07-24 09:08:00"
"GOOGL","Large","Yes",196.97,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.41",196.39,"Neutral","195.78-198.14","True",3.71,8.95,"2025-07-24 09:08:00"
"GGLL","ETF","No",42.92,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.35-43.49","True",7.23,NA,"2025-07-24 09:09:00"
"HIMZ","ETF","No",26.42,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.5-26.5",26.5,"Higher","26.16-26.86","True",17.11,NA,"2025-07-24 09:06:00"
"IAU","ETF","No",63.28,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support","63.27-63.39",63.35,"Neutral","63.03-63.53","True",2.11,NA,"2025-07-24 09:10:00"
"MXL","Small","No",19.93,"Moderate","Moderate","Strong Downtrend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback","19.83-20",19.87,"Neutral","18.42-21.46","True",7.96,-2.63,"2025-07-24 09:11:00"
"LVS","Large","Yes",51.18,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","51.28-51.54",51.34,"Neutral","50.37-51.99","True",4.36,1.79,"2025-07-24 09:11:00"
