"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",13.845,"Moderate","Uptrend","Uptrend",10.72,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.78,"Neutral","13.6-14.18","True",11.35,1.24,"2025-07-02 13:27:00"
"COPX","ETF","No",46.65,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.67-46.94",46.92,"Higher","46.07-47.18","True",3.28,NA,"2025-07-02 13:31:00"
"HUT","Mid","No",21.03,"Moderate","Downtrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.61,"Neutral","20.05-22","True",7.92,-0.66,"2025-07-02 13:27:00"
"NAMM","Small","No",11.13,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.07,"Neutral","7.81-14.78","True",18.67,0.07,"2025-07-02 13:27:00"
"OSCR","Mid","No",17.185,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.04-18.88",18.32,"Neutral","16.56-17.46","True",6.45,0.4,"2025-07-02 13:26:00"
"CNC","Large","Yes",34.07,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.34-34.69","True",4.32,6.78,"2025-07-02 13:26:00"
"MOH","Large","Yes",243.08,"Weak","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","223.75-262.33","True",4.22,20.71,"2025-07-02 13:27:00"
"BRKU","ETF","No",24.605,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","24.05-24.92","True",3.5,NA,"2025-07-02 13:29:00"
"AAPL","Large","Yes",210.93,"Moderate","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.88,"Neutral","209.45-212.48","False",4.2,6.42,"2025-07-02 13:26:00"
"F","Large","Yes",11.6552,"Moderate","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.6,"Neutral","11.58-11.77","False",3.77,1.25,"2025-07-02 13:26:00"
"NKE","Large","No",76.15,"Good","Uptrend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.77,"Neutral","74.26-78.04","False",4.09,2.16,"2025-07-02 13:27:00"
"HCC","Mid","No",50.835,"Moderate","Uptrend","Uptrend",41.1097,51.06,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.84",50.59,"Neutral","48.78-53.51","False",4.91,2,"2025-07-02 13:27:00"
"IONS","Mid","No",43.215,"Good","Uptrend","Uptrend",39.37,43.24,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Neutral","42.27-44.7","False",4.63,-2.99,"2025-07-02 13:27:00"
"ALB","Mid","Yes",67.82,"Good","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",67.48,"Neutral","66.77-69.71","False",5.79,-11.12,"2025-07-02 13:27:00"
"METC","Small","No",12.275,"Good","Uptrend","Uptrend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-12.07",12.22,"Neutral","11.49-13.17","False",7.8,-0.08,"2025-07-02 13:27:00"
"QCOM","Large","Yes",161.93,"Good","Uptrend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",161.12,"Neutral","160.67-163.17","False",3.9,9.8,"2025-07-02 13:28:00"
"LABU","ETF","No",60.71,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",60.41,"Neutral","59.32-62.1","False",11.64,NA,"2025-07-02 13:29:00"
"VWO","ETF","No",49.73,"Good","Uptrend","Uptrend",49.1601,49.73,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.66-49.84","False",1.67,NA,"2025-07-02 13:30:00"
"ULTY","ETF","No",6.2999,"Moderate","Uptrend","Uptrend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.27,"Neutral","6.26-6.33","False",4.91,NA,"2025-07-02 13:30:00"
"IEMG","ETF","No",60.24,"Good","Uptrend","Uptrend",59.57,60.24,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","60.11-60.43","False",1.78,NA,"2025-07-02 13:30:00"
"VEA","ETF","No",57.055,"Good","Uptrend","Uptrend",56.2,57.055,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.99",56.98,"Neutral","56.83-57.26","False",1.94,NA,"2025-07-02 13:30:00"
"SCHF","ETF","No",22.115,"Good","Uptrend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.06",22.03,"Neutral","22.05-22.18","False",1.88,NA,"2025-07-02 13:31:00"
"XLB","ETF","No",91.1,"Good","Uptrend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.09",90.95,"Neutral","90.71-91.48","False",2.06,NA,"2025-07-02 13:31:00"
