"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.96,51.85,51.9,51.88,52,53.34,51.63,52.09,51.917,51.896,50.55,2.79,"2.82","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",51.73,52.115,0.338613756613756,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",51.65,"48.27-51.98"," + Breakout Signal + Positive News + ",NA,"51.4-52.52","Neutral","Neutral","27.56-76.14","32.07-56.06","False",5.44,4.72,"medium","expanding",FALSE,0.212150433944068,0.202487706103566,0.212150433944068,0.231481481481477,0,51.6619657563488,51.3418341482855,TRUE,"MomentumPullback",7,41.3,0,7,0.817264444978726,51.119,49.72,NA,NA,69.1586483682188,54.4767409827788,61.0688162412299,79.3103448275859,7.06334278748067,35.1545006717419,100,0.0327547248541332,51.881504,51.9399575,52.1159963943927,51.6935236056073,FALSE,FALSE,55.0552466560656,41.9177533439344,7.17551512637679,7.81824674661056,0.0683367349722545,2.32908821328225,FALSE,TRUE,63.5324444603572,55.4367330115979,3.17133473837321,-28.9823311875086,6.70919942374974,17.440543601359,3.55502296784502,3.74149659863946,3.65853658536585,2.57171117705243,3.65853658536586,3.74149659863947,3.55502296784502,17.440543601359,31.3411198456613,FALSE,51.92412,51.90476,"medium",FALSE,-0.08397602446124,FALSE,"2026-08-21 17:12:00",55.0552466560656,41.9177533439344,51.63,53.34,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",58,"B","NONE",60,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.25,79.55,82.32,80.94,81.99,82.45,78.73,79.78,79.926,79.754,80.84,-0.73,"0.15","-","Mixed trend","Mixed trend","Hold","-","Oversold",79.18,80.71,34.4225352112679,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",79.02,"63.32-79.53"," + Breakout Signal + ","Upwards Momentum Signal","78.68-81.24","Lower","Neutral","3.08-94.94","46.25-87.59","False",6.06,1.9,"high","expanding",TRUE,0.943396226415094,0.905318747642398,0.0997879506049623,0.331312121022692,1.03235553317386,78.8660313632611,77.2604027165888,TRUE,"MomentumPullback",10,74.97,0,7,1.78180714471427,81.934,89.734,NA,NA,61.5899895139023,56.6787411248385,64.7058823529411,69.934640522876,10.2914033830589,45.7516339869287,60.3448275862073,0.571112948548413,79.86101,79.8252966666667,80.3941962562439,78.9868037437562,FALSE,FALSE,99.6173606730087,77.3616393269913,7.62169305720545,0,0.318211456154263,5.44444823607801,TRUE,FALSE,8.86207448727697,29.8259185460393,-1.18919479033887,-43.0292598967298,-30.4134548002803,-22.6258887698451,-16.2290414425815,-9.52164009111617,-3.19278576651231,-1.73181593270659,-3.19278576651232,-9.52164009111617,-16.2290414425815,-22.6258887698451,28.7684200330182,FALSE,79.882,79.6905,"medium",FALSE,-6.58828084957849,FALSE,"2026-08-21 17:25:00",99.6173606730087,77.3616393269913,78.73,82.45,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.5236,309.47,309.53,309.5,312.05,312.38,307.01,310.35,309.484,309.461,311.3,-0.57,"0.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",309.35,309.5488,3.63371488033298,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",309.15,"305.87-310.09"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"309.35-309.59","Lower","Neutral","240.8-377.9","248.21-292.36","False",2.01,8.56,"low","quiet",FALSE,0.0237841331394406,0.0237841331394406,0.00277854062000267,0.0137326641271345,0.0399482870071139,309.280320109293,308.959767340424,TRUE,"MomentumPullback",10,294.11,1,9,0.0726696585738128,310.301,311.937,NA,NA,64.8918267411639,54.633172602895,70.7075788061566,87.3239436619517,0.653923541248525,49.0945674044251,100,0.0404795998475918,309.461788,309.528826666667,309.567864274842,309.343065725158,FALSE,FALSE,338.553893452914,289.846106547086,7.08291260453537,0,0.0697189934350498,7.6199807966035,FALSE,FALSE,43.497826691926,47.3989432059894,-1.64957065731273,-0.396033228153764,-1.80923662910649,-7.02671836023202,-1.18507634319299,1.11790278821953,-0.219333612876157,-0.626405396723414,-0.21933361287616,1.11790278821953,-1.18507634319299,-7.02671836023202,16.8047062926185,FALSE,309.49634,309.455465,"high",FALSE,-0.94581085305432,FALSE,"2026-08-21 17:36:00",338.553893452914,289.846106547086,307.01,312.38,"","News Alert","","","",72,"A","TREND_CONFIRMED",22,"D","EARLY_REVERSAL",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.23,36.22,36.59,36.41,35.92,36.48,35.92,36.26,36.351,36.299,36.02,0.58,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.17,36.6,1.15116279069768,"","Moderate reward to risk ratio zone"," + ","Strong",36.09,"30.63-36.22"," + ",NA,"36.06-36.75","Higher","Neutral","32.73-39.79","31.95-35.24","False",1.87,3.33,"high","expanding",FALSE,-0.0551724137931121,-0.137816979051831,0.16588332872545,-0.165334802976033,-0.151852964439958,36.0594587989086,35.4697185574152,FALSE,"",5,34.75,7,0,1.21143049063323,36.219,36.284,NA,NA,39.9706633207715,47.8821715165322,41.8604651162785,13.9534883720919,-11.6875372689329,-86.0465116279081,2.63157894736788,0.199549492607742,36.249802,36.2603941666667,36.5059755797504,36.0690244202496,FALSE,FALSE,36.8197646564896,35.7772353435104,0,7.75283544459384,0.11072457051542,0.575351824276542,FALSE,TRUE,55.7296878839406,49.6356770629861,4.79512990468251,-0.0551267916207363,-0.220143093010472,-0.329851566794955,-0.110192837465562,-1.06412005457026,0.221116639027082,0.666296501943351,0.221116639027086,-1.06412005457026,-0.110192837465561,-0.329851566794959,2.91394598539971,FALSE,36.382,36.2875,"low",FALSE,0.0663976512580504,FALSE,"2026-08-21 17:26:00",36.8197646564896,35.7772353435104,35.92,36.48,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",46,"C","RSI_DIVERGENCE",90,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.56,2.55,2.57,2.56,2.37,2.59,2.36,2.52,2.561,2.567,2.33,9.87,"1.99","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",2.5309,2.59,0.280701754385965,"","Low reward High risk zone"," + Positive News + ","Very Strong",2.52,"1.93-2.53"," + Positive News + ","Upwards Momentum Signal","2.52-2.61","Neutral","Lower","0.8-2.86","1.2-3.05","False",9.23,-0.52,"medium","expanding",TRUE,0.372475985100963,-0.404606286959218,0.144740445174677,0.392156862745107,1.13380476435034,2.51886230882126,2.46786144746332,TRUE,"MomentumPullback",9,1.86,5,5,1.7642247067417,2.453,2.44,NA,NA,46.7377585769241,47.0177541221882,50.9584444635636,49.3220338983052,2.3593386038538,11.927786859388,50.0000000000011,0.00931665175908138,2.560492,2.54563,2.59428779786106,2.54931220213894,FALSE,FALSE,2.7544869434911,1.9775130565089,8.23155287195232,10,0.0121760991811517,0.175497702009822,TRUE,TRUE,74.1010904852137,54.5421912419624,10.8201922653445,-28.2122905027933,-2.28136882129278,16.289592760181,-1.53256704980843,3.21285140562247,9.36170212765956,10.3004291845493,9.36170212765957,3.21285140562249,-1.53256704980843,16.289592760181,39.2904554751139,FALSE,2.5606,2.5718,"medium",FALSE,0.059106469677026,FALSE,"2026-08-21 17:15:00",2.7544869434911,1.9775130565089,2.36,2.59,"","News Alert","","","",30,"D","NONE",53,"C","EARLY_REVERSAL",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.4,265,266.49,265.74,260.7,266.84,260.101,265.35,265.517,265.48,261.83,1.75,"-0.33","-","Uptrend","Uptrend","Hold","-","Neutral",264.88,266.48,0.105639730639733,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",264.63,"248.87-265.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"263.75-269.05","Neutral","Neutral","216.19-313.73","201.38-235.59","False",2.38,NA,"high","expanding",TRUE,0.365444750028245,0.539683737781617,0.237047070775481,0.176738239386294,0.314423964001273,264.559751714202,262.997585649889,FALSE,"",10,236.9,0,8,0.651230149574746,260.786,254.036,NA,NA,87.7939000996244,64.5074754110238,34.590643274852,94.9999999999975,0.376839345166684,93.2456140350868,94.936708860757,0.634251527395373,265.72158,265.728868333333,266.381215317908,264.657684682092,FALSE,FALSE,268.323142777669,238.264857222331,10,6.49019881973974,0.322086013804467,6.15774738321335,TRUE,TRUE,75.1383028316532,64.346024464321,2.50953902290298,23.8825509631569,7.56302521008402,2.15916101172115,7.68980653552267,6.21342098933696,2.33276687780008,1.19543215063209,2.33276687780009,6.21342098933695,7.68980653552267,2.15916101172116,12.6154926520661,FALSE,265.325,265.51945,"high",FALSE,2.05802286539205,FALSE,"2026-08-21 16:56:00",268.323142777669,238.264857222331,260.1,266.84,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.88,2.85,2.88,2.87,2.85,2.88,2.83,2.86,2.87,2.865,2.83,1.77,"1.57","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",2.855,2.88,2.23076923076923,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.84,"2.35-2.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.85-2.9","Lower","Neutral","2.43-3.33","2.38-2.83","False",2.54,0.2,"medium","normal",TRUE,0.6993006993007,0.523560209424073,0.6993006993007,0.348432055749121,0.6993006993007,2.84491969863112,2.78982232126803,FALSE,"",11,2.71,2,10,0.79688379367236,2.839,2.917,NA,NA,96.8760508795316,65.6980914883248,88.8888888888892,100,22.2222222222226,0,100,0.00836660026535552,2.8642,2.86934166666667,2.87561708081771,2.85288291918229,TRUE,FALSE,3.20642857977356,2.69157142022644,10,10,0.0101685702074901,0.0688219512551185,FALSE,TRUE,82.4905444268663,41.7873064166287,7.47160851565984,-11.7647058823529,-6.18892508143322,-5.88235294117648,-4,2.85714285714286,3.59712230215828,1.76678445229681,3.59712230215827,2.85714285714287,-4,-5.88235294117647,19.128497043701,FALSE,2.867,2.86425,"high",FALSE,0.203242040790354,FALSE,"2026-08-21 16:00:00",3.20642857977356,2.69157142022644,2.83,2.88,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","EARLY_REVERSAL",48,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.55,116,116.66,116.33,114.02,116.66,113.4501,115.99,116.36,116.446,114.14,2.11,"0.01","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",115.74,116.66,0.00145454545454517,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",115.86,"106.93-116.24"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","115.74-116.76","Lower","Higher","109.71-153.27","90.01-106.94","False",2.18,3.08,"high","expanding",FALSE,0.0154464009885702,-0.0685929863671425,0.314154150707918,0.15467904098994,0.240818783865142,115.563733187511,114.903295601779,TRUE,"MomentumPullback",8,101.7,0,7,0.660957148972145,114.12,109.006,NA,NA,60.411183590828,52.6657230090314,30.9351276742567,88.0434782608696,-3.85856494552178,88.0434782608696,100,0.351894870664615,116.38766,116.3761075,116.893370984341,116.125829015659,FALSE,FALSE,116.047951088887,102.468048911113,10,10,0.177500406044163,2.64335356990227,TRUE,TRUE,91.5424933520726,77.9355986649674,3.44350062971159,37.1106147878218,25.0696976195582,13.1767902192897,8.19033484834431,4.84494382022472,3.51437699680511,2.19029262309445,3.5143769968051,4.84494382022471,8.19033484834431,13.1767902192897,13.2528161920534,TRUE,116.366,116.5096,"medium",FALSE,-0.174356318911505,FALSE,"2026-08-21 16:33:00",116.047951088887,102.468048911113,113.45,116.66,"","News Alert","","","",40,"C","NONE",73,"A","TREND_CONFIRMED",35,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",5.27,5.22,5.29,5.26,5.2,5.45,5.09,5.2,5.26,5.251,4.77,10.48,"8.89","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",5.19,5.29,0.252631578947369,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",5.17,"3.53-5.17"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","5.15-5.36","Neutral","Neutral","3.82-6.6","3.12-4.15","True",4.21,0.76,"high","expanding",FALSE,0,-0.329084237999779,0.476644423260238,1.54142581888245,1.54142581888245,5.15677809589666,4.98839950739096,TRUE,"MomentumPullback",8,4.08,1,6,2.48602187083099,4.93,4.699,NA,NA,55.8417125242186,52.8854570573477,60.5522682445757,70.4142011834311,-2.52411329952021,59.1715976331351,66.6666666666657,0.028284271247464,5.234548,5.2151875,5.31294351332854,5.18406648667146,FALSE,FALSE,5.05906615897944,4.14493384102056,4.8474298706867,9.28195515899687,0.0337339951107134,0.231029628954891,TRUE,TRUE,79.3236308761396,66.8918064731661,11.1938689825768,12.2844827586207,8.54166666666667,18.9497716894977,12.5269978401728,11.5631691648822,7.64462809917356,9.22431865828093,7.64462809917357,11.5631691648822,12.5269978401728,18.9497716894977,22.0542076911367,FALSE,5.26,5.248505,"medium",FALSE,6.47096643415409,TRUE,"2026-08-21 17:18:00",5.05906615897944,4.14493384102056,5.09,5.45,"","News Alert","","","",36,"D","NONE",100,"A","TREND_CONFIRMED",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.79,63.49,65.5,64.5,64.95,65.66,64.62,64.99,64.853,64.988,65.18,-0.6,"-0.05","-","Downtrend","Mixed trend","Hold","-","Neutral",64.73,65.245,2.71588785046728,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",64.72,"60.66-64.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.27-65.31","Neutral","Higher","61.28-75.54","47.63-81.06","False",2.97,2.85,"high","expanding",FALSE,-0.246343341031557,-0.522032857362182,-0.200246457178058,-0.269375817748014,0.201051654809789,64.6490160998975,64.3333552818678,TRUE,"MeanReversion",5,60.05,9,-1,0.901740213143165,64.539,67.305,NA,NA,5.19562741788064,31.8466956854151,14.9892659168822,11.6504854368936,2.17022385952502,-5.82524271844406,33.333333333336,0.0450555213064039,64.956898,64.9310416666667,65.3492571195962,64.7652428804038,FALSE,FALSE,80.2138224889642,58.4261775110359,0,0,0.0810589662852247,2.59643113355496,FALSE,FALSE,55.7430836148549,42.2326681713415,-0.759908089422133,-9.18138491729744,-5.06959706959706,-8.17743764172335,-14.5701476793249,2.66201869751229,4.97407647440053,-0.598343050015343,4.97407647440054,2.66201869751228,-14.5701476793249,-8.17743764172335,37.2908958040476,FALSE,64.836,65.05725,"high",FALSE,1.76932493163221,FALSE,"2026-08-21 16:00:00",80.2138224889642,58.4261775110359,64.62,65.66,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",83,"PASS"
