"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Mid","No",4.8148,"Good","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.51,"Neutral","3.86-5.91","True",13.68,-0.59,"2025-07-09 13:46:00"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.19-106.4","True",4.75,-2,"2025-07-09 13:44:00"
"AES","Mid","Yes",12.975,"Moderate","Mixed trend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",12.97,"Neutral","12.65-13.31","True",4.92,1.84,"2025-07-09 13:44:00"
"RYTM","Mid","No",88.67,"Good","Mixed trend","Uptrend",64.65,88.83,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.78,"Neutral","83.36-96.87","True",5.05,-2.8,"2025-07-09 13:45:00"
"FUTU","Large","No",143.03,"Good","Mixed trend","Uptrend",117.775,143.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","141.46-147.37","True",5.77,5.95,"2025-07-09 13:45:00"
"RNAC","Small","No",14.235,"Good","Mixed trend","Uptrend",10.71,15.57,"-","High Value Zone: near resistance; watch for pullback or reversal","13.32-14.96",14.11,"Higher","13.34-16.11","True",9.26,5.33,"2025-07-09 13:45:00"
"BE","Mid","No",28.425,"Good","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",27.85,"Neutral","27.73-29.58","True",7.45,0.02,"2025-07-09 13:45:00"
"YINN","ETF","No",38.82,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.44-39.2","True",6.93,NA,"2025-07-09 13:47:00"
"MO","Large","Yes",56.985,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.04-57.45","True",2.03,5.96,"2025-07-09 13:45:00"
"WPP","Mid","No",29.58,"Moderate","Downtrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.27,"Neutral","28.83-30.34","True",4.24,3.37,"2025-07-09 13:45:00"
"CRNX","Mid","No",31.715,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.56,"Neutral","31.23-32.81","False",6.82,-3.8,"2025-07-09 13:45:00"
"SMMT","Large","No",24.725,"Good","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.61,"Neutral","24.2-25.66","False",8.18,-0.34,"2025-07-09 13:45:00"
"MRK","Large","Yes",83.92,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.55-85.32","False",4.56,6.88,"2025-07-09 13:47:00"
"AMDL","ETF","No",8.11,"Good","Uptrend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","7.97-8.25","False",12.92,NA,"2025-07-09 13:48:00"
"XLI","ETF","No",149.84,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.48,"Neutral","149.3-150.37","False",2.04,NA,"2025-07-09 13:49:00"
"JAAA","ETF","No",50.639,"Good","Uptrend","Uptrend",50.53,50.64,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.6-50.67","False",0.37,NA,"2025-07-09 13:49:00"
"CONL","ETF","No",49.4,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.15,"Neutral","48.2-50.6","False",11.97,NA,"2025-07-09 13:49:00"
"EFA","ETF","No",89.6899,"Moderate","Uptrend","Uptrend",88.3,89.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.56,"Neutral","89.48-89.89","False",1.33,NA,"2025-07-09 13:49:00"
"XLB","ETF","No",91.54,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","91.16-91.91","False",1.82,NA,"2025-07-09 13:49:00"
