"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.035,1.031,1.026,0.618,67.48,"82.99","Moderate","Uptrend","Uptrend","Overbought",0.58,1.34,0.67,"Moderate","Price between support and resistance","-",1.04,"1.01-1.15","0.91-1.15","Higher","True",15.13,-3.94,"2025-08-29 10:45:00"
"IPDN","Nano",NA,"No",5.92,5.651,5.433,1.93,206.74,"51.67","Moderate","Uptrend","Uptrend","-",1.89,6.39,0.12,"Moderate","Price between support and resistance","-",5.89,"5.59-5.59","5.18-8.88","Neutral","True",10.56,-1.48,"2025-08-29 10:46:00"
"NEO","Small",NA,"No",8.8558,8.838,8.837,7.21,22.83,"23.05","Good","Uptrend","Uptrend","-",6.17,9.21,0.13,"Moderate","Price between support and resistance","-",8.89,"8.76-8.93","7.37-10.24","Neutral","True",5.57,-0.82,"2025-08-29 10:46:00"
"IREN","Mid",NA,"No",26.8337,26.793,26.726,23.04,16.47,"19.54","Good","Mixed trend","Uptrend","-",16.38,30.17,0.32,"Moderate","Price between support and resistance","-",26.56,"25.48-27.29","25.43-28.18","Neutral","True",5.06,-0.31,"2025-08-29 10:44:00"
"BABA","Large","Good","No",133.395,133.665,133.547,119.57,11.56,"7.47","Good","Mixed trend","Uptrend","-",113.63,137.53,0.21,"Moderate","Price between support and resistance","-",132.07,"119.11-123.29","131.05-137.92","Neutral","True",3.2,7.5,"2025-08-29 10:44:00"
"AFRM","Large",NA,"No",91.43,91.745,92.647,79.99,14.3,"15.25","Moderate","Mixed trend","Uptrend","Oversold",67.79,102.25,0.46,"Moderate","Price between support and resistance","-",92.44,"91.7-93.18","86.96-95.9","Higher","True",5.52,-0.19,"2025-08-29 10:44:00"
"GMHS","Micro","Poor","No",2.0287,2.024,2.032,1.13,79.53,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.7,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.55-2.51","Neutral","True",9.42,0.09,"2025-08-29 10:45:00"
"WOOF","Small",NA,"No",3.7812,3.774,3.802,3.23,17.07,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,1.07,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.56-4","Neutral","True",5.56,-0.24,"2025-08-29 10:45:00"
"DUO","Nano","Moderate","No",2.18,2.177,2.237,1.56,39.74,"-2.18","Moderate","Mixed trend","Uptrend","Oversold",1.32,2.76,0.68,"Hold","Price between support and resistance","-",1.68,"1.52-1.68","1.5-2.86","Neutral","True",8.87,7.72,"2025-08-29 10:46:00"
"BABX","-",NA,"No",32.88,32.845,32.855,26.7,23.15,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,34.03,0.15,"Moderate","Price between support and resistance","-",32.55,"26.41-32.88","31.86-34.93","Neutral","True",6.53,NA,"2025-08-29 10:48:00"
"AMBA","Mid",NA,"No",82.895,82.984,83.341,70.63,17.37,"17.19","Moderate","Downtrend","Uptrend","Oversold",63.82,95.55,0.66,"Moderate","Price between support and resistance","-",81.94,"81.53-83.18","74.13-90.92","Neutral","True",3.4,-2.49,"2025-08-29 10:45:00"
"NUKK","Nano",NA,"No",5.0153,4.981,4.86,3.69,35.92,"47.2","Moderate","Uptrend","Mixed trend","-",3.41,11.83,4.24,"Moderate","Price between support and resistance"," Positive News",3.98,"3.64-3.98","4.08-5.94","Higher","True",12.78,-4.93,"2025-08-29 10:45:00"
"SMX","Nano",NA,"No",2.105,2.095,2.122,1.74,20.98,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,8.39,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.62-2.59","Higher","True",23.93,-7117.6,"2025-08-29 10:50:00"
"DELL","Large","Good","Yes",121.225,121.134,121.073,134.05,-9.57,"-7.25","Moderate","Uptrend","Downtrend","-",124.24,145.31,-7.98,"Hold","Low Value Zone - Price below support","-",123.69,"120.37-124.8","118.13-124.28","Neutral","True",3.33,6.38,"2025-08-29 10:45:00"
"MRVL","Large",NA,"No",64.2299,64.34,64.441,77.23,-16.83,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-6.35,"Hold","Low Value Zone - Price below support","-",65.43,"63.96-67.7","62.37-65.48","Neutral","True",5.48,-0.57,"2025-08-29 10:44:00"
"NXTT","Micro","Moderate","No",0.4719,0.478,0.427,0.29,62.72,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,9.82,"Hold","Price between support and resistance","-",0.47,"0.36-0.37","0.4-0.52","Neutral","True",17.2,2.12,"2025-08-29 10:46:00"
"CLSD","-",NA,"No",0.3643,0.363,0.361,0.387,-5.87,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,486.04,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.33-0.4","Neutral","True",7.89,NA,"2025-08-29 10:46:00"
"CELH","Large","Poor","No",63.259,63.143,63.128,59.69,5.98,"5.68","Moderate","Uptrend","Uptrend","-",47.67,64.92,0.11,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","60.36-66.19","Neutral","False",2.57,0.38,"2025-08-29 10:45:00"
"NBY","Nano","Moderate","No",1.8809,1.87,1.857,1.65,13.99,"5.73","Good","Uptrend","Uptrend","-",0.68,2.18,0.25,"Hold","Price between support and resistance","-",1.87,"1.67-1.74","1.64-2.13","Neutral","False",5,2.3,"2025-08-29 10:46:00"
"SGOL","-",NA,"No",32.785,32.773,32.774,32.62,0.51,"-0.11","Moderate","Uptrend","Uptrend","-",31.1,33.54,0.45,"Moderate","Price between support and resistance","-",32.34,"32.12-32.45","32.74-32.97","Neutral","False",1.68,NA,"2025-08-29 10:49:00"
"AAAU","-",NA,"No",33.9435,33.933,33.935,33.78,0.48,"-0.11","Moderate","Uptrend","Uptrend","-",32.21,34.74,0.46,"Moderate","Price between support and resistance","-",33.32,"33.26-33.6","33.87-34.16","Neutral","False",1.66,NA,"2025-08-29 10:49:00"
