"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.546,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.55-22.68","True",2.51,0.56,"2025-07-14 11:44:00"
"TRI","Large","No",214.41,"Moderate","Downtrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","202.94-225.45","True",1.41,4.76,"2025-07-14 11:45:00"
"BSV","ETF","No",78.205,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.14-78.27","True",0.28,NA,"2025-07-14 11:49:00"
"PTIR","ETF","No",22.37,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",22.26,"Neutral","21.97-23.11","True",15.57,NA,"2025-07-14 11:49:00"
"WAT","Large","Yes",311.69,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","195.26-381.94","True",4.83,11.01,"2025-07-14 11:44:00"
"PBI","Mid","No",12.4509,"Good","Uptrend","Uptrend",10.83,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.39,"Neutral","12.25-13.15","False",2.69,0.57,"2025-07-14 11:45:00"
"JNUG","ETF","No",83.0499,"Moderate","Uptrend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.63,"Neutral","80.94-85.16","False",7.15,NA,"2025-07-14 11:45:00"
"PLTU","ETF","No",70.1,"Good","Uptrend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.75,"Neutral","68.78-72.28","False",11.48,NA,"2025-07-14 11:47:00"
"MSTU","ETF","No",10.2,"Moderate","Uptrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.29,"Neutral","9.94-10.46","False",15.78,NA,"2025-07-14 11:47:00"
"MSTY","ETF","No",22.425,"Good","Uptrend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.46,"Neutral","22.26-22.59","False",8.5,NA,"2025-07-14 11:48:00"
