"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",118.78,"Good","Uptrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.97-120.08",TRUE,3.53,4.9,"2025-06-10 14:36:00"
"MTSR","Mid","No",35.7225,"Moderate","Uptrend","Uptrend","-",35.64,"35.55-36","Momentum Zone: price is rising; watch for volatility","Neutral","33.29-38.15",TRUE,10.16,-2.53,"2025-06-10 14:36:00"
"QSG","Small","No",9.52,"Moderate","Uptrend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.15-10.28",TRUE,8.83,1.12,"2025-06-10 14:37:00"
"INTC","Large","Yes",22.115,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.93-22.66",TRUE,6.65,-4.48,"2025-06-10 14:35:00"
"QUBT","Mid","No",15.3599,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.29-16.43",TRUE,9.7,-0.54,"2025-06-10 14:35:00"
"INSM","Large","No",90.21,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.28-114.85",TRUE,4.56,-5.93,"2025-06-10 14:36:00"
"ARAI","Small","No",12.05,"-","Mixed trend","Uptrend","-",11.02,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.15-14.95",TRUE,20.54,-0.19,"2025-06-10 14:36:00"
"CASY","Large","No",488.735,"Moderate","Mixed trend","Uptrend","-",484.11,"487.74-506","Balanced Zone: fair value; moderate entry zone","Higher","472.39-504.99",TRUE,3.17,14.63,"2025-06-10 14:36:00"
"NWTN","Small","No",2.035,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.81-2.27",TRUE,15.75,-0.74,"2025-06-10 14:37:00"
"ABCL","Small","No",3.0118,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.93-3.18",TRUE,7.46,-0.56,"2025-06-10 14:37:00"
"ETOR","Mid","No",67.02,"-","Uptrend","Mixed trend","-",65.37,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.76-69.74",TRUE,5.69,2.35,"2025-06-10 14:36:00"
"SJM","Large","Yes",95.54,"Moderate","Mixed trend","Downtrend","-",95.04,"94.81-100.52","Momentum Zone: price is rising; watch for volatility","Neutral","91.44-97.92",TRUE,2.67,-2.4,"2025-06-10 14:36:00"
"AAON","Mid","No",81.355,"Moderate","Mixed trend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","77.64-85.35",TRUE,5.38,1.91,"2025-06-10 14:36:00"
"GRAB","Large","No",4.75,"Moderate","Downtrend","Downtrend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.65-4.85",TRUE,6.8,0.01,"2025-06-10 14:35:00"
"UTHR","Large","No",282.78,"Moderate","Downtrend","Downtrend","-",280.17,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","264.93-301.43",TRUE,4.22,25.09,"2025-06-10 14:36:00"
"META","Large","Yes",699.8501,"Good","Uptrend","Uptrend","-",693,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","695.28-704.08",FALSE,4.42,25.61,"2025-06-10 14:37:00"
"SOFI","Large","No",14.341,"Good","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.18-14.5",FALSE,7.23,0.43,"2025-06-10 14:35:00"
"IBM","Large","Yes",275.51,"Good","Uptrend","Uptrend","-",273.24,"276.02-276.02","Value Zone: good buy value; risk of further decline","Neutral","273.09-277.94",FALSE,2.58,5.85,"2025-06-10 14:36:00"
"LEGN","Mid","No",37.67,"Moderate","Uptrend","Uptrend","-",37.3,"37.16-37.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.47-38.87",FALSE,5.8,-1.18,"2025-06-10 14:35:00"
"META","Large","Yes",699.8501,"Good","Uptrend","Uptrend","-",693,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","695.28-704.08",FALSE,4.42,25.61,"2025-06-10 14:37:00"
"V","Large","Yes",370.47,"Good","Uptrend","Uptrend","-",366.3,"368.6-370.13","Overheated zone - price is high; risk of pullback or reversal","Neutral","369.72-371.75",FALSE,2.41,9.94,"2025-06-10 14:37:00"
"MRK","Large","Yes",81.36,"Moderate","Uptrend","Uptrend","-",80.19,"81.66-81.66","Value Zone: good buy value; risk of further decline","Neutral","80.57-82.15",FALSE,4.54,6.88,"2025-06-10 14:38:00"
