"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.145,16.104,14.09,14.58,"Moderate","Uptrend","Uptrend",10.91,17.3,0.22,"Moderate","Price between support and resistance","-",16.18,"15.97-16.18","15.4-16.89","Neutral","True",6,-0.8,"2025-08-18 14:29:00"
"DAY","Large","Poor","Yes",67.86,67.674,52.88,28.33,"Good","Uptrend","Uptrend",49.64,69.43,0.09,"Moderate","Price between support and resistance","-",67.52,"66.76-67","63.36-72.39","Neutral","True",4.13,0.3,"2025-08-18 14:30:00"
"NXT","Large","Good","No",67.6,67.528,60.58,11.59,"Moderate","Uptrend","Uptrend",52.48,70.3,0.18,"Moderate","Price between support and resistance","-",65.6,"60.89-65.6","66.41-69.9","Neutral","True",3.77,3.67,"2025-08-18 14:30:00"
"VEON","Mid","Good","No",61.8959,61.666,58.1,6.53,"Good","Uptrend","Uptrend",46.8,63.4,0.1,"Moderate","Price between support and resistance","-",59.73,"56.82-59.73","61.32-63.84","Neutral","True",5.08,5.75,"2025-08-18 14:31:00"
"XNET","Small",NA,"No",8.43,8.345,6.39,31.92,"Good","Uptrend","Uptrend",4.37,8.62,0.05,"Moderate","Price between support and resistance","-",8.39,"7.77-8.25","8.02-8.94","Neutral","True",8.23,-0.05,"2025-08-18 14:31:00"
"KYIV","Mid","Moderate","No",14.35,14.283,11.52,24.57,"Good","Uptrend","Uptrend",10.56,15.49,0.3,"Moderate","Price between support and resistance","-",14.28,"13.46-13.7","13.27-15.42","Neutral","True",2.49,1.32,"2025-08-18 14:31:00"
"RUN","Mid",NA,"No",15.265,15.27,13.92,9.66,"Good","Mixed trend","Uptrend",9.1,16.94,0.27,"Moderate","Price between support and resistance","-",15.12,"14.51-15.18","14.67-15.88","Neutral","True",7.6,-11.76,"2025-08-18 14:29:00"
"RZLV","Small",NA,"No",3.2701,3.274,3.02,8.28,"Moderate","Mixed trend","Uptrend",2.54,3.68,0.56,"Hold","Price between support and resistance","-",3.24,"3.05-3.12","3.16-3.38","Higher","True",6.62,-1.06,"2025-08-18 14:30:00"
"FSLR","Large","Good","Yes",221,220.707,199.95,10.53,"Good","Mixed trend","Uptrend",164.65,226.21,0.09,"Moderate","Price between support and resistance","-",218.79,"217.01-217.66","216.68-227.81","Neutral","True",5.28,11.7,"2025-08-18 14:30:00"
"BTDR","Mid",NA,"No",14.36,14.333,13.39,7.24,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.61-15.11","Neutral","True",6.33,-4.74,"2025-08-18 14:31:00"
"GDRX","Small","Poor","No",5.235,5.235,3.73,40.35,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.16,"Moderate","Price between support and resistance","-",5.2,"4.88-5.23","4.69-5.77","Neutral","True",6.06,0.09,"2025-08-18 14:31:00"
"IQ","Mid","Poor","No",2.3,2.302,1.99,15.58,"Moderate","Downtrend","Uptrend",1.77,2.59,0.55,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.22-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:29:00"
"ALVO","Mid","Poor","No",8.81,8.807,8.025,9.78,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.19,"Moderate","Price between support and resistance","-",8.77,"8.76-8.76","8.47-9.14","Neutral","True",5.11,0.23,"2025-08-18 14:30:00"
"AAUC","Small",NA,"No",13.005,12.996,12.22,6.42,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.72,"12.32-12.72","12.85-13.39","Neutral","True",5.11,-1.41,"2025-08-18 14:29:00"
"BOEU","ETF",NA,"No",47.17,47.179,49.228,-4.18,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.21,"Moderate","Price between support and resistance","-",46.06,"46.23-46.7","46.47-48.5","Higher","True",4.07,NA,"2025-08-18 14:24:00"
"METD","ETF",NA,"No",13.96,13.964,13.65,2.27,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-",13.72,"13.67-13.82","13.73-14.19","Neutral","True",3.99,NA,"2025-08-18 14:32:00"
"SCHF","ETF",NA,"No",22.745,22.746,22.84,-0.42,"Good","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-",22.76,"22.76-22.76","22.69-22.8","Neutral","True",1.17,NA,"2025-08-18 14:33:00"
"GLDM","ETF",NA,"No",65.9799,65.985,66.13,-0.23,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.69,"Good","Price between support and resistance","-",64.68,"64.66-65.32","65.84-66.06","Neutral","True",1.97,NA,"2025-08-18 14:36:00"
"OPEN","Mid",NA,"No",3.54,3.52,3.17,11.67,"Good","Uptrend","Uptrend",1.31,5.08,0.69,"Hold","Price between support and resistance","-",3.68,"3.31-3.81","3.33-3.75","Neutral","False",15.1,-0.43,"2025-08-18 14:29:00"
"AAL","Mid","Moderate","No",13.175,13.165,13.17,0.04,"Good","Uptrend","Uptrend",11.26,13.63,0.24,"Hold","Price between support and resistance","-",13.27,"13.12-13.27","13.06-13.28","Neutral","False",3.99,0.84,"2025-08-18 14:30:00"
"NMAX","Small",NA,"No",13.5,13.459,12.11,11.48,"Moderate","Uptrend","Uptrend",11.38,17.42,1.85,"Moderate","Price between support and resistance","-",13.43,"13.15-13.15","13.25-14","Neutral","False",9.1,-0.36,"2025-08-18 14:30:00"
"LUMN","Mid",NA,"No",4.68,4.675,4.43,5.64,"Moderate","Uptrend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-",4.66,"4.62-4.66","4.5-4.86","Neutral","False",4.11,-1.19,"2025-08-18 14:31:00"
"LQDA","Mid",NA,"No",27.42,27.371,25.95,5.66,"Good","Uptrend","Uptrend",15.69,28.05,0.05,"Hold","Price between support and resistance","-",26.46,"25.8-26.65","27.08-28.03","Neutral","False",5.67,-1.82,"2025-08-18 14:31:00"
"DRV","ETF",NA,"No",26.2057,26.131,25.66,2.13,"Moderate","Uptrend","Uptrend",23.97,27.58,0.61,"Hold","Price between support and resistance","-",25.48,"25.6-25.79","25.76-26.65","Neutral","False",4.91,NA,"2025-08-18 14:31:00"
"PILL","ETF",NA,"No",7.41,7.392,7.31,1.37,"Moderate","Uptrend","Uptrend",5.55,7.71,0.16,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.24-7.55","Neutral","False",5.7,NA,"2025-08-18 14:15:00"
"EUAD","ETF",NA,"No",43,42.999,42.58,0.99,"Moderate","Uptrend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-",42.93,"42.93-42.93","42.69-43.32","Neutral","False",2.32,NA,"2025-08-18 14:29:00"
"NFLX","Large","Good","Yes",1243.565,1242.981,1238.95,0.37,"Good","Uptrend","Uptrend",1182.41,1371.39,2.09,"Moderate","Price between support and resistance","-",1219.12,"1218.7-1231.13","1233.49-1253.64","Neutral","False",2.62,23.42,"2025-08-18 14:34:00"
"WULF","Mid",NA,"No",9.8507,9.89,8.97,9.82,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.21,"Moderate","Price between support and resistance","-",10.01,"9.97-10.04","9.42-10.34","Neutral","False",7.71,-0.35,"2025-08-18 14:29:00"
"NU","Large","Moderate","No",13.39,13.407,13.1,2.21,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.7,"Moderate","Price between support and resistance","-",13.26,"12.83-13.44","13.21-13.57","Neutral","False",3.17,0.47,"2025-08-18 14:29:00"
"RIOT","Mid",NA,"No",12.295,12.309,11.33,8.52,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.66,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.13-12.6","Neutral","False",5.82,-0.4,"2025-08-18 14:30:00"
"SOFI","Large","Poor","No",24.2,24.2,23.77,1.81,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",23.96,"23.47-23.96","23.88-24.52","Neutral","False",3.35,0.5,"2025-08-18 14:30:00"
"CIFR","Mid",NA,"No",6.02,6.036,5.21,15.55,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.88,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.89-6.28","Neutral","False",6.84,-0.45,"2025-08-18 14:30:00"
"HOOD","Large","Moderate","No",114.555,114.558,114.17,0.34,"Good","Mixed trend","Uptrend",90.73,120.35,0.24,"Hold","Price between support and resistance","-",113.89,"113.84-113.98","113.23-115.9","Neutral","False",3.22,1.98,"2025-08-18 14:30:00"
"AAOI","Small",NA,"No",26.21,26.281,22.365,17.19,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.98,"Moderate","Price between support and resistance","-",26.62,"26.62-26.62","25.53-27.43","Neutral","False",7.71,-3.57,"2025-08-18 14:30:00"
"CELH","Large","Poor","No",60.4,60.416,57.3,5.41,"Good","Mixed trend","Uptrend",44.49,61.91,0.09,"Hold","Price between support and resistance","-",59.94,"59.73-60.15","58.96-61.84","Neutral","False",2.58,0.38,"2025-08-18 14:30:00"
"OSCR","Mid",NA,"No",16.63,16.629,15.64,6.33,"Good","Mixed trend","Uptrend",14.34,23.29,2.92,"Moderate","Price between support and resistance","-",16.46,"15.71-16.5","16.16-17.1","Neutral","False",7.46,-0.69,"2025-08-18 14:31:00"
"TEM","Large","Moderate","No",77.987,77.973,73.78,5.7,"Good","Mixed trend","Uptrend",59.5,80.06,0.11,"Hold","Price between support and resistance","-",77.21,"76.52-76.78","75.95-80.02","Neutral","False",5.99,2.15,"2025-08-18 14:31:00"
"IREN","Mid",NA,"No",20.8,20.793,19.69,5.64,"Good","Mixed trend","Uptrend",14.42,22.03,0.19,"Hold","Price between support and resistance","-",20.59,"19.44-19.44","20.26-21.34","Neutral","False",4.76,-0.31,"2025-08-18 14:31:00"
"ZEPP","Small",NA,"No",42.19,42.311,33.86,24.6,"Moderate","Mixed trend","Uptrend",10.47,43.84,0.05,"Moderate","Price between support and resistance","-",41.77,"41.01-42.4","39.33-46.13","Neutral","False",6.98,-4.8,"2025-08-18 14:31:00"
"RETL","ETF",NA,"No",9.64,9.642,9.42,2.34,"Good","Mixed trend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-",9.59,"9.59-9.59","9.48-9.8","Neutral","False",4.69,NA,"2025-08-18 14:32:00"
"EWZ","ETF",NA,"No",28.31,28.314,28.2,0.39,"Good","Mixed trend","Uptrend",26.92,30.01,1.22,"Moderate","Price between support and resistance","-",27.44,"27.74-28.03","28.18-28.45","Neutral","False",1.73,NA,"2025-08-18 14:33:00"
"SVIX","ETF",NA,"No",18.965,18.961,18.58,2.07,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-",18.95,"18.91-18.96","18.85-19.16","Neutral","False",5.34,NA,"2025-08-18 14:32:00"
"MCHI","ETF",NA,"No",59.995,59.994,59.68,0.53,"Good","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Price between support and resistance","-",60.04,"59.99-60.09","59.89-60.12","Neutral","False",1.82,NA,"2025-08-18 14:33:00"
"MA","Large","Good","Yes",582.96,582.787,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,0.7,"Moderate","Price between support and resistance","-",582.19,"582.19-582.19","580-585.97","Neutral","False",1.4,14.83,"2025-08-18 14:34:00"
"JNJ","Large","Good","Yes",176.65,176.619,176.64,0.01,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.25,"Moderate","Price between support and resistance","-",176.97,"176.52-177.09","176.13-177.15","Neutral","False",1.39,9.34,"2025-08-18 14:34:00"
"BAC","Large","Good","Yes",47.925,47.935,46.94,2.1,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.91,"Moderate","Price between support and resistance","-",47.58,"47.58-47.58","47.74-48.3","Neutral","False",1.61,3.41,"2025-08-18 14:34:00"
"T","Large","Good","Yes",28.925,28.921,28.87,0.19,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",29.03,"29.03-29.04","28.78-29.07","Higher","False",2.14,1.75,"2025-08-18 14:35:00"
"UNH","Large","Good","Yes",310.66,311.169,304.01,2.19,"Moderate","Downtrend","Uptrend",249.43,333.91,0.38,"Hold","Price between support and resistance","-",313.12,"313-313.48","308.51-314.54","Higher","False",5.78,23.1,"2025-08-18 14:30:00"
"NWL","Mid",NA,"No",5.915,5.923,5.46,8.33,"Moderate","Downtrend","Uptrend",4.79,6.52,0.54,"Moderate","Price between support and resistance","-",5.9,"5.9-5.92","5.74-6.14","Neutral","False",4.7,-0.59,"2025-08-18 14:30:00"
"NVDA","Large","Good","Yes",181.7621,181.729,180.45,0.73,"Good","Uptrend","Mixed trend",158.62,188.64,0.3,"Hold","Price between support and resistance","-",181.41,"179.82-181.51","180.79-182.73","Neutral","False",2.09,3.1,"2025-08-18 14:29:00"
"SOUN","Mid",NA,"No",14.83,14.796,15.59,-4.87,"Moderate","Uptrend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-",14.77,"14.77-14.79","14.44-15.23","Neutral","False",6.35,-0.68,"2025-08-18 14:30:00"
"AMD","Large","Moderate","Yes",176.32,176.222,177.51,-0.67,"Good","Uptrend","Mixed trend",145.04,190.86,0.46,"Moderate","Price between support and resistance","-",172.48,"172.79-174.56","174.74-177.87","Neutral","False",2.32,1.67,"2025-08-18 14:30:00"
"VOYG","Small",NA,"No",33.4,33.338,29.29,14.03,"Moderate","Uptrend","Mixed trend",28.57,35.32,0.4,"Hold","Price between support and resistance","-",33.53,"33.49-33.56","32.32-34.64","Neutral","False",12.26,-1.87,"2025-08-18 14:30:00"
"AAPU","ETF",NA,"No",27.345,27.342,27.45,-0.38,"Good","Uptrend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-",27.31,"27.16-27.33","27.1-27.59","Higher","False",4.61,NA,"2025-08-18 14:31:00"
"AMUU","ETF",NA,"No",49.92,49.792,50.78,-1.69,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-",49,"48.92-49.42","48.36-51.33","Neutral","False",4.62,NA,"2025-08-18 14:25:00"
"LABU","ETF",NA,"No",71.5905,71.42,71.69,-0.14,"Moderate","Uptrend","Mixed trend",58.85,75,0.27,"Hold","Price between support and resistance","-",71.23,"71.11-71.11","70.44-72.7","Neutral","False",6.51,NA,"2025-08-18 14:32:00"
"MUU","ETF",NA,"No",23.3684,23.313,22.52,3.77,"Good","Uptrend","Mixed trend",20.74,27.57,1.6,"Hold","Price between support and resistance","-",23.25,"23.12-23.14","22.8-24.23","Neutral","False",6.77,NA,"2025-08-18 14:32:00"
"NFXL","ETF",NA,"No",61.635,61.602,61.255,0.62,"Moderate","Uptrend","Mixed trend",56.23,75.37,2.54,"Hold","Price between support and resistance","-",60.76,"60.4-61.01","59.99-63.28","Neutral","False",5.22,NA,"2025-08-18 14:31:00"
"NVDU","ETF",NA,"No",128.5,128.36,126.52,1.56,"Good","Uptrend","Mixed trend",102.33,134.57,0.23,"Hold","Price between support and resistance","-",127.86,"127.48-127.7","126.31-130.02","Neutral","False",4.24,NA,"2025-08-18 14:32:00"
"PALU","ETF",NA,"No",19.03,18.979,19.23,-1.04,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.29,"Moderate","Price between support and resistance","-",18.62,"18.65-18.84","18.53-19.52","Neutral","False",10.25,NA,"2025-08-18 14:32:00"
"PLTU","ETF",NA,"No",95.724,95.488,100.07,-4.34,"Good","Uptrend","Mixed trend",71.47,117.25,0.89,"Hold","Price between support and resistance","-",94.08,"93.73-94.76","92.69-98.76","Neutral","False",8.06,NA,"2025-08-18 14:32:00"
