"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.5052,"Moderate","Uptrend","Uptrend","-",7.47,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.08-8.21",TRUE,10.24,-0.89,"2025-06-17 14:01:00"
"RDDT","Large","No",134.23,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.32-139.09",TRUE,10.54,4.98,"2025-06-17 14:01:00"
"VERV","Small","No",11.275,"Moderate","Mixed trend","Uptrend","-",11.17,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.87-11.63",TRUE,10.45,-2.11,"2025-06-17 14:01:00"
"JBL","Large","Yes",197.895,"Moderate","Downtrend","Uptrend","-",193.94,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","188.04-208.01",TRUE,3.91,4.45,"2025-06-17 14:00:00"
"PCT","Mid","No",14.29,"Moderate","Downtrend","Uptrend","-",14.36,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.35-15.67",TRUE,7.3,-1.18,"2025-06-17 14:01:00"
"VALE","Large","No",9.41,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.29-9.46",TRUE,3.54,1.38,"2025-06-17 14:00:00"
"RELY","Mid","No",20.785,"Moderate","Mixed trend","Mixed trend","-",20.76,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.25-21.4",TRUE,4.76,-0.03,"2025-06-17 14:01:00"
"RDW","Mid","No",16.535,"Moderate","Downtrend","Mixed trend","Buy Signal",16.59,"16.54-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.69-17.06",TRUE,11.77,-2.27,"2025-06-17 14:01:00"
"PILL",NA,"No",5.33,"Moderate","Downtrend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Higher","4.07-6.26",TRUE,9.87,NA,"2025-06-17 14:03:00"
"ENPH","Mid","Yes",35.4186,"Moderate","Uptrend","Downtrend","-",38.5,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.62-37.24",TRUE,8.38,1.09,"2025-06-17 14:01:00"
"FSLR","Large","Yes",143.215,"Moderate","Mixed trend","Downtrend","-",144.8,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.39-150.04",TRUE,7.32,11.78,"2025-06-17 14:01:00"
