"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSGS","Mid","No",204.64,"Moderate","Uptrend","Uptrend","-",206.69,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.42-209.58",TRUE,2.84,0.19,"2025-06-20 14:54:00"
"KMX","Large","Yes",68.07,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.08-71.03",TRUE,4.44,3.21,"2025-06-20 14:53:00"
"KR","Large","Yes",71.14,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.4-72.67",TRUE,2.33,3.67,"2025-06-20 14:53:00"
"OSCR","Mid","No",21.53,"Moderate","Mixed trend","Uptrend","-",21.31,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.54-22.52",TRUE,6.45,0.4,"2025-06-20 14:53:00"
"COIN","Large","Yes",304.455,"Moderate","Mixed trend","Uptrend","-",301.42,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.92-309.92",TRUE,7.15,5.32,"2025-06-20 14:54:00"
"GMS","Mid","No",100.95,"Moderate","Mixed trend","Uptrend","-",101.36,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.47-105.43",TRUE,3.84,2.92,"2025-06-20 14:54:00"
"ZETA","Mid","No",14.16,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.62-14.7",TRUE,7.95,-0.25,"2025-06-20 14:54:00"
"GXO","Mid","No",47.77,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.03-49.67",TRUE,3.83,0.62,"2025-06-20 14:54:00"
"BATRK","Mid","No",46.36,"Good","Mixed trend","Uptrend","-",46.24,"46.2-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.53-47.25",TRUE,1.61,-0.33,"2025-06-20 14:54:00"
"LEU","Mid","No",191.75,"Moderate","Mixed trend","Uptrend","-",192.71,"191.24-193.5","Momentum Zone: price is rising; watch for volatility","Neutral","180.52-200.41",TRUE,6.81,6.44,"2025-06-20 14:54:00"
"SSII","Small","No",7.1,"-","Mixed trend","Uptrend","-",7.36,"7.24-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.54-9.66",TRUE,20.32,-0.08,"2025-06-20 14:54:00"
"GRRR","Small","No",25.94,"Moderate","Mixed trend","Uptrend","-",25.68,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.58-28.3",TRUE,15.07,-4.89,"2025-06-20 14:54:00"
"BASE","Small","No",24.5433,"Good","Mixed trend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.79-27.29",TRUE,5.35,-1.36,"2025-06-20 14:54:00"
"UA","Mid","No",6.55,"Moderate","Downtrend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.16-6.83",TRUE,3.66,-0.47,"2025-06-20 14:54:00"
"BLDR","Large","Yes",113.08,"Moderate","Mixed trend","Mixed trend","-",113.19,"112.58-113.95","Momentum Zone: price is rising; watch for volatility","Neutral","110.19-115.81",TRUE,4.82,7.8,"2025-06-20 14:54:00"
"ACN","Large","Yes",284.7455,"Weak","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","273.32-292.74",TRUE,4.89,12.13,"2025-06-20 14:53:00"
"RGC","Large","No",35.9,"Moderate","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.92-45.9",TRUE,25.79,-0.01,"2025-06-20 14:54:00"
"AMD","Large","Yes",128.485,"Moderate","Mixed trend","Uptrend","-",128.52,"128.23-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.52-130.47",FALSE,6.34,1.37,"2025-06-20 14:53:00"
"CRWV","Large","No",184.596,"Moderate","Mixed trend","Uptrend","-",182.75,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.3-190.94",FALSE,12.36,-2.53,"2025-06-20 14:54:00"
"QXO","Large","No",24.4647,"Good","Mixed trend","Uptrend","-",24.22,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.62-25.31",FALSE,5.61,-0.35,"2025-06-20 14:54:00"
"IREN","Mid","No",10.6365,"Good","Mixed trend","Uptrend","-",10.61,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.97",FALSE,10.29,-0.31,"2025-06-20 14:54:00"
"LMND","Mid","No",44.05,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.36-45.25",FALSE,8.41,-3.04,"2025-06-20 14:54:00"
"RKLB","Large","No",29.84,"Good","Mixed trend","Uptrend","-",29.54,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.23-30.46",FALSE,8.53,-0.41,"2025-06-20 14:54:00"
"JPM","Large","Yes",274.255,"Good","Mixed trend","Uptrend","-",274.41,"273.86-275.98","Momentum Zone: price is rising; watch for volatility","Neutral","272.93-275.58",FALSE,2.99,20.38,"2025-06-20 14:55:00"
"XOM","Large","Yes",114.275,"Good","Mixed trend","Uptrend","-",114.3,"114.3-114.3","Momentum Zone: price is rising; watch for volatility","Neutral","113.59-114.97",FALSE,2.74,7.54,"2025-06-20 14:55:00"
"NFLX","Large","Yes",1229.46,"Moderate","Mixed trend","Uptrend","-",1227.13,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1217.54-1241.45",FALSE,2.74,21.15,"2025-06-20 14:55:00"
"BAC","Large","Yes",45.525,"Moderate","Mixed trend","Uptrend","-",45.51,"45.44-45.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.36-45.79",FALSE,3.47,3.35,"2025-06-20 14:55:00"
"CVX","Large","Yes",148.51,"Good","Mixed trend","Uptrend","-",148.26,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.77-149.25",FALSE,2.96,8.74,"2025-06-20 14:55:00"
"CSCO","Large","Yes",66.02,"Moderate","Mixed trend","Uptrend","-",65.78,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.66-66.38",FALSE,2.52,2.45,"2025-06-20 14:55:00"
"HES","Large","Yes",143.77,"Good","Mixed trend","Uptrend","-",144.23,"143.39-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","143.24-144.4",FALSE,3.2,7.21,"2025-06-20 14:56:00"
"AMUU",NA,"No",27.94,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Neutral","25.62-29.96",FALSE,12.3,NA,"2025-06-20 14:56:00"
"HOOD","Large","No",78.6499,"Good","Downtrend","Uptrend","-",77.14,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.57-79.73",FALSE,7.94,1.75,"2025-06-20 14:56:00"
"SOFI","Large","No",15.2287,"Good","Uptrend","Mixed trend","-",15.37,"15.05-15.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.02-15.43",FALSE,7.23,0.43,"2025-06-20 14:53:00"
"MARA","Mid","No",14.38,"Moderate","Uptrend","Mixed trend","-",14.37,"14.23-14.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.17-14.59",FALSE,9.48,-1.09,"2025-06-20 14:53:00"
"UNH","Large","Yes",303.77,"Moderate","Uptrend","Mixed trend","-",305.28,"302.18-306","Momentum Zone: price is rising; watch for volatility","Neutral","301.34-306.19",FALSE,6.28,23.9,"2025-06-20 14:55:00"
"ABBV","Large","Yes",185.17,"Good","Uptrend","Mixed trend","-",185.57,"184.68-185.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.96-186.4",FALSE,3.68,2.34,"2025-06-20 14:55:00"
"NVDA","Large","Yes",143.9785,"Moderate","Mixed trend","Mixed trend","-",144.51,"143.54-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","143.08-144.88",FALSE,6.78,3.1,"2025-06-20 14:53:00"
"TSLA","Large","No",323.68,"Moderate","Mixed trend","Mixed trend","-",323.13,"319.04-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","320.18-327.18",FALSE,7.12,1.74,"2025-06-20 14:53:00"
"AAPL","Large","Yes",199.82,"Moderate","Mixed trend","Mixed trend","-",197.82,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.13-201.47",FALSE,4.2,6.43,"2025-06-20 14:53:00"
"MSFT","Large","Yes",478.32,"Moderate","Mixed trend","Mixed trend","-",478.83,"478-481.74","Momentum Zone: price is rising; watch for volatility","Neutral","476.13-480.51",FALSE,2.36,12.92,"2025-06-20 14:55:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.16-2.22",FALSE,7.39,-1.19,"2025-06-20 14:53:00"
"INTC","Large","Yes",21.255,"Moderate","Mixed trend","Mixed trend","-",21.36,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.97-21.55",FALSE,6.66,-4.48,"2025-06-20 14:53:00"
"WBD","Large","Yes",10.515,"Good","Mixed trend","Mixed trend","-",10.44,"10.39-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.73",FALSE,5.74,-4.4,"2025-06-20 14:53:00"
"F","Large","Yes",10.525,"Moderate","Mixed trend","Mixed trend","-",10.52,"10.5-10.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.58",FALSE,3.77,1.25,"2025-06-20 14:53:00"
"PLTR","Large","Yes",138.4,"Moderate","Mixed trend","Mixed trend","-",137.79,"136.97-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","137-139.8",FALSE,9.82,0.22,"2025-06-20 14:53:00"
"RIG","Mid","No",2.9548,"Moderate","Mixed trend","Mixed trend","-",2.95,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.87-3.04",FALSE,7.49,-0.98,"2025-06-20 14:53:00"
"BTG","Mid","No",3.665,"Moderate","Mixed trend","Mixed trend","-",3.65,"3.64-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.62-3.71",FALSE,3.86,-0.47,"2025-06-20 14:53:00"
"NU","Large","No",12.24,"Moderate","Mixed trend","Mixed trend","-",12.29,"12.23-12.31","Momentum Zone: price is rising; watch for volatility","Neutral","12.11-12.36",FALSE,6.13,0.44,"2025-06-20 14:53:00"
"HIMS","Large","No",63.91,"Moderate","Mixed trend","Mixed trend","-",63.27,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.84-64.96",FALSE,9.92,0.68,"2025-06-20 14:54:00"
"OKLO","Mid","No",59.615,"Moderate","Mixed trend","Mixed trend","-",60.44,"58.78-62.37","Momentum Zone: price is rising; watch for volatility","Neutral","58.09-61.14",FALSE,9.66,-0.47,"2025-06-20 14:54:00"
"GOOG","Large","Yes",169.64,"Moderate","Mixed trend","Mixed trend","-",172.84,"169.42-173.99","Momentum Zone: price is rising; watch for volatility","Neutral","167.92-170.82",FALSE,3.51,8.96,"2025-06-20 14:54:00"
"LZMH","Mid","No",21.1,"Moderate","Mixed trend","Mixed trend","-",22.28,"21.1-24.71","Momentum Zone: price is rising; watch for volatility","Neutral","17.62-24.02",FALSE,14.91,0,"2025-06-20 14:54:00"
"VOYG","Mid","No",44.9444,"-","Mixed trend","Mixed trend","-",45.91,"44.01-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","42.64-47.3",FALSE,11.8,-1.82,"2025-06-20 14:54:00"
"MTSR","Mid","No",29.65,"Moderate","Mixed trend","Mixed trend","-",29.64,"28.51-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.09-31.2",FALSE,12.28,-2.54,"2025-06-20 14:54:00"
"COST","Large","Yes",977.79,"Moderate","Mixed trend","Mixed trend","-",978.58,"977.63-979.54","Momentum Zone: price is rising; watch for volatility","Neutral","970.51-985.07",FALSE,3.63,17.65,"2025-06-20 14:55:00"
"PG","Large","Yes",158.91,"Moderate","Mixed trend","Mixed trend","-",158.76,"158.33-159.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.33-159.53",FALSE,2.12,6.3,"2025-06-20 14:55:00"
