"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid",NA,"No",20.51,20.495,18.78,9.21,"Moderate","Uptrend","Uptrend",15.24,21.04,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",20.41,"19.07-20.51","20.26-20.92","Neutral","True",5.98,-1.2,"2025-08-15 16:00:00"
"OPEN","Mid",NA,"No",3.16,3.174,3.04,3.95,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.29,"3.03-3.4","2.95-3.37","Higher","True",15.1,-0.43,"2025-08-15 16:17:00"
"INTC","Large",NA,"Yes",24.4,24.4,23.86,2.26,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","23.85-24.95","Neutral","True",4.22,-4.77,"2025-08-15 16:17:00"
"NU","Large","Moderate","No",13.1,13.116,12.01,9.08,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",13.29,"13.06-13.59","12.77-13.44","Neutral","True",3.17,0.44,"2025-08-15 16:17:00"
"WULF","Mid",NA,"No",8.9,8.902,8.71,2.18,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.82,"8.32-9.2","8.49-9.31","Neutral","True",7.71,-0.35,"2025-08-15 16:17:00"
"RUN","Mid",NA,"No",13.99,13.966,10.48,33.49,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.25,"11.29-14.56","13.22-15.23","Neutral","True",7.6,-11.76,"2025-08-15 16:17:00"
"UNH","Large","Good","Yes",304.3,304.372,271.49,12.09,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","299.03-309.55","Neutral","True",6.17,23.1,"2025-08-15 16:17:00"
"FSLR","Large","Good","Yes",200.19,200.177,180.05,11.19,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",203.13,"184.53-204.86","196.14-207.17","Neutral","True",5.28,11.7,"2025-08-15 16:16:00"
"NEE","Large","Moderate","Yes",75.51,75.468,72.24,4.53,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-",74.75,"72.59-75.53","73.89-77.2","Neutral","True",2.6,2.87,"2025-08-15 16:12:00"
"SEDG","Small",NA,"No",29.95,29.902,25.67,16.67,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",32.01,"26.5-32.3","28.84-31.69","Higher","True",8.62,-30.41,"2025-08-15 16:13:00"
