"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.8401,"Good","Uptrend","Uptrend",9.63,14.9699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.77,"Higher","14.63-16.95","True",14.41,0.76,"2025-07-15 10:30:00"
"TTD","Large","No",82.865,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","81.06-83.9","True",5.36,0.82,"2025-07-15 10:30:00"
"CRML","Small","No",3.7511,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.71,"Neutral","3.58-4.17","True",14.63,-1.79,"2025-07-15 10:30:00"
"NVDA","Large","Yes",171.5784,"Good","Uptrend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.84,"Neutral","169.95-173.21","False",5.68,3.1,"2025-07-15 10:29:00"
"MP","Mid","No",60.81,"Good","Uptrend","Uptrend",29.58,61.9,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.51,"Neutral","59.02-64.54","False",7.92,-0.63,"2025-07-15 10:29:00"
"HOOD","Large","No",101.11,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",100.6,"Neutral","99.9-102.48","False",5.05,1.75,"2025-07-15 10:30:00"
"TSM","Large","No",235.89,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",234.71,"Neutral","234.39-237.27","False",3.58,8.53,"2025-07-15 10:30:00"
"NVDU","ETF","No",116.39,"Good","Uptrend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.81,"Neutral","113.39-119.39","False",11.27,NA,"2025-07-15 10:32:00"
"MSTU","ETF","No",10.63,"Moderate","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.58,"Neutral","10.49-10.86","False",15.76,NA,"2025-07-15 10:32:00"
"NVDL","ETF","No",82.7,"Good","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.29,"Neutral","81.21-84.19","False",11.36,NA,"2025-07-15 10:32:00"
"NVDX","ETF","No",17.065,"Good","Uptrend","Uptrend",15.06,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.98,"Neutral","16.73-17.4","False",11.2,NA,"2025-07-15 10:32:00"
"NVDY","ETF","No",17.82,"Good","Uptrend","Uptrend",17.09,17.83,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.8,"Neutral","17.68-17.96","False",6.06,NA,"2025-07-15 10:33:00"
"GLD","ETF","No",308.55,"Moderate","Uptrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.59,"Neutral","306.96-310.14","False",2.1,NA,"2025-07-15 10:33:00"
"MSFT","Large","Yes",505.5292,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.76-508.3","False",2.35,12.93,"2025-07-15 10:30:00"
"AMZN","Large","Yes",226.7899,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-227",226.69,"Neutral","226.07-227.46","False",3.06,6.14,"2025-07-15 10:30:00"
"GOOGL","Large","Yes",182.61,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.53-183.69","False",3.7,8.97,"2025-07-15 10:30:00"
"BK","Large","Yes",95.255,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.3,"Neutral","90.36-100.15","False",2.6,6.13,"2025-07-15 10:29:00"
"C","Large","Yes",88.98,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.09,"Neutral","87.59-90.43","False",3.22,6.33,"2025-07-15 10:29:00"
"QS","Mid","No",10.6096,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Higher","10.3-10.93","False",6.34,-0.91,"2025-07-15 10:29:00"
"SMCI","Large","Yes",52.8,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.27,"Neutral","51.94-53.62","False",8.24,1.84,"2025-07-15 10:29:00"
"PLTR","Large","Yes",150.4401,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.94,"Neutral","149.38-151.46","False",5.73,0.22,"2025-07-15 10:29:00"
"ACHR","Mid","No",11.1526,"Moderate","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.04,"Neutral","10.92-11.39","False",7.63,-1.23,"2025-07-15 10:30:00"
"SOFI","Large","No",21.515,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.26-21.75","False",5.71,0.43,"2025-07-15 10:30:00"
"VNET","Mid","No",8.52,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.46,"Neutral","8.17-8.89","False",10.39,-0.01,"2025-07-15 10:30:00"
"TBBK","Mid","No",68.39,"Good","Mixed trend","Uptrend",61.0517,68.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.54-68.63",68.59,"Higher","67.71-71.89","False",4.91,4.42,"2025-07-15 10:30:00"
"QSG","Small","No",10.35,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.25,"Neutral","9.89-11.52","False",9.34,1.13,"2025-07-15 10:30:00"
"YINN","ETF","No",42.39,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.94-42.87","False",6.93,NA,"2025-07-15 10:32:00"
"PLTU","ETF","No",73.47,"Good","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.74,"Neutral","72.22-74.81","False",11.38,NA,"2025-07-15 10:32:00"
"ETHA","ETF","No",23.09,"Moderate","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.86,"Neutral","22.82-23.36","False",6.08,NA,"2025-07-15 10:32:00"
"AMDL","ETF","No",10.24,"Good","Mixed trend","Uptrend",7.965,10.49,"Buy Signal","Buy signal generated - good momentum","10.24-10.24",10.24,"Neutral","10.02-10.6","False",12.92,NA,"2025-07-15 10:32:00"
"QQQ","ETF","No",559.42,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Higher","558.08-560.75","False",2.62,NA,"2025-07-15 10:32:00"
"KWEB","ETF","No",35.17,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Higher","34.99-35.37","False",3.12,NA,"2025-07-15 10:32:00"
"FXI","ETF","No",37.27,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Higher","37.12-37.42","False",2.29,NA,"2025-07-15 10:32:00"
"EEM","ETF","No",48.705,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.51-48.9","False",1.72,NA,"2025-07-15 10:32:00"
"MSTY","ETF","No",22.665,"Moderate","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.43,"Neutral","22.57-22.85","False",8.41,NA,"2025-07-15 10:33:00"
"MSTX","ETF","No",48.8,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",48.31,"Neutral","48.18-50.22","False",16.1,NA,"2025-07-15 10:33:00"
"IYW","ETF","No",177.5039,"Good","Mixed trend","Uptrend",173.66,177.59,"-","High Value Zone: near resistance; watch for pullback or reversal","177.49-177.49",177.49,"Neutral","176.1-178.9","False",2.77,NA,"2025-07-15 10:33:00"
"VONG","ETF","No",111.1,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.75-111.33","False",2.68,NA,"2025-07-15 10:34:00"
"IWF","ETF","No",431.83,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","427.69-435.98","False",2.65,NA,"2025-07-15 10:33:00"
"XME","ETF","No",73.18,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Neutral","72.4-73.96","False",2.53,NA,"2025-07-15 10:34:00"
"DYNF","ETF","No",55.03,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Neutral","52.6-57.14","False",2.18,NA,"2025-07-15 10:34:00"
"SOXL","ETF","No",27.925,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Higher","27.52-28.33","False",9.83,NA,"2025-07-15 10:31:00"
"CONL","ETF","No",57.95,"Moderate","Downtrend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.79,"Neutral","57.05-59.44","False",11.33,NA,"2025-07-15 10:33:00"
"NIO","Mid","No",4.16,"Moderate","Uptrend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Neutral","4.09-4.23","False",5.63,-1.64,"2025-07-15 10:29:00"
"BABA","Large","No",114.7698,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.83,"Neutral","114.09-115.42","False",4.9,7.48,"2025-07-15 10:30:00"
"ORCL","Large","Yes",232.865,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",231.7,"Neutral","229.29-236.44","False",3.95,4.33,"2025-07-15 10:31:00"
"NUGT","ETF","No",73.73,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",75.01,"Neutral","70.53-74.91","False",7.11,NA,"2025-07-15 10:31:00"
"SLV","ETF","No",34.5701,"Good","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.44-34.74",34.63,"Neutral","34.34-34.8","False",2.14,NA,"2025-07-15 10:32:00"
"GDX","ETF","No",51.945,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.41,"Neutral","51.39-52.04","False",3.56,NA,"2025-07-15 10:32:00"
"TSLA","Large","No",317.66,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","315.96-319.38","False",5.74,1.74,"2025-07-15 10:29:00"
"AAPL","Large","Yes",210.0999,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","209.1-211.13","False",3.89,6.43,"2025-07-15 10:30:00"
"META","Large","Yes",716.34,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","710.32-722.36","False",3.72,25.59,"2025-07-15 10:30:00"
"ACI","Large","No",20.7501,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.61,"Neutral","19.64-20.89","False",2.6,1.64,"2025-07-15 10:29:00"
"BLK","Large","Yes",1048.27,"Good","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Neutral","960.26-1139.29","False",2.55,41.12,"2025-07-15 10:29:00"
"JPM","Large","Yes",287.58,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","280.82-294.34","False",2.11,20.38,"2025-07-15 10:29:00"
"OMC","Large","Yes",72.64,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","72.61-72.67",72.64,"Neutral","62.54-81.79","False",3.68,7.32,"2025-07-15 10:29:00"
"BBAI","Mid","No",6.85,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.69-7.01","False",9.08,-0.84,"2025-07-15 10:29:00"
"LCID","Mid","No",2.3201,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.29-2.36","False",6.38,-1.19,"2025-07-15 10:30:00"
"MARA","Mid","No",19.115,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.92,"Neutral","18.74-19.49","False",7.74,-1.09,"2025-07-15 10:30:00"
"OKLO","Mid","No",60.855,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.76,"Neutral","58.63-63.06","False",7.74,-0.47,"2025-07-15 10:30:00"
"DAVE","Mid","No",193.2,"Weak","Mixed trend","Mixed trend",191.7,271.385,"-","Balanced Zone: price is rising with room to resistance;","192.77-204.25",193.89,"Neutral","168.45-197.43","False",6.69,3.55,"2025-07-15 10:30:00"
"NATL","Mid","No",27.6155,"Moderate","Mixed trend","Mixed trend",27.6,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.72-29.25",28,"Lower","24.56-27.87","False",5.51,1.57,"2025-07-15 10:30:00"
"NEM","Large","Yes",57.195,"Moderate","Mixed trend","Mixed trend",57.01,61.17,"-","Balanced Zone: price is rising with room to resistance;","57.2-59.83",58.53,"Neutral","54.91-57.64","False",4.1,4.39,"2025-07-15 10:30:00"
"FSLR","Large","Yes",170.1,"Moderate","Mixed trend","Mixed trend",159.851,170.84,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.74,"Neutral","168.59-175.25","False",6.5,11.77,"2025-07-15 10:30:00"
"LLY","Large","Yes",784.69,"Weak","Mixed trend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;","786.47-791",788.08,"Neutral","747.8-794.35","False",4.06,12.31,"2025-07-15 10:31:00"
"NFLX","Large","Yes",1263.21,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1250.58,"Neutral","1242.11-1284.31","False",2.67,21.2,"2025-07-15 10:31:00"
"BAC","Large","Yes",46.58,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.12-47.01","False",3.1,3.35,"2025-07-15 10:31:00"
"T","Large","Yes",26.8682,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.11",26.99,"Higher","26.6-26.95","False",2.35,1.63,"2025-07-15 10:31:00"
