"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",13.32,"Moderate","Uptrend","Uptrend","-",13.25,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.97-13.9",TRUE,11.77,-0.85,"2025-06-24 14:57:00"
"MBLY","Large","No",18.18,"Good","Uptrend","Uptrend","-",18.09,"17.85-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.79-18.79",TRUE,4.74,-3.68,"2025-06-24 14:57:00"
"RZLV","Small","No",2.7382,"Good","Uptrend","Uptrend","-",2.73,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.59-2.95",TRUE,11.03,-1.06,"2025-06-24 14:58:00"
"AMLX","Small","No",6.2852,"Good","Uptrend","Uptrend","-",6.26,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6-6.78",TRUE,7.08,-3.1,"2025-06-24 14:58:00"
"CCL","Large","Yes",25.895,"Good","Mixed trend","Uptrend","-",25.64,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.24-26.55",TRUE,5.72,1.55,"2025-06-24 14:56:00"
"SNX","Large","No",136.68,"Moderate","Mixed trend","Uptrend","-",135.31,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.61-141.72",TRUE,2.73,8,"2025-06-24 14:56:00"
"AMRN","Small","No",16.6,"Good","Mixed trend","Uptrend","-",16.49,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.96-18.19",TRUE,5.88,-4.4,"2025-06-24 14:57:00"
"AMBA","Mid","No",60.13,"Moderate","Mixed trend","Uptrend","-",60.54,"60.06-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","56.41-63.85",TRUE,7.76,-2.49,"2025-06-24 14:57:00"
"EDU","Mid","No",55.75,"Moderate","Mixed trend","Uptrend","-",55.56,"55.41-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.53-57.19",TRUE,3.63,2.3,"2025-06-24 14:57:00"
"COIN","Large","Yes",348.12,"Good","Mixed trend","Uptrend","-",344.64,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.55-357.96",TRUE,6.64,5.32,"2025-06-24 14:57:00"
"NEXT","Mid","No",9.215,"Good","Mixed trend","Uptrend","-",9.21,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.91-9.58",TRUE,6.5,-0.69,"2025-06-24 14:57:00"
"BBAI","Small","No",5.0709,"Moderate","Downtrend","Uptrend","-",4.97,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.89-5.32",TRUE,9.94,-0.84,"2025-06-24 14:57:00"
"AAP","Mid","No",47.79,"Moderate","Uptrend","Downtrend","-",48.12,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.99-49.94",TRUE,7.32,-9.73,"2025-06-24 14:57:00"
"NVDA","Large","Yes",147.4,"Good","Uptrend","Uptrend","-",146.66,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.59-148.21",FALSE,6.78,3.1,"2025-06-24 14:56:00"
"INTC","Large","Yes",22.595,"Moderate","Uptrend","Uptrend","-",22.48,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.42-22.89",FALSE,6.66,-4.48,"2025-06-24 14:56:00"
"TSM","Large","No",219.875,"Good","Uptrend","Uptrend","-",219.79,"214.13-219.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.8-221.58",FALSE,4.54,8.43,"2025-06-24 14:57:00"
"SMR","Mid","No",42.71,"Good","Uptrend","Uptrend","-",42.5,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.67-44.21",FALSE,7.64,-1.37,"2025-06-24 14:57:00"
"NFLX","Large","Yes",1280.64,"Good","Uptrend","Uptrend","-",1274.24,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1276.62-1287.91",FALSE,2.74,21.18,"2025-06-24 14:58:00"
"IBM","Large","Yes",293.5855,"Good","Uptrend","Uptrend","-",292.12,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.49-294.64",FALSE,2.58,5.84,"2025-06-24 14:59:00"
"SPXL",NA,"No",165.1,"Moderate","Uptrend","Uptrend","-",164.27,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.04-166.11",FALSE,7.08,NA,"2025-06-24 14:59:00"
"YINN",NA,"No",41.99,"Moderate","Uptrend","Uptrend","-",41.92,"41.43-41.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.75-42.35",FALSE,7.32,NA,"2025-06-24 15:00:00"
"PLTU",NA,"No",68.355,"Moderate","Uptrend","Uptrend","-",68.02,"63.97-68.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.81-69.93",FALSE,15.05,NA,"2025-06-24 15:00:00"
