"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.15,"Good","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.64-76.66",TRUE,7.96,-0.57,"2025-06-18 16:20:00"
"OSCR","Mid","No",18.8196,"Moderate","Uptrend","Uptrend","-",18.73,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.39-19.49",TRUE,6.41,0.4,"2025-06-18 16:21:00"
"TMC","Mid","No",6.77,"Good","Mixed trend","Uptrend","-",6.7,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-7.12",TRUE,9.44,-0.23,"2025-06-18 16:19:00"
"SYM","Large","No",35.69,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.13-36.74",TRUE,6.35,-0.08,"2025-06-18 16:21:00"
"UPST","Mid","No",59.08,"Good","Mixed trend","Uptrend","-",58.49,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.28-60.49",TRUE,9.61,-0.73,"2025-06-18 16:19:00"
"QXO","Large","No",22.9526,"Good","Mixed trend","Uptrend","-",22.72,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.53-23.86",TRUE,5.58,-0.35,"2025-06-18 16:17:00"
"SRRK","Mid","No",36.81,"Good","Mixed trend","Uptrend","-",36.44,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.43-39.06",TRUE,5.97,-2.55,"2025-06-18 16:09:00"
"COIN","Large","Yes",296.39,"Good","Mixed trend","Uptrend","-",293.43,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.08-305.3",TRUE,7.12,5.33,"2025-06-18 16:21:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.23-20.23",TRUE,5.3,0.71,"2025-06-18 16:14:00"
"CRCL","Large","No",206.6,"-","Uptrend","Mixed trend","-",205.57,"148.66-198.84","High Price Zone - price is high; watch for pullback or reversal","Higher","134.86-347.6",TRUE,8.7,0.09,"2025-06-18 16:21:00"
"GILD","Large","Yes",108.2,"Moderate","Mixed trend","Mixed trend","-",107.39,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.35-109.13",TRUE,2.98,4.76,"2025-06-18 16:17:00"
"SSII","Small","No",4.75,"-","Mixed trend","Mixed trend","-",4.7,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Higher","3.78-5.71",TRUE,20.52,-0.08,"2025-06-18 16:22:00"
"MRK","Large","Yes",79.3,"Moderate","Mixed trend","Mixed trend","-",78.51,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.23-80.34",TRUE,4.52,6.88,"2025-06-18 16:14:00"
"MA","Large","Yes",539.41,"Moderate","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","528.6-545.72",TRUE,3.11,14.24,"2025-06-18 16:20:00"
"BTDR","Mid","No",11.89,"Moderate","Uptrend","Downtrend","-",11.83,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.5-12.28",TRUE,10.04,-4.74,"2025-06-18 16:06:00"
"V","Large","Yes",340.95,"Good","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.11-344.27",TRUE,2.72,9.95,"2025-06-18 16:20:00"
"PYPL","Large","Yes",68.5292,"Moderate","Mixed trend","Downtrend","-",70.24,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.34-69.72",TRUE,5.02,4.45,"2025-06-18 16:21:00"
"RGC","Large","No",62.01,"Moderate","Mixed trend","Downtrend","-",61.39,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.44-68.25",TRUE,20.21,-0.01,"2025-06-18 16:17:00"
"TMDX","Mid","No",124.4,"Moderate","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.52-129.88",TRUE,4.64,1.42,"2025-06-18 16:21:00"
"TCOM","Large","No",56.6,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.95-56.86",TRUE,4.13,3.41,"2025-06-18 16:20:00"
"HOOD","Large","No",78.57,"Good","Uptrend","Uptrend","-",78.18,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.68-79.8",FALSE,7.93,1.75,"2025-06-18 16:21:00"
"NVDA","Large","Yes",145.36,"Moderate","Mixed trend","Uptrend","-",144.43,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.61-146.11",FALSE,6.73,3.1,"2025-06-18 16:20:00"
"MSFT","Large","Yes",480.65,"Good","Mixed trend","Uptrend","-",478.26,"477.28-479.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.45-482.85",FALSE,2.36,12.95,"2025-06-18 16:21:00"
"SOFI","Large","No",15.34,"Moderate","Mixed trend","Uptrend","-",15.19,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.18-15.58",FALSE,7.2,0.43,"2025-06-18 16:20:00"
"PLTR","Large","Yes",139.81,"Moderate","Mixed trend","Uptrend","-",138.41,"137.82-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.42-141.2",FALSE,10.07,0.23,"2025-06-18 16:20:00"
"SMCI","Large","Yes",44.46,"Moderate","Mixed trend","Uptrend","-",44.39,"43.09-44.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.79-45.13",FALSE,9.52,1.84,"2025-06-18 16:21:00"
"LZMH","Mid","No",23.68,"Moderate","Mixed trend","Uptrend","-",24.45,"24.4-24.51","Momentum Zone: price is rising; watch for volatility","Neutral","21.91-26.56",FALSE,15.11,-0.01,"2025-06-18 16:17:00"
"ASTS","Large","No",44.34,"Moderate","Mixed trend","Uptrend","-",43.9,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.93-45.75",FALSE,7.59,-1.98,"2025-06-18 16:21:00"
"BHC","Mid","No",6.18,"Moderate","Mixed trend","Uptrend","-",6.18,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.32",FALSE,7.02,-0.12,"2025-06-18 16:00:00"
"CRDO","Large","No",85.7,"Moderate","Mixed trend","Uptrend","-",84.9,"84.9-84.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.84-87.55",FALSE,10.28,0.29,"2025-06-18 16:18:00"
"ALAB","Large","No",100.08,"Good","Mixed trend","Uptrend","-",99.08,"95.35-96.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.83-102.46",FALSE,8.09,1.31,"2025-06-18 16:19:00"
"JPM","Large","Yes",274.9769,"Moderate","Mixed trend","Uptrend","-",275.12,"274.24-276.92","Momentum Zone: price is rising; watch for volatility","Higher","272.82-278.75",FALSE,3.84,20.38,"2025-06-18 16:11:00"
"BAC","Large","Yes",45.07,"Moderate","Mixed trend","Uptrend","-",44.92,"44.23-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.76-45.39",FALSE,3.46,3.35,"2025-06-18 16:19:00"
"CVX","Large","Yes",148.2,"Good","Mixed trend","Uptrend","-",148.21,"148.02-148.4","Momentum Zone: price is rising; watch for volatility","Neutral","147.34-149.13",FALSE,2.93,8.75,"2025-06-18 16:10:00"
"CSCO","Large","Yes",65.75,"Moderate","Mixed trend","Uptrend","-",65.88,"65.84-65.9","Momentum Zone: price is rising; watch for volatility","Higher","65.52-66.15",FALSE,2.51,2.45,"2025-06-18 16:17:00"
"IBM","Large","Yes",283.35,"Moderate","Mixed trend","Uptrend","-",284.46,"283.14-286.49","Momentum Zone: price is rising; watch for volatility","Neutral","281.55-285.1",FALSE,2.57,5.86,"2025-06-18 16:05:00"
"TECL",NA,"No",81.36,"Moderate","Mixed trend","Uptrend","-",81.06,"80.6-82.79","High Price Zone - price is high; watch for pullback or reversal","Higher","79.89-82.75",FALSE,10.67,NA,"2025-06-18 16:15:00"
"GUSH",NA,"No",25.89,"Moderate","Mixed trend","Uptrend","-",25.98,"25.69-26.42","Momentum Zone: price is rising; watch for volatility","Neutral","25.5-26.23",FALSE,7.58,NA,"2025-06-18 16:20:00"
"NVDU",NA,"No",84.86,"Good","Mixed trend","Uptrend","-",84.49,"83.75-84.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.67-86.07",FALSE,13.32,NA,"2025-06-18 16:24:00"
"INTC","Large","Yes",21.49,"Moderate","Uptrend","Mixed trend","-",21.38,"20.71-21.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.26-21.72",FALSE,6.65,-4.48,"2025-06-18 16:20:00"
"BTG","Mid","No",3.71,"Moderate","Uptrend","Mixed trend","-",3.69,"3.63-3.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.66-3.75",FALSE,3.85,-0.47,"2025-06-18 16:12:00"
"MTSR","Mid","No",27.71,"Moderate","Uptrend","Mixed trend","-",27.57,"26.55-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.68-28.74",FALSE,12.16,-2.54,"2025-06-18 16:00:00"
"NOW","Large","Yes",982.78,"Moderate","Uptrend","Mixed trend","-",991.3,"979.5-991.45","Momentum Zone: price is rising; watch for volatility","Neutral","971.44-989.91",FALSE,4.93,7.34,"2025-06-18 16:16:00"
"NUGT",NA,"No",77.922,"Moderate","Uptrend","Mixed trend","-",78.41,"77.94-79.37","Momentum Zone: price is rising; watch for volatility","Neutral","76.87-78.91",FALSE,6.71,NA,"2025-06-18 16:14:00"
"JNUG",NA,"No",83,"Good","Uptrend","Mixed trend","-",83.11,"82.98-83.15","Momentum Zone: price is rising; watch for volatility","Neutral","81.24-84.76",FALSE,8,NA,"2025-06-18 16:17:00"
"PLTU",NA,"No",66.01,"Good","Uptrend","Mixed trend","-",65.68,"63.86-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.5-67.52",FALSE,20.24,NA,"2025-06-18 16:18:00"
"TSLA","Large","No",322.2935,"Moderate","Mixed trend","Mixed trend","-",319.07,"316.8-323.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.17-325.42",FALSE,7.04,1.74,"2025-06-18 16:20:00"
"AMZN","Large","Yes",212.9999,"Moderate","Mixed trend","Mixed trend","-",214.21,"212.53-216.45","Momentum Zone: price is rising; watch for volatility","Neutral","211.41-214.59",FALSE,3.64,6.14,"2025-06-18 16:21:00"
"AAPL","Large","Yes",196.42,"Moderate","Mixed trend","Mixed trend","-",196,"195.23-196.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.33-197.51",FALSE,4.19,6.42,"2025-06-18 16:22:00"
"META","Large","Yes",695.75,"Moderate","Mixed trend","Mixed trend","-",698.75,"696.86-699.47","Momentum Zone: price is rising; watch for volatility","Neutral","693.71-697.99",FALSE,4.41,25.59,"2025-06-18 16:22:00"
"GOOGL","Large","Yes",173.98,"Good","Mixed trend","Mixed trend","-",174.28,"173.28-175.13","Momentum Zone: price is rising; watch for volatility","Neutral","172.73-175.23",FALSE,3.66,8.96,"2025-06-18 16:22:00"
"LCID","Mid","No",2.215,"Moderate","Mixed trend","Mixed trend","-",2.23,"2.23-2.23","Momentum Zone: price is rising; watch for volatility","Neutral","2.19-2.24",FALSE,7.36,-1.19,"2025-06-18 16:20:00"
"F","Large","Yes",10.44,"Moderate","Mixed trend","Mixed trend","-",10.45,"10.45-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.38-10.5",FALSE,3.75,1.25,"2025-06-18 16:18:00"
"NU","Large","No",12.27,"Moderate","Mixed trend","Mixed trend","-",12.15,"11.94-12.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.11-12.43",FALSE,6.13,0.44,"2025-06-18 16:13:00"
"AAL","Mid","No",10.5901,"Moderate","Mixed trend","Mixed trend","-",10.64,"10.57-10.68","Momentum Zone: price is rising; watch for volatility","Neutral","10.48-10.7",FALSE,6.49,1,"2025-06-18 16:18:00"
"RIG","Mid","No",3.1003,"Moderate","Mixed trend","Mixed trend","-",3.13,"3.12-3.23","Momentum Zone: price is rising; watch for volatility","Neutral","3.05-3.15",FALSE,7.44,-0.98,"2025-06-18 16:16:00"
"QBTS","Mid","No",15.65,"Moderate","Mixed trend","Mixed trend","-",15.49,"15.27-16.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.29-16.01",FALSE,10.41,-0.66,"2025-06-18 16:20:00"
"RIOT","Mid","No",9.94,"Moderate","Mixed trend","Mixed trend","-",9.84,"9.51-9.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.78-10.1",FALSE,8.27,-1.37,"2025-06-18 16:16:00"
"PCG","Large","Yes",14.0212,"Moderate","Mixed trend","Mixed trend","-",13.88,"13.61-14.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.88-14.23",FALSE,2.87,1.09,"2025-06-18 16:20:00"
"AMD","Large","Yes",126.92,"Moderate","Mixed trend","Mixed trend","-",126.97,"126.03-128.5","Momentum Zone: price is rising; watch for volatility","Neutral","125.78-128.07",FALSE,6.27,1.37,"2025-06-18 16:20:00"
"WBD","Large","Yes",10.56,"Moderate","Mixed trend","Mixed trend","-",10.59,"10.54-10.6","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.71",FALSE,5.7,-4.4,"2025-06-18 16:19:00"
"QUBT","Mid","No",19.1801,"Good","Mixed trend","Mixed trend","-",19.51,"18.91-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","18.46-19.9",FALSE,9.59,-0.54,"2025-06-18 16:20:00"
"APP","Large","No",344.2,"Moderate","Mixed trend","Mixed trend","-",346.08,"339.5-357.5","Momentum Zone: price is rising; watch for volatility","Neutral","336.92-348.78",FALSE,11.65,5.51,"2025-06-18 16:19:00"
"LMND","Mid","No",40.5,"Good","Mixed trend","Mixed trend","-",40.09,"38.59-40.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.46-41.54",FALSE,8.4,-3.04,"2025-06-18 16:20:00"
"AVGO","Large","Yes",251.37,"Good","Mixed trend","Mixed trend","-",250.67,"248-253.41","High Price Zone - price is high; watch for pullback or reversal","Higher","249.02-253.72",FALSE,5.95,2.74,"2025-06-18 16:22:00"
"LLY","Large","Yes",785.03,"Moderate","Mixed trend","Mixed trend","-",784.06,"782.11-786","High Price Zone - price is high; watch for pullback or reversal","Neutral","778.33-791.71",FALSE,4.55,12.26,"2025-06-18 16:05:00"
"XOM","Large","Yes",113.12,"Moderate","Mixed trend","Mixed trend","-",113.54,"113.19-114.07","Momentum Zone: price is rising; watch for volatility","Higher","112.36-113.87",FALSE,2.73,7.54,"2025-06-18 16:20:00"
"COST","Large","Yes",974.9,"Weak","Mixed trend","Mixed trend","-",976.6,"974.27-979.39","Momentum Zone: price is rising; watch for volatility","Higher","971.93-979.72",FALSE,3.6,17.6,"2025-06-18 16:08:00"
"UNH","Large","Yes",307,"Moderate","Mixed trend","Mixed trend","-",308.4,"306.45-309.65","Momentum Zone: price is rising; watch for volatility","Neutral","304.77-309.23",FALSE,6.25,23.88,"2025-06-18 16:20:00"
"NFLX","Large","Yes",1222.29,"Moderate","Mixed trend","Mixed trend","-",1223.6,"1221.93-1232.33","Momentum Zone: price is rising; watch for volatility","Neutral","1214.62-1229.96",FALSE,2.74,21.12,"2025-06-18 16:08:00"
"WMT","Large","Yes",95.09,"Moderate","Mixed trend","Mixed trend","-",95.09,"94.91-95.27","Momentum Zone: price is rising; watch for volatility","Neutral","94.59-95.59",FALSE,3.07,2.34,"2025-06-18 16:08:00"
