"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",345.0388,343.775,341.548,241.51,42.87,"32.73","Good","Uptrend","Uptrend","Overbought",218.76,353.2,0.06,"Moderate","Price between support and resistance"," Positive News",343.31,"311.5-344.59","338.02-356.45","Neutral","True",2.74,4.35,"2025-09-10 11:11:00"
"ORCX","-",NA,"No",60.34,60.187,59.572,32.63,84.92,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,61.76,0.04,"Moderate","Price between support and resistance","-",60.04,"51.33-60.25","58.32-63.84","Neutral","True",5.27,NA,"2025-09-10 11:13:00"
"GME","Large","Moderate","No",24.8263,24.778,24.847,23.59,5.24,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.01-25.65","Neutral","True",4.05,0.8,"2025-09-10 11:12:00"
"PBPB","Small","Moderate","No",17.015,17.016,17.012,12.93,31.59,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.97-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:12:00"
"CHWY","Large","Moderate","No",35.5,35.479,35.565,42.1,-15.68,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-4.96,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.9-37.36","Neutral","True",3.51,0.91,"2025-09-10 11:11:00"
"AENT","Small","Moderate","No",6.2981,6.217,6.174,5.9,6.75,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.27,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.93-6.37","Lower","False",6.83,0.23,"2025-09-10 11:11:00"
"TSM","Large","Moderate","No",264.495,264.126,263.416,250.92,5.41,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,270.55,0.16,"Moderate","Price between support and resistance"," Positive News",263.18,"255.56-263.41","263.5-266.98","Neutral","False",2.39,9.13,"2025-09-10 11:12:00"
"VGT","-",NA,"No",718.98,718.784,718.58,705.75,1.87,"1.66","Moderate","Uptrend","Uptrend","-",668.62,735.57,0.33,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.99-724.97","Neutral","False",1.52,NA,"2025-09-10 11:13:00"
"QTUM","-",NA,"No",97.84,97.8,97.76,96.945,0.92,"-","Moderate","Uptrend","Uptrend","Overbought",90.83,100.21,0.34,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","97.06-98.62","Neutral","False",1.64,NA,"2025-09-10 11:13:00"
"TECL","-",NA,"No",111.96,111.861,111.705,104.28,7.36,"6.19","Good","Uptrend","Uptrend","Overbought",96.04,114.55,0.16,"Moderate","Price between support and resistance","-",111.74,"109.5-111.95","111.4-113.25","Neutral","False",4.3,NA,"2025-09-10 11:13:00"
"IGV","-",NA,"No",113.65,113.582,113.512,110.52,2.83,"2.9","Moderate","Uptrend","Uptrend","Overbought",105.04,117.42,0.44,"Moderate","Price between support and resistance","Strong Buy Signal",113.65,"113.65-113.65","112.51-114.79","Neutral","False",1.95,NA,"2025-09-10 11:13:00"
"FTEC","-",NA,"No",213.9395,213.867,213.823,209.95,1.9,"1.47","Moderate","Uptrend","Uptrend","Overbought",198.92,218.87,0.33,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.72-217.73","Neutral","False",1.52,NA,"2025-09-10 11:12:00"
"XLK","-",NA,"No",271.93,271.842,271.702,265.34,2.48,"2.08","Good","Uptrend","Uptrend","Overbought",253.91,278.1,0.34,"Moderate","Price between support and resistance","-",271.72,"269.68-271.87","271.21-273.53","Neutral","False",1.39,NA,"2025-09-10 11:13:00"
"AIQ","-",NA,"No",47.21,47.201,47.186,46.47,1.59,"1.75","Moderate","Uptrend","Uptrend","Overbought",43.32,48.28,0.28,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.04-47.33","Neutral","False",1.12,NA,"2025-09-10 11:13:00"
