"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",4.9793,"Good","Uptrend","Uptrend","-",4.96,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.71-5.25",TRUE,5.86,0.06,"2025-06-25 11:35:00"
"TIGR","Small","No",9.525,"Good","Uptrend","Uptrend","-",9.48,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Higher","9.1-9.95",TRUE,4.72,0.45,"2025-06-25 11:36:00"
"QS","Mid","No",5.485,"Good","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.16-5.8",TRUE,6.32,-0.91,"2025-06-25 11:35:00"
"NNNN","Small","No",32.5355,"Moderate","Mixed trend","Uptrend","-",32.21,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.84-38.18",TRUE,4.4,0.05,"2025-06-25 11:36:00"
"NKTR","Small","No",33.2372,"Moderate","Downtrend","Uptrend","-",32.58,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.76-37.77",TRUE,8.85,-9.45,"2025-06-25 11:36:00"
"QXO","Large","No",22.0999,"Good","Uptrend","Mixed trend","-",21.99,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.54-22.66",TRUE,5.96,-0.35,"2025-06-25 11:35:00"
"FDX","Large","Yes",223.13,"Good","Downtrend","Mixed trend","-",218.67,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.84-227.42",TRUE,3.43,15.88,"2025-06-25 11:36:00"
"PAYX","Large","Yes",139.86,"Moderate","Mixed trend","Downtrend","-",140.92,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.29-142.95",TRUE,2.43,4.81,"2025-06-25 11:35:00"
"AMD","Large","Yes",142.74,"Good","Uptrend","Uptrend","-",142.03,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.16-144.32",FALSE,6.34,1.37,"2025-06-25 11:35:00"
"BAC","Large","Yes",46.765,"Moderate","Uptrend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.53-47",FALSE,3.47,3.35,"2025-06-25 11:37:00"
"NVDA","Large","Yes",151.755,"Good","Mixed trend","Uptrend","-",150.24,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.83-153.2",FALSE,6.78,3.11,"2025-06-25 11:35:00"
"MSFT","Large","Yes",492.4,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.94-494.88",FALSE,2.36,12.94,"2025-06-25 11:36:00"
"META","Large","Yes",713,"Good","Mixed trend","Uptrend","-",713.3,"712.55-714.05","Momentum Zone: price is rising; watch for volatility","Neutral","709.39-716.83",FALSE,4.42,25.57,"2025-06-25 11:36:00"
