"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.54,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.01-17.07",TRUE,9.67,-0.54,"2025-06-11 08:26:00"
"ARAI","Small","No",9.22,"-","Uptrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.48-9.95",TRUE,20.54,-0.19,"2025-06-11 08:27:00"
"QSG","Small","No",10.13,"Moderate","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.26-10.99",TRUE,8.85,1.12,"2025-06-11 08:26:00"
"GOOGL","Large","Yes",179,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.2-179.8",TRUE,3.7,8.96,"2025-06-11 08:26:00"
"INTC","Large","Yes",21.8802,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.76-22",TRUE,6.68,-4.48,"2025-06-11 08:26:00"
"INSM","Large","No",93.5,"Good","Mixed trend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.67-96.06",TRUE,4.57,-5.93,"2025-06-11 08:26:00"
"ABCL","Small","No",3.34,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 08:26:00"
"GTLB","Mid","No",42.48,"Moderate","Uptrend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.08-43.04",TRUE,5.71,-0.04,"2025-06-11 08:26:00"
"CHWY","Large","No",42.28,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.96-44.6",TRUE,4.47,0.91,"2025-06-11 08:26:00"
"THC","Large","No",146.5,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","136.97-156.03",TRUE,5.5,15.59,"2025-06-11 08:24:00"
"NVO","Large","No",78.81,"Good","Uptrend","Uptrend","-",78.21,"78.37-78.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.09-79.53",FALSE,4.24,3.61,"2025-06-11 08:26:00"
"NVDA","Large","Yes",143.9399,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.53-144.32",FALSE,6.82,3.1,"2025-06-11 08:26:00"
"AMZN","Large","Yes",217.5,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.34-218.61",FALSE,3.66,6.14,"2025-06-11 08:27:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.41-704.23",FALSE,4.42,25.61,"2025-06-11 08:27:00"
"ORCL","Large","Yes",177.1797,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.16-178.2",FALSE,4.54,4.25,"2025-06-11 08:24:00"
"RXRX","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.45-5.73",FALSE,10.32,-1.8,"2025-06-11 08:26:00"
"NIO","Mid","No",3.8,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.77-3.84",FALSE,6.51,-1.63,"2025-06-11 08:26:00"
"RIOT","Mid","No",10.36,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.23-10.48",FALSE,8.3,-1.37,"2025-06-11 08:27:00"
"LUMN","Mid","No",4.32,"Moderate","Mixed trend","Uptrend","-",3.96,"4.31-4.33","Momentum Zone: price is rising; watch for volatility","Neutral","4.17-4.47",FALSE,6.68,-0.32,"2025-06-11 08:11:00"
"T","Large","Yes",28.42,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.16-28.68",FALSE,2.96,1.63,"2025-06-11 08:21:00"
"QCOM","Large","Yes",159.1,"Good","Mixed trend","Uptrend","-",157.41,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Lower","158.17-159.4",FALSE,4.76,9.81,"2025-06-11 08:24:00"
"SPXL",NA,"No",161.17,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Lower","160.37-161.55",FALSE,7.1,NA,"2025-06-11 08:27:00"
"SOXL",NA,"No",21.88,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.74-22.02",FALSE,13.77,NA,"2025-06-11 08:27:00"
"MU","Large","Yes",115.24,"Good","Downtrend","Uptrend","-",113.85,"114-114","Overheated zone - price is high; risk of pullback or reversal","Higher","114.01-116.82",FALSE,6.31,4.18,"2025-06-11 08:26:00"
"AAPL","Large","Yes",203.3707,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Lower","202.34-203.48",FALSE,4.22,6.43,"2025-06-11 08:27:00"
"MSFT","Large","Yes",470.25,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.69-472.68",FALSE,2.36,12.95,"2025-06-11 08:27:00"
"UEC","Mid","No",6.2999,"Moderate","Uptrend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.18-6.41",FALSE,5.87,-0.17,"2025-06-11 08:26:00"
