"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.3984,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","3.59-5.21","True",11.73,-1.33,"2025-07-18 12:04:00"
"BULL","Mid","No",15.8252,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0,"Elevated Zone - Price near resistance","14.6-15",15.75,"Neutral","15.24-16.42","True",11.42,1.24,"2025-07-18 12:04:00"
"CRSP","Mid","No",64.41,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.77,"Neutral","60.7-68.12","True",4.47,-4.49,"2025-07-18 12:03:00"
"TLN","Large","No",328.525,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",325.23,"Neutral","320.85-343.18","True",4.84,9.9,"2025-07-18 12:03:00"
"TIGR","Small","No",10.88,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0,"High Value Zone: breakout above resistance; watch for pullback","10.62-11.1",10.82,"Neutral","10.38-11.36","True",4.29,0.45,"2025-07-18 12:04:00"
"IVZ","Mid","Yes",19.395,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.97-20.37","True",3.46,1.25,"2025-07-18 12:04:00"
"MESO","Small","No",15.74,"Moderate","Good","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.58,"Neutral","14.98-16.34","True",6.59,-0.93,"2025-07-18 12:04:00"
"UTES","ETF","No",77.882,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.55,"Neutral","76.18-79.44","True",1.91,NA,"2025-07-18 12:04:00"
"QDVO","ETF","No",28.055,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.36,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.09-28.89","True",2.33,NA,"2025-07-18 12:04:00"
"NFLX","Large","Yes",1213.82,"Good","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1186.51-1241.26","True",2.91,23.44,"2025-07-18 12:06:00"
"CVX","Large","Yes",150.125,"Moderate","Moderate","Downtrend","Mixed trend",146.4,155.26,1.38,"Buy signal generated - watch for recovery/decline","149.66-156",150.71,"Neutral","146.35-152.84","True",2.53,8.75,"2025-07-18 12:03:00"
"NFLY","ETF","No",17.72,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.21-18.23","True",4.2,NA,"2025-07-18 12:04:00"
"NFXL","ETF","No",59.7,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","57.11-62.29","True",5.5,NA,"2025-07-18 12:06:00"
"BBAI","Mid","No",8.3047,"Hold","Good","Uptrend","Uptrend",6.3,8.37,0.03,"Elevated Zone - Price near resistance","7.97-8.42",8.26,"Neutral","8.06-8.55","False",8.37,-0.84,"2025-07-18 12:03:00"
"APLD","Mid","No",11.8362,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.23,"Balanced Zone","11.25-11.6",11.78,"Neutral","11.44-12.23","False",9.21,-1.47,"2025-07-18 12:03:00"
"DNN","Small","No",2.1448,"Hold","Good","Uptrend","Uptrend",1.8,2.13,0,"High Value Zone: breakout above resistance; watch for pullback","2.1-2.1",2.13,"Neutral","2.1-2.16","False",4.66,-0.09,"2025-07-18 12:03:00"
"MLGO","Small","No",14.9413,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.11,"Neutral","13.67-16.07","False",21.74,0.56,"2025-07-18 12:03:00"
"PPTA","Small","No",17.5259,"Hold","Good","Uptrend","Uptrend",14.13,16.62,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.44,"Neutral","17.23-18.18","False",6.1,-0.29,"2025-07-18 12:04:00"
