"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.37,"Good","Mixed trend","Uptrend","-",90.46,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.27-93.42",TRUE,7.43,1.75,"2025-06-30 13:14:00"
"JOBY","Mid","No",10.7397,"Moderate","Mixed trend","Uptrend","-",10.63,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.41-11.21",TRUE,5.29,-0.84,"2025-06-30 13:14:00"
"HPE","Large","Yes",20.665,"Moderate","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.8-21.43",TRUE,5.23,1.04,"2025-06-30 13:14:00"
"PLUG","Small","No",1.53,"Good","Mixed trend","Uptrend","-",1.51,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.48-1.62",TRUE,9.99,-2.43,"2025-06-30 13:15:00"
"JMIA","Small","No",4.05,"Moderate","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.91-4.29",TRUE,6.42,-0.63,"2025-06-30 13:15:00"
"GMS","Mid","No",108.855,"Good","Mixed trend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","92.3-130.96",TRUE,3.76,2.92,"2025-06-30 13:15:00"
"NFE","Small","No",3.205,"Moderate","Mixed trend","Uptrend","-",3.19,"2.65-3.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.88-3.53",TRUE,15.18,-2.24,"2025-06-30 13:15:00"
"BULL","Mid","No",11.6301,"Moderate","Downtrend","Uptrend","Buy Signal",11.4,"10.93-11.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.42-11.98",TRUE,11.39,1.24,"2025-06-30 13:15:00"
"FTV","Large","Yes",51.578,"Moderate","Uptrend","Downtrend","-",51.49,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.74-63.85",TRUE,4.13,2.28,"2025-06-30 13:15:00"
"CHE","Mid","No",477.225,"Moderate","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","442.35-496.14",TRUE,3.06,20.53,"2025-06-30 13:15:00"
"SOFI","Large","No",18.6948,"Good","Uptrend","Uptrend","-",18.6,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.45-19.08",FALSE,7.27,0.43,"2025-06-30 13:14:00"
"NVDA","Large","Yes",157.875,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.61-159.03",FALSE,5.74,3.11,"2025-06-30 13:14:00"
"MSFT","Large","Yes",497.66,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.86-499.58",FALSE,2.36,12.94,"2025-06-30 13:15:00"
"META","Large","Yes",740.76,"Moderate","Mixed trend","Uptrend","-",740.73,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","735.21-746.33",FALSE,4.42,25.6,"2025-06-30 13:15:00"
"NU","Large","No",13.795,"Moderate","Mixed trend","Uptrend","-",13.66,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.64-14.06",FALSE,6.1,0.44,"2025-06-30 13:14:00"
"SMCI","Large","Yes",49.31,"Moderate","Mixed trend","Uptrend","-",48.85,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.59-50.05",FALSE,8.24,1.84,"2025-06-30 13:14:00"
"GRAB","Large","No",5.045,"Moderate","Mixed trend","Uptrend","-",4.99,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Higher","4.94-5.15",FALSE,6.67,0.01,"2025-06-30 13:14:00"
"ORCL","Large","Yes",219.61,"Good","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","212.99-226.21",FALSE,4.49,4.33,"2025-06-30 13:15:00"
"RDDT","Large","No",151.8,"Good","Mixed trend","Uptrend","-",150.28,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.27-155.33",FALSE,10.55,4.99,"2025-06-30 13:15:00"
