"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",40.23,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",40.03,"Neutral","29.39-51.52","True",16.32,-2.25,"2025-07-11 11:18:00"
"PFGC","Large","No",95.23,"Good","Uptrend","Uptrend",87.86,95.3,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",94.75,"Neutral","91.7-98.58","True",2.26,2.41,"2025-07-11 11:18:00"
"RCAT","Small","No",7.9598,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",7.88,"Higher","7.32-8.6","True",9.29,-0.51,"2025-07-11 11:18:00"
"LEVI","Mid","No",21.78,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.56,"Neutral","21.3-22.28","True",3.73,1.05,"2025-07-11 11:18:00"
"VEON","Mid","No",49.31,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.51,"Neutral","40.85-57.75","True",5.57,5.75,"2025-07-11 11:18:00"
"AIRO","Small","No",26.695,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.43,"Neutral","24.58-28.81","True",12.29,-1.55,"2025-07-11 11:18:00"
"VWOB","ETF","No",64.83,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.48-64.96","True",0.82,NA,"2025-07-11 11:20:00"
"SMIN","ETF","No",76.87,"Moderate","Mixed trend","Downtrend",76.05,77.27,"-","High Value Zone: near resistance; watch for pullback or reversal","76.05-76.05",76.1,"Neutral","76.46-77.3","True",1.67,NA,"2025-07-11 11:21:00"
"HOOD","Large","No",100.47,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",99.97,"Neutral","98.8-102.14","False",5.05,1.75,"2025-07-11 11:17:00"
"MARA","Mid","No",19.665,"Good","Uptrend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.56,"Neutral","19.33-19.92","False",7.74,-1.09,"2025-07-11 11:17:00"
"CENTA","Mid","No",34.165,"Moderate","Uptrend","Uptrend",31.175,34.52,"-","Balanced Zone: price is rising with room to resistance;","34.24-34.24",34.24,"Neutral","31.81-36.58","False",3.1,1.88,"2025-07-11 11:17:00"
"NVDX","ETF","No",16.115,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",16.03,"Neutral","15.89-16.54","False",11.2,NA,"2025-07-11 11:21:00"
"BITO","ETF","No",22.6846,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.67,"Neutral","22.53-22.84","False",3.71,NA,"2025-07-11 11:21:00"
"BITX","ETF","No",64.29,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.08,"Neutral","63.47-65.11","False",6.7,NA,"2025-07-11 11:21:00"
"GLD","ETF","No",310.16,"Good","Uptrend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","309.34-309.34",309.34,"Neutral","309.39-311.44","False",2.1,NA,"2025-07-11 11:21:00"
"FBTC","ETF","No",102.99,"Moderate","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-103.06",102.9,"Neutral","101.97-104.01","False",3.49,NA,"2025-07-11 11:22:00"
"AGQ","ETF","No",54.48,"Good","Uptrend","Uptrend",47.78,54.48,"-","High Value Zone: near resistance; watch for pullback or reversal","54.25-54.25",54.25,"Neutral","53.84-55.52","False",4.29,NA,"2025-07-11 11:22:00"
"ITA","ETF","No",189.8399,"Moderate","Uptrend","Uptrend",184.49,190.1257,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","189.86-189.86",189.86,"Neutral","188.25-191.44","False",1.92,NA,"2025-07-11 11:22:00"
"NVDA","Large","Yes",166.2799,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.62,"Neutral","164.46-167.59","False",5.68,3.1,"2025-07-11 11:17:00"
"AMZN","Large","Yes",224.33,"Good","Mixed trend","Uptrend",218.43,225.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.94-226.04","False",3.06,6.13,"2025-07-11 11:17:00"
"MSFT","Large","Yes",502.14,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","499.33-504.95","False",2.35,12.94,"2025-07-11 11:18:00"
"SOFI","Large","No",21.5,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.28,"Higher","21.12-21.9","False",5.71,0.43,"2025-07-11 11:17:00"
"QS","Mid","No",9.4,"Good","Mixed trend","Uptrend",6.65,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.31,"Neutral","9.16-9.65","False",6.34,-0.91,"2025-07-11 11:17:00"
"MP","Mid","No",46.18,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",46.25,"Neutral","43.33-49.08","False",7.92,-0.63,"2025-07-11 11:17:00"
"AMD","Large","Yes",144.35,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",142.91,"Neutral","143.05-145.65","False",6.37,1.37,"2025-07-11 11:17:00"
"CLSK","Mid","No",12.915,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Neutral","12.71-13.11","False",7.6,-1.11,"2025-07-11 11:17:00"
