"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.23,"Good","Uptrend","Uptrend",9.08,12.37,0.53,"Moderate","Price between support and resistance","-",11.8,"11.11-11.84","10.45-11.91","Neutral","True",2.6,0.39,"2025-08-13 13:06:00"
"LPL","Mid",NA,"No",4.915,"Good","Uptrend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.94,"4.93-4.94","4.79-5.03","Neutral","True",1.95,-1.41,"2025-08-13 13:06:00"
"GIL","Mid","Good","No",54.66,"Good","Uptrend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",54.49,"54.08-54.51","51.82-58","Neutral","True",2.16,3.12,"2025-08-13 13:06:00"
"HBI","Mid","Moderate","No",6.475,"Good","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.12-6.83","Neutral","True",3.76,0.48,"2025-08-13 13:05:00"
"WBTN","Mid",NA,"No",16.92,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.24,"Moderate","Price between support and resistance","-",16.75,"12.19-17.25","15.3-18.54","Neutral","True",4.27,-1.33,"2025-08-13 13:06:00"
"IBRX","Mid",NA,"No",2.835,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.99,"Good","Price between support and resistance","-",2.81,"2.74-2.87","2.74-3.01","Neutral","True",7.27,-0.48,"2025-08-13 13:06:00"
"SPNS","Mid","Moderate","No",42.575,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.35-42.82","Neutral","True",2.4,1.3,"2025-08-13 13:06:00"
"INTA","Mid",NA,"No",42.52,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.48,"Moderate","Price between support and resistance","-",42.09,"40.38-42.12","39.95-45.12","Neutral","True",5.69,-0.24,"2025-08-13 13:06:00"
"RETL","ETF",NA,"No",9.73,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.15,"Hold","Price between support and resistance","-",9.67,"9.58-9.77","9.5-9.96","Neutral","True",4.69,NA,"2025-08-13 13:08:00"
"SOLT","ETF",NA,"No",23.64,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.52,"Moderate","Price between support and resistance","-",24.41,"23.58-24.84","22.73-24.55","Neutral","True",10.79,NA,"2025-08-13 13:09:00"
"QDVO","ETF",NA,"No",28.78,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.48,"Moderate","Price between support and resistance","-",28.83,"28.82-28.84","28.55-28.92","Neutral","True",1.11,NA,"2025-08-13 13:08:00"
"SOLZ","ETF",NA,"No",21.72,"Good","Mixed trend","Uptrend",17.45,23.42,0.4,"Moderate","Price between support and resistance","-",21.68,"21.64-22.28","21.22-22.21","Neutral","True",5.41,NA,"2025-08-13 13:09:00"
"CAVA","Mid","Moderate","No",72.185,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-8.61,"Hold","Low Value Zone","-",71.46,"64.29-71.87","69.32-74.91","Neutral","True",5.86,1.2,"2025-08-13 13:06:00"
"CRWV","Large",NA,"No",121.73,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.09,"Good","Price between support and resistance","-",135,"134.5-135.9","117.75-125.72","Neutral","True",9.12,-2.53,"2025-08-13 13:06:00"
"LEU","Mid","Good","No",184.98,"Moderate","Mixed trend","Mixed trend",182.15,270.87,30.38,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","176.95-188.28","Neutral","True",6.37,6.17,"2025-08-13 13:06:00"
"CSCL","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.99,"Moderate","Price between support and resistance","-",26.46,"26.26-26.53","25.81-26.92","Lower","True",2.85,NA,"2025-08-13 13:02:00"
"CURE","ETF",NA,"No",73.8789,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.48,"Hold","Price between support and resistance","-",73.74,"73.65-73.91","73.22-75.38","Neutral","True",7.17,NA,"2025-08-13 13:06:00"
"YANG","ETF",NA,"No",25.639,"Moderate","Downtrend","Mixed trend",27,36.37,-7.87,"Hold","Low Value Zone - Price below support","-",25.77,"25.73-25.88","25.32-25.84","Neutral","True",7.9,NA,"2025-08-13 13:09:00"
"CART","Large","Moderate","No",45.07,"Moderate","Mixed trend","Downtrend",45.25,54.71,-54.8,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","41.5-48.14","Neutral","True",3.62,1.73,"2025-08-13 13:06:00"
"RGTI","Mid",NA,"No",16.29,"Good","Uptrend","Uptrend",12.78,17.78,0.43,"Moderate","Price between support and resistance","-",16.27,"15.84-16.66","15.74-16.76","Neutral","False",7.83,-0.8,"2025-08-13 13:05:00"
"BABA","Large","Good","No",126.14,"Good","Uptrend","Uptrend",112.59,130.81,0.34,"Moderate","Price between support and resistance","-",127.08,"126.04-127.39","125.26-126.98","Neutral","False",3.21,7.47,"2025-08-13 13:06:00"
"CC","Mid",NA,"No",14.69,"Good","Uptrend","Uptrend",11.49,15.12,0.14,"Moderate","Price between support and resistance","-",14.62,"13.97-14.28","14.53-15.33","Neutral","False",5.61,-2.74,"2025-08-13 13:06:00"
"DFH","Mid","Good","No",28.44,"Moderate","Uptrend","Uptrend",24.17,30.06,0.38,"Moderate","Price between support and resistance","-",28.3,"28.29-28.29","28.27-29.3","Neutral","False",5.35,3.09,"2025-08-13 13:07:00"
"HIBL","ETF",NA,"No",51.34,"Moderate","Uptrend","Uptrend",42.29,54.14,0.31,"Moderate","Price between support and resistance","-",49.98,"50.31-50.83","49.94-52.74","Neutral","False",5.44,NA,"2025-08-13 13:03:00"
"PILL","ETF",NA,"No",7.08,"Moderate","Uptrend","Uptrend",5.43,7.25,0.1,"Hold","Price between support and resistance","-",6.86,"6.66-6.89","7.01-7.44","Higher","False",5.7,NA,"2025-08-13 13:02:00"
"WANT","ETF",NA,"No",47.56,"Moderate","Uptrend","Uptrend",40.44,48.64,0.15,"Hold","Price between support and resistance","-",47.03,"46.34-47.03","44-51.69","Higher","False",6.28,NA,"2025-08-13 13:03:00"
"ETHA","ETF",NA,"No",35.75,"Good","Uptrend","Uptrend",22.55,36.71,0.07,"Hold","Price between support and resistance","-",35.58,"35.3-35.81","35.31-36.19","Neutral","False",4.31,NA,"2025-08-13 13:09:00"
"IBIT","ETF",NA,"No",69.195,"Good","Uptrend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.84,"68.36-69.17","68.71-69.68","Neutral","False",2.82,NA,"2025-08-13 13:09:00"
"KWEB","ETF",NA,"No",37.605,"Good","Uptrend","Uptrend",33.93,38.62,0.28,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.43-37.77","Neutral","False",2.63,NA,"2025-08-13 13:09:00"
"MCHI","ETF",NA,"No",60.465,"Good","Uptrend","Uptrend",54.8,61.95,0.26,"Moderate","Price between support and resistance","-",58.8,"59.26-59.87","60.15-60.77","Neutral","False",1.82,NA,"2025-08-13 13:09:00"
"TSLA","Large","Moderate","No",341.1596,"Moderate","Mixed trend","Uptrend",306.17,365.6,0.7,"Hold","Price between support and resistance","-",342.58,"342.25-343","338.03-344.29","Neutral","False",5.32,1.67,"2025-08-13 13:05:00"
"AMD","Large","Moderate","Yes",184.1701,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.33,"176.13-183.74","182.22-187.15","Neutral","False",2.43,1.66,"2025-08-13 13:05:00"
"BMNR","Mid",NA,"No",66.885,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.12,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","64-69.79","Neutral","False",17.8,-3.03,"2025-08-13 13:05:00"
"INTC","Large",NA,"Yes",22.21,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.99,"21.6-22.23","21.99-22.43","Neutral","False",4.22,-4.77,"2025-08-13 13:05:00"
"AAL","Mid","Moderate","No",13.0851,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.04,"12.94-13.06","12.95-13.22","Neutral","False",4.35,0.84,"2025-08-13 13:06:00"
"F","Large","Moderate","Yes",11.4457,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.02,"Moderate","Price between support and resistance","-",11.39,"11.32-11.45","11.39-11.55","Neutral","False",2.26,0.78,"2025-08-13 13:06:00"
"NEGG","Small",NA,"No",88.26,"Good","Mixed trend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","77.11-99.41","Neutral","False",16.42,-2.25,"2025-08-13 13:06:00"
"RDDT","Large","Moderate","No",235.4,"Good","Mixed trend","Uptrend",144.58,241.12,0.06,"Hold","Price between support and resistance","-",233.05,"226.27-233.34","232.7-240.21","Neutral","False",4.82,2.24,"2025-08-13 13:06:00"
"ARWR","Mid",NA,"No",19.54,"Moderate","Mixed trend","Uptrend",14.97,20.12,0.13,"Hold","Price between support and resistance","-",19.38,"18.84-19.61","19.33-20.16","Neutral","False",5.98,-1.2,"2025-08-13 13:07:00"
"CPRI","Mid",NA,"No",21.5,"Good","Mixed trend","Uptrend",17.63,22.15,0.17,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.46-22.6","Neutral","False",3.96,-9.56,"2025-08-13 13:07:00"
"UWMC","Large","Poor","No",5.485,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.43,"5.34-5.52","5.4-5.67","Neutral","False",4.57,0.04,"2025-08-13 13:07:00"
"APLS","Mid",NA,"No",25.91,"Moderate","Mixed trend","Uptrend",18.97,26.68,0.11,"Hold","Price between support and resistance","-",25.89,"25.88-25.93","25.78-26.51","Neutral","False",4.3,-1.83,"2025-08-13 13:07:00"
"PONY","Mid",NA,"No",15.452,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.62,"Hold","Price between support and resistance","-",15.36,"14.74-15.47","15.28-15.83","Neutral","False",9.62,-0.9,"2025-08-13 13:07:00"
"RDNT","Mid",NA,"No",68.34,"Moderate","Mixed trend","Uptrend",50.63,70.15,0.1,"Hold","Price between support and resistance","-",67.66,"66.56-67.16","67.12-70.63","Neutral","False",3.51,-0.2,"2025-08-13 13:07:00"
"LMND","Mid",NA,"No",58.44,"Good","Mixed trend","Uptrend",39.66,61.07,0.14,"Hold","Price between support and resistance","-",58.48,"58.46-58.49","56.31-60.57","Neutral","False",5.98,-2.82,"2025-08-13 13:07:00"
"ARCT","Small",NA,"No",18.99,"Good","Mixed trend","Uptrend",11.24,19.6,0.08,"Moderate","Price between support and resistance","-",18.98,"18.98-18.98","17.98-20.64","Neutral","False",5.7,-2.22,"2025-08-13 13:07:00"
