"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.91,"Moderate","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.48-25.34","True",3.87,0.65,"2025-07-10 11:14:00"
"DAL","Large","Yes",57.07,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.5,"Neutral","54.36-59.78","True",4.54,5.64,"2025-07-10 11:14:00"
"MP","Mid","No",43.74,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.01,"Neutral","35.88-49.78","True",7.92,-0.63,"2025-07-10 11:14:00"
"POET","Small","No",6.99,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.92,"Neutral","6.52-7.33","True",6.38,-0.82,"2025-07-10 11:15:00"
"PTC","Large","Yes",197.96,"Good","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",195.98,"Neutral","187.85-208.07","True",3.41,3.64,"2025-07-10 11:15:00"
"RMNI","Small","No",4.83,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.23-5.42","True",5.01,-0.37,"2025-07-10 11:15:00"
"MBLY","Large","No",16.785,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.41-17.17","True",4.74,-3.68,"2025-07-10 11:14:00"
"RARE","Mid","No",30.4838,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.22-32.75","True",5.17,-5.83,"2025-07-10 11:15:00"
"AAPL","Large","Yes",213.1,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",212.03,"Neutral","212.2-214.48","False",3.89,6.42,"2025-07-10 11:15:00"
"F","Large","Yes",11.9501,"Good","Uptrend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.89,"Neutral","11.84-12.06","False",3.78,1.25,"2025-07-10 11:14:00"
"AZZ","Mid","No",110.61,"Moderate","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.22-116.98","False",3.44,8.83,"2025-07-10 11:15:00"
"CVX","Large","Yes",154.49,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","154.21-154.21",154.21,"Neutral","152.3-156.99","False",2.53,8.75,"2025-07-10 11:16:00"
"HES","Large","Yes",151.88,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",151.12,"Neutral","149.13-155.06","False",2.65,7.21,"2025-07-10 11:16:00"
"VMC","Large","Yes",271.26,"Moderate","Uptrend","Uptrend",264.26,271.54,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","268.92-273.6","False",1.94,7.1,"2025-07-10 11:16:00"
