"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLEX","Large","No",51.11,"Moderate","-","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.84,"Neutral","45.75-56.47","True",3.2,2.11,"2025-07-24 08:41:00"
"AEO","Small","No",12.6801,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.7",12.43,"Higher","12.1-13.25","True",6.45,0.98,"2025-07-24 08:42:00"
"DIA","ETF","No",447.11,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","447.36-448.31",447.52,"Neutral","445.68-448.54","True",1.93,NA,"2025-07-24 08:43:00"
"ABVX","Mid","No",69.5,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68.8,"Higher","64.76-74.24","True",5.72,-3.43,"2025-07-24 08:42:00"
"DOW","Large","Yes",27.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.87-27.8",27.32,"Neutral","24.96-29.43","True",4.83,0.4,"2025-07-24 08:41:00"
"CMG","Large","Yes",46.34,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",46.55,"Neutral","45.63-46.87","True",3.01,1.13,"2025-07-24 08:41:00"
"IBM","Large","Yes",263.82,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",264.6,"Neutral","260.64-267","True",2.28,5.84,"2025-07-24 08:42:00"
"HIMS","Large","No",56.9299,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.8,"Higher","56.75-57.27","True",8.52,0.68,"2025-07-24 08:42:00"
"GOOGL","Large","Yes",197.7,"Moderate","Good","Uptrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.72,"Neutral","196.9-199.15","True",3.71,8.95,"2025-07-24 08:41:00"
"STM","Large","No",26.99,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.28-28.41",27.62,"Neutral","26.23-27.37","True",4.91,1.18,"2025-07-24 08:41:00"
"GGLS","ETF","No",11.06,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.7-11.43","True",2.89,NA,"2025-07-24 08:37:00"
"IAU","ETF","No",63.3,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.35-63.39",63.36,"Higher","63.15-63.57","True",2.11,NA,"2025-07-24 08:41:00"
"MARA","Mid","No",17.35,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.53,"Higher","17.15-17.55","True",8.58,-1.09,"2025-07-24 08:42:00"
"GGLL","ETF","No",43.22,"Moderate","Good","Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.84-43.91","True",7.23,NA,"2025-07-24 08:42:00"
"HIMZ","ETF","No",26.5,"Hold","Weak","Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.5-26.5",26.5,"Neutral","26.17-26.89","True",17.11,NA,"2025-07-24 08:42:00"
"LUV","Large","Yes",36.0501,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone","35.54-35.83",35.71,"Neutral","34.16-37.94","False",4.66,0.89,"2025-07-24 08:40:00"
"INTC","Large","Yes",23.56,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Neutral","23.47-23.65","False",6.34,-4.48,"2025-07-24 08:42:00"
"F","Large","Yes",11.3,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.31",11.3,"Neutral","11.23-11.37","False",3.79,1.25,"2025-07-24 08:42:00"
"CCL","Large","Yes",30.47,"Hold","Moderate","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance","30.45-30.53",30.48,"Neutral","30.31-30.61","False",4.38,1.91,"2025-07-24 08:41:00"
"SPXL","ETF","No",186.01,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Higher","184.42-187.6","False",6.68,NA,"2025-07-24 08:38:00"
"QQQ","ETF","No",564.53,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Higher","564.24-565.44","False",2.63,NA,"2025-07-24 08:43:00"
"TQQQ","ETF","No",88.18,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.27-88.62",88.38,"Higher","88.07-88.6","False",7.96,NA,"2025-07-24 08:43:00"
"PLTR","Large","Yes",153.8,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.6,"Neutral","153.21-154.39","False",5.78,0.22,"2025-07-24 08:43:00"
"AMZN","Large","Yes",229.4999,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Higher","229.28-229.93","False",3.06,6.14,"2025-07-24 08:42:00"
"HON","Large","Yes",233.11,"Moderate","Moderate","Mixed trend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","232.12-235.79",233.15,"Lower","216.97-236.07","False",2.45,8.71,"2025-07-24 08:41:00"
"TNA","ETF","No",37.94,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.85,"Neutral","37.62-38.26","False",8.03,NA,"2025-07-24 08:42:00"
