"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACB","Small","No",4.855,"Moderate","Downtrend","Downtrend","-",4.84,"4.3-5.4","Momentum Zone: price is rising; watch for volatility","Higher","3.78-5.94",TRUE,5.33,0.2,"2025-06-18 09:45:00"
"META","Large","Yes",699.33,"Moderate","Uptrend","Uptrend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Neutral","694.1-704.56",FALSE,4.41,25.56,"2025-06-18 09:45:00"
"HOOD","Large","No",75.46,"Good","Uptrend","Uptrend","-",75.18,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.86-75.97",FALSE,7.93,1.75,"2025-06-18 09:44:00"
"AMZN","Large","Yes",215.45,"Good","Mixed trend","Uptrend","-",215.47,"215.15-215.79","Momentum Zone: price is rising; watch for volatility","Neutral","214.73-216.29",FALSE,3.64,6.14,"2025-06-18 09:45:00"
"AMD","Large","Yes",127.19,"Moderate","Mixed trend","Uptrend","-",128.07,"127.01-128.5","Momentum Zone: price is rising; watch for volatility","Higher","126.19-128.23",FALSE,6.27,1.37,"2025-06-18 09:44:00"
"RBLX","Large","No",102.75,"Good","Mixed trend","Uptrend","-",102.29,"102.29-102.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","100.47-105.03",FALSE,3.62,-1.33,"2025-06-18 09:44:00"
"QUBT","Mid","No",20.56,"Good","Mixed trend","Uptrend","-",20.35,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.07-21.19",FALSE,9.59,-0.54,"2025-06-18 09:44:00"
"ARQQ","Small","No",37.33,"Good","Mixed trend","Uptrend","-",36.96,"33-33","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.63-41.4",FALSE,10.64,-5.99,"2025-06-18 09:45:00"
"SRRK","Mid","No",36,"Good","Mixed trend","Uptrend","-",35.64,"34.24-34.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.26-40.74",FALSE,5.97,-2.55,"2025-06-18 09:45:00"
"ASTS","Large","No",41.51,"Good","Mixed trend","Uptrend","-",41.09,"39-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.71-43.31",FALSE,7.59,-1.98,"2025-06-18 09:45:00"
"TMC","Mid","No",6.5,"Good","Mixed trend","Uptrend","-",6.43,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.12-6.93",FALSE,9.44,-0.23,"2025-06-18 09:45:00"
"TSLA","Large","No",321.83,"Good","Uptrend","Mixed trend","-",320.22,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.91-325.26",FALSE,7.04,1.74,"2025-06-18 09:44:00"
"MSFT","Large","Yes",477.645,"Moderate","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.61-481.68",FALSE,2.36,12.94,"2025-06-18 09:45:00"
"GOOGL","Large","Yes",176.32,"Moderate","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.03-177.61",FALSE,3.66,8.96,"2025-06-18 09:45:00"
"SPXL",NA,"No",157.41,"Moderate","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.91-158.91",FALSE,7.06,NA,"2025-06-18 09:46:00"
"TNA",NA,"No",30.7351,"Moderate","Uptrend","Mixed trend","-",30.59,"30.33-30.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.36-31.11",FALSE,8.4,NA,"2025-06-18 09:46:00"
"PLTU",NA,"No",65.39,"Moderate","Uptrend","Mixed trend","-",65.48,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.68-67.1",FALSE,20.24,NA,"2025-06-18 09:46:00"
"NVDA","Large","Yes",143.9765,"Moderate","Mixed trend","Mixed trend","-",144.24,"143.55-144.48","Momentum Zone: price is rising; watch for volatility","Higher","143.45-144.51",FALSE,6.73,3.1,"2025-06-18 09:44:00"
"AAPL","Large","Yes",195.4638,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","Momentum Zone: price is rising; watch for volatility","Higher","194.65-196.33",FALSE,4.19,6.43,"2025-06-18 09:45:00"
"QBTS","Mid","No",15.5612,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Higher","15.43-15.79",FALSE,10.41,-0.66,"2025-06-18 09:44:00"
"ACHR","Mid","No",10.095,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.97-10.2",FALSE,9.83,-1.23,"2025-06-18 09:44:00"
"RGTI","Mid","No",11.605,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Higher","11.51-11.72",FALSE,9.2,-0.8,"2025-06-18 09:44:00"
"PLTR","Large","Yes",138.8759,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","137.92-139.67",FALSE,10.07,0.23,"2025-06-18 09:44:00"
"INTC","Large","Yes",20.8499,"Moderate","Mixed trend","Mixed trend","-",20.81,"20.71-20.87","High Price Zone - price is high; watch for pullback or reversal","Higher","20.71-21.02",FALSE,6.65,-4.48,"2025-06-18 09:44:00"
"CRWV","Large","No",169.11,"Moderate","Mixed trend","Mixed trend","-",172,"171.4-173.73","Momentum Zone: price is rising; watch for volatility","Neutral","165.63-171.51",FALSE,12.37,-2.54,"2025-06-18 09:45:00"
"AVGO","Large","Yes",250.6975,"Good","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.16-253.24",FALSE,5.95,2.75,"2025-06-18 09:45:00"
"ANET","Large","Yes",89.97,"Moderate","Mixed trend","Mixed trend","-",89.63,"89.27-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.44-91.5",FALSE,6.85,2.37,"2025-06-18 09:45:00"
"BTDR","Mid","No",11.615,"Weak","Mixed trend","Mixed trend","-",11.88,"11.48-12.23","Momentum Zone: price is rising; watch for volatility","Neutral","11.13-11.73",FALSE,10.04,-4.74,"2025-06-18 09:45:00"
"TCOM","Large","No",58.13,"Weak","Mixed trend","Mixed trend","-",58.33,"58.12-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","57.02-59.24",FALSE,4.13,3.41,"2025-06-18 09:45:00"
"BEKE","Large","No",18.2398,"Weak","Mixed trend","Mixed trend","-",18.35,"18.19-18.4","Momentum Zone: price is rising; watch for volatility","Neutral","17.7-18.78",FALSE,5.2,0.53,"2025-06-18 09:45:00"
"UPST","Mid","No",55.69,"Good","Mixed trend","Mixed trend","-",55.76,"55.76-55.76","Momentum Zone: price is rising; watch for volatility","Higher","55.35-57.34",FALSE,9.61,-0.73,"2025-06-18 09:45:00"
"SMR","Mid","No",40.0125,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Higher","38.98-41.13",FALSE,7.87,-1.37,"2025-06-18 09:45:00"
"JOBY","Mid","No",8.88,"Good","Mixed trend","Mixed trend","-",8.79,"8.78-8.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.74-9",FALSE,6.52,-0.84,"2025-06-18 09:45:00"
"BAC","Large","Yes",44.64,"Moderate","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.11-45.17",FALSE,3.46,3.35,"2025-06-18 09:45:00"
"ORCL","Large","Yes",211.3,"Moderate","Mixed trend","Mixed trend","-",209.19,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.98-213.52",FALSE,4.53,4.35,"2025-06-18 09:45:00"
"KLAC","Large","Yes",891.97,"-","Mixed trend","Mixed trend","-",891.62,"891.62-891.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","876.32-907.62",FALSE,4.97,27.49,"2025-06-18 09:46:00"
"SOXL",NA,"No",21.635,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","21.37-21.9",FALSE,13.62,NA,"2025-06-18 09:46:00"
"YINN",NA,"No",38.655,"Moderate","Mixed trend","Mixed trend","-",38.93,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Higher","38.33-38.98",FALSE,8.24,NA,"2025-06-18 09:46:00"
