"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.9797,"Good","Uptrend","Uptrend","-",3.02,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.81-3.16",TRUE,10.99,-1.06,"2025-06-25 09:18:00"
"PONY","Mid","No",14.19,"Moderate","Mixed trend","Uptrend","-",14.17,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.56-14.82",TRUE,11.77,-0.85,"2025-06-25 09:17:00"
"BBAI","Small","No",5.65,"Good","Mixed trend","Uptrend","-",5.59,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.49-5.8",TRUE,9.98,-0.84,"2025-06-25 09:18:00"
"QS","Mid","No",6.26,"Good","Uptrend","Mixed trend","-",6.23,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.06-6.5",TRUE,6.34,-0.91,"2025-06-25 09:17:00"
"MU","Large","Yes",126.99,"Moderate","Uptrend","Uptrend","-",127.92,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Higher","125.77-128.21",FALSE,6.31,4.18,"2025-06-25 09:17:00"
"NVDA","Large","Yes",149.72,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.26-150.5",FALSE,6.82,3.1,"2025-06-25 09:17:00"
"META","Large","Yes",716.58,"Moderate","Mixed trend","Uptrend","-",702.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","715.82-720.81",FALSE,4.42,25.57,"2025-06-25 09:17:00"
"HOOD","Large","No",85.07,"Moderate","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.03-86.08",FALSE,7.43,1.75,"2025-06-25 09:17:00"
"ASTS","Large","No",49.95,"Good","Mixed trend","Uptrend","-",49.74,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.86-52.03",FALSE,6.72,-1.98,"2025-06-25 09:18:00"
"INTC","Large","Yes",22.63,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-22.75",FALSE,6.68,-4.48,"2025-06-25 09:18:00"
"AVGO","Large","Yes",266.6,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.27-267.53",FALSE,6.01,2.74,"2025-06-25 09:18:00"
