"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.75,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.13-182.81",TRUE,3.85,8.95,"2025-06-30 09:11:00"
"AMZN","Large","Yes",223.4001,"Good","Mixed trend","Uptrend","-",223.94,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.43-224.4",TRUE,3.68,6.14,"2025-06-30 09:12:00"
"IREN","Mid","No",14.71,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","Momentum Zone: price is rising; watch for volatility","Neutral","14.43-14.99",TRUE,9.32,-0.31,"2025-06-30 09:11:00"
"GE","Large","Yes",256.75,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.02-257.59",TRUE,3.08,6.35,"2025-06-30 08:58:00"
"JOBY","Mid","No",10.14,"Good","Mixed trend","Uptrend","-",10.04,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.02-10.41",TRUE,5.3,-0.84,"2025-06-30 09:11:00"
"SNAP","Large","No",8.9199,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.8-9.04",TRUE,6.47,-0.31,"2025-06-30 09:11:00"
"CTOR","Small","No",4.9,"Moderate","Mixed trend","Uptrend","-",4.85,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.18-5.62",TRUE,7.84,-0.38,"2025-06-30 09:09:00"
"MSFT","Large","Yes",497.1001,"Moderate","Downtrend","Uptrend","-",497.72,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Higher","495.44-499.48",TRUE,2.36,12.93,"2025-06-30 09:11:00"
"QS","Mid","No",6.7101,"Moderate","Downtrend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.57-6.86",TRUE,6.35,-0.91,"2025-06-30 09:11:00"
"BA","Large","Yes",215,"Moderate","Downtrend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.96-217.04",TRUE,3.91,-17.97,"2025-06-30 09:12:00"
"QCOM","Large","Yes",159.25,"-","Downtrend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","157.02-159.52",TRUE,3.9,9.81,"2025-06-30 09:11:00"
"PLTR","Large","Yes",136.88,"Good","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.93-137.8",TRUE,9.37,0.23,"2025-06-30 09:11:00"
"MRK","Large","Yes",79.09,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.47-79.71",TRUE,4.59,6.88,"2025-06-30 09:11:00"
"PLTU",NA,"No",61.8799,"Good","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","61.03-62.71",TRUE,18.69,NA,"2025-06-30 09:12:00"
"NVDA","Large","Yes",158.68,"Good","Uptrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.24-159.09",FALSE,5.74,3.1,"2025-06-30 09:11:00"
"SOFI","Large","No",17.6999,"Good","Uptrend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.58-17.82",FALSE,7.3,0.43,"2025-06-30 09:11:00"
