"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",449.4,"Excellent","Uptrend","Uptrend",349.71,463.99,0.15,"Moderate","Price between support and resistance","-",447.15,"390.5-390.5","446.44-509.4","Higher","True",5.54,5.55,"2025-08-07 10:18:00"
"NBIS","Large",NA,"No",68.72,"Good","Mixed trend","Uptrend",46.85,72.13,0.16,"Moderate","Price between support and resistance","-",56.6,"55.99-56.6","65.54-74.16","Neutral","True",4.89,-1.65,"2025-08-07 10:17:00"
"RUN","Mid",NA,"No",11.91,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.21,"Moderate","Price between support and resistance","-",11.79,"11.09-12.14","11.19-12.56","Neutral","True",7.6,-12.21,"2025-08-07 10:17:00"
"CELH","Large","Poor","No",51.99,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.22,"Moderate","Price between support and resistance","-",50.5,"43-50.5","49.01-56.82","Neutral","True",3.06,0.33,"2025-08-07 10:18:00"
"DUOL","Large","Moderate","No",465.78,"Good","Mixed trend","Uptrend",329.49,552.48,0.64,"Hold","Price between support and resistance","-",431.96,"404-431.96","449.76-498.05","Neutral","True",4.86,2.03,"2025-08-07 10:18:00"
"AVAH","Small","Poor","No",5.642,"Moderate","Mixed trend","Uptrend",3.72,6.23,0.3,"Moderate","Price between support and resistance","-",4.8,"4.3-4.8","5.12-6.77","Neutral","True",5.75,0.03,"2025-08-07 10:18:00"
"SKYT","Small",NA,"No",12,"Good","Mixed trend","Uptrend",8.47,12.43,0.12,"Moderate","Price between support and resistance","-",10.3,"10.01-10.3","10.35-13.65","Neutral","True",5.33,-0.17,"2025-08-07 10:18:00"
"JMIA","Small",NA,"No",6.0665,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.14,"Moderate","Price between support and resistance","-",5.14,"4.55-5.14","5.83-6.76","Neutral","True",5.79,-0.63,"2025-08-07 10:18:00"
"XERS","Small",NA,"No",6.895,"Good","Mixed trend","Uptrend",4.69,7.24,0.16,"Moderate","Price between support and resistance","-",6.15,"5.8-6.15","6.52-7.69","Neutral","True",5.28,-0.29,"2025-08-07 10:19:00"
"ARIS","Small","Moderate","No",24.36,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.62,"Moderate","Price between support and resistance","-",23.52,"23.87-24.12","23.71-25.04","Neutral","True",4.94,0.83,"2025-08-07 10:19:00"
