"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.28,"Moderate","Uptrend","Uptrend",4.48,7.5,0.08,"Moderate","Price between support and resistance","-",6.48,"5.49-6.48","6.7-8.45","Neutral","True",7.71,-0.35,"2025-08-14 09:35:00"
"DLO","Mid","Moderate","No",14.3,"Good","Mixed trend","Uptrend",10.37,14.99,0.18,"Moderate","Price between support and resistance","-",14.6,"13.77-14.84","13.43-15.31","Neutral","True",3.12,0.48,"2025-08-14 09:36:00"
"XOS","Nano",NA,"No",5.1649,"Moderate","Mixed trend","Uptrend",3.03,5.41,0.11,"Moderate","Price between support and resistance","-",4.39,"3.87-4.39","4.08-5.42","Lower","True",4.44,-6.15,"2025-08-14 09:39:00"
"AIRE","ETF",NA,"No",0.3961,"Moderate","Mixed trend","Uptrend",0.32,1.01,8.49,"Moderate","Price between support and resistance","-",0,"0.35-0.4","0.3-0.49","Higher","True",11.4,NA,"2025-08-14 09:39:00"
"AERT","Nano",NA,"No",1.07,"Moderate","Mixed trend","Uptrend",0.64,1.55,1.12,"Moderate","Price between support and resistance","-",1.06,"1.04-1.04","0.88-1.25","Neutral","True",6.96,-0.46,"2025-08-14 09:38:00"
"ECDA","ETF",NA,"No",0.149,"Moderate","Mixed trend","Mixed trend",0.13,0.75,41.96,"Moderate","Price between support and resistance","-",0,"0.14-0.15","0.14-0.16","Higher","True",12.28,NA,"2025-08-14 09:38:00"
"EQX","Mid","Moderate","No",7.621,"Good","Uptrend","Uptrend",6.08,7.81,0.12,"Hold","Price between support and resistance","-",7.06,"6.99-7.06","7.58-10.12","Higher","False",4.73,0.71,"2025-08-14 09:35:00"
"IREN","Mid",NA,"No",18.8736,"Good","Uptrend","Uptrend",14.04,22.03,0.65,"Moderate","Price between support and resistance","-",18.78,"17.8-17.8","18.97-25.43","Higher","False",4.76,-0.31,"2025-08-14 09:36:00"
"SOLT","ETF",NA,"No",22.65,"Moderate","Uptrend","Uptrend",16.49,27.46,0.78,"Moderate","Price between support and resistance","-",25.16,"24.81-25.36","20.93-24.47","Neutral","False",10.79,NA,"2025-08-14 09:37:00"
"AVGO","Large","Moderate","Yes",310.2894,"Good","Uptrend","Uptrend",266.72,324.51,0.33,"Moderate","Price between support and resistance","-",308.74,"305.85-305.85","306.66-327.51","Higher","False",2.87,2.75,"2025-08-14 09:38:00"
"XNET","Micro",NA,"No",5.1195,"Moderate","Uptrend","Uptrend",4.37,6.75,2.17,"Moderate","Price between support and resistance","-",4.86,"4.65-4.86","4.53-5.71","Neutral","False",8.23,-0.05,"2025-08-14 09:39:00"
"RRGB","Micro",NA,"No",6.5,"Moderate","Uptrend","Uptrend",5.47,8.06,1.52,"Moderate","Price between support and resistance","-",5.88,"5.93-6.3","5.45-7.55","Neutral","False",6.46,-4.25,"2025-08-14 09:39:00"
"AAPL","Large","Good","Yes",233.69,"Good","Mixed trend","Uptrend",202.49,240.42,0.22,"Moderate","Price between support and resistance","-",232.86,"232.86-232.86","231.62-235.76","Neutral","False",2.29,6.59,"2025-08-14 09:35:00"
"GOOGL","Large","Good","Yes",202.03,"Good","Mixed trend","Uptrend",176.98,209.14,0.28,"Moderate","Price between support and resistance","-",200.58,"200.58-200.58","200.25-203.81","Neutral","False",1.68,9.37,"2025-08-14 09:38:00"
"NEGG","Small",NA,"No",107.45,"Good","Mixed trend","Uptrend",27.52,119.6,0.15,"Hold","Price between support and resistance","-",101.64,"96-101.64","95.55-119.82","Neutral","False",16.42,-2.25,"2025-08-14 09:35:00"
"BHC","Mid","Moderate","No",7.63,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.16,"Hold","Price between support and resistance","-",7.4,"7.32-7.4","7.28-7.73","Lower","False",4.25,0.26,"2025-08-14 09:36:00"
"TRMD","Small","Good","No",20.15,"Moderate","Mixed trend","Uptrend",17.5,20.86,0.27,"Moderate","Price between support and resistance","-",19.97,"19.97-19.97","19.22-21.1","Neutral","False",3.51,4.72,"2025-08-14 09:36:00"
"WB","Mid","Moderate","No",10.75,"Moderate","Mixed trend","Uptrend",9.49,11.13,0.3,"Moderate","Price between support and resistance","-",10.54,"10.37-10.54","10.14-11.36","Neutral","False",2.02,1.38,"2025-08-14 09:36:00"
"TLK","Large","Moderate","No",20.86,"Moderate","Mixed trend","Uptrend",16.77,21.45,0.14,"Hold","Price between support and resistance","-",20.58,"20.44-20.65","20.34-21.38","Neutral","False",2.65,1.42,"2025-08-14 09:36:00"
"UEC","Mid",NA,"No",10.44,"Good","Mixed trend","Uptrend",7.18,11.13,0.21,"Hold","Price between support and resistance","-",9.8,"10.05-10.15","10.13-10.75","Neutral","False",4.82,-0.17,"2025-08-14 09:36:00"
"HBI","Mid","Moderate","No",6.53,"Good","Mixed trend","Uptrend",4.44,6.9,0.18,"Hold","Price between support and resistance","-",6.28,"6.18-6.28","6.11-6.95","Neutral","False",3.76,0.48,"2025-08-14 09:36:00"
