"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.07,149.755,149.268,145.06,3.45,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",134.59,156.11,0.39,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",148.64,"139-149"," + Breakout Signal: above upper bollinger band limit + ",NA,"149.25-153.19","Higher","Neutral","123-177.14","False",2.99,4.27,0.589851866747098,0.745166487647681,1.19011496577997,10,2,10,0.90084094670194,98.0520653615646,78.5626592080322,95.6189735052775,93.283582089552,1.89395552901274,-1.35927505330497,83.9285714285709,0.266044545141432,148.665198,148.066565833333,"2025-11-21 11:52:00","Good Fundamentals & Health","","","","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.39,0.13,1,61.3020833333333,2.99,0.0299,61.7725,NA,61.7725,7,0,0,31.1275
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.435,36.373,36.263,35.83,1.69,"-0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.37,42.49,2.93,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",35.95,"32-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.47-37.33","Neutral","Neutral","26.72-46","False",5.24,4.55,0.524210235894619,0.468771542809876,1.30400934215648,12,1,9,0.914840277437659,89.4273403281837,69.1730744190613,93.3280170122268,100,8.67693807167498,7.89473684210566,100,0.0634526752783944,36.043868,35.8846325,"2025-11-21 11:52:00","","","","","Undervalued","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.93,0.976666666666667,0.5,65.8611111111111,5.24,0.0524,56.5266666666667,-14.8,56.5266666666667,7,0,0,29.2066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.46,270.41,270.393,266.25,1.58,"-0.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",269.52,"255-269"," + Breakout Signal + ",NA,"267.78-273.13","Neutral","Neutral","221.41-319.51","False",3.31,7.46,0.129576839065553,0.053641122394237,-0.188212717274993,8,2,8,0.328270653638841,61.274799157335,51.3362082683511,62.0312641185496,70.9677419354799,6.64347459413846,18.866901599345,35.7142857142789,0.0650830239192519,270.418904,269.961560833333,"2025-11-21 11:52:00","Good Fundamentals & Health","","","","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.68,0.226666666666667,0.5,55.2361111111111,3.31,0.0331,53.2066666666667,-14.3,53.2066666666667,7,0,0,29.3141666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.735,17.738,17.719,17.57,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,7.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.64,"17-18"," + ",NA,"17.54-17.93","Neutral","Neutral","13.55-21.92","False",2.62,1.69,-0.0225491854106846,0.112898673440585,0.141163184641437,6,5,2,0.690810074667365,36.772245211481,58.5194380986848,89.4117647058815,79.999999999999,-3.39869281045812,-8.23529411764629,24.9999999999956,0.00570087712562991,17.72063,17.7434625,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.51,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.84,103.632,103.481,106.14,-2.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",102.32,138.58,22.91,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",102.87,"95-103"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","101.47-106.13","Neutral","Neutral","77.43-129.13","False",2.19,5.04,0.688451469019692,0.260693250941402,0.864497328800389,11,2,10,0.685023181696498,83.8925628324714,62.4121887147065,93.9078422684982,97.2972972972978,21.1022497907747,10.4120513956582,95.3488372093032,0.199887468341957,103.378396,103.7944325,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,22.91,1,0.5,62.46875,2.19,0.0219,55.2725,NA,55.2725,7,0,0,27.0025
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.96,252.745,252.251,249.06,1.57,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.58,7.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",251.3,"237-251"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.52-255.47","Neutral","Neutral","210.39-295.53","False",1.73,10.09,0.229812187970526,0.378960734906058,0.704645885584621,7,1,7,0.577617297644595,82.5506807458991,69.1841278364392,87.7281266774025,86.956521739132,-3.92722574805551,-3.62318840579587,71.2000000000035,0.261333120747921,251.718356,251.828596666667,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.6,1,0.5,63.75,1.73,0.0173,57.27,6.2,57.27,7,0,0,28.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.985,17.974,17.915,16.32,10.2,"0.1","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.25,18.42,0.09,"Moderate","Low reward High risk zone"," + ","Strong",17.72,"15-18"," + ",NA,"17.67-19.01","Higher","Neutral","12.48-23.49","False",5.79,-0.52,0.194986072423399,0.222903315686816,1.89801699716714,8,2,8,0.84340489160752,70.5356793280694,64.899322363298,83.1578947368404,79.9999999999983,-0.580796721147995,0,58.3333333333314,0.0147478812027472,17.753696,17.317935,"2025-11-21 11:51:00","","","","","","2025-11-21 11:51:00","2025-11-21 11:51:00",2025-11-21 11:51:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.09,0.03,1,58,5.79,0.0579,58.51,-5.09999999999999,58.51,1,0,0,30.9775
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.925,7.919,7.906,7.8,1.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.72,9.14,6.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",7.88,"7-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.88-8.02","Higher","Neutral","7.22-8.81","False",2.73,0.73,0.189633375474079,0.253004427577477,0.891152132399738,9,2,10,0.438860525673552,84.7520713074817,74.6368070178122,100,100,6.66666666666643,0,100,0.00353553390589771,7.880564,7.88400333333333,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.03,1,1,70.4166666666666,2.73,0.0273,66.77,NA,66.77,5,0,0,31.5675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.525,131.459,131.276,131.34,0.14,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",130.79,"124-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.48-132.39","Neutral","Neutral","111.77-151.28","False",1.93,20.78,0.308877364246493,0.16373467367299,0.824070525105417,9,2,8,0.409071935887805,65.3096397653254,61.9141985942805,88.6621315192735,82.6530612244885,14.2853437671363,-17.3469387755115,55.2631578947388,0.109999999999869,130.929236,130.884398333333,"2025-11-21 11:51:00","","","","","Undervalued","2025-11-21 11:51:00","2025-11-21 11:51:00",2025-11-21 11:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.04,0.346666666666667,0.5,55.3611111111111,1.93,0.0193,53.5366666666667,NA,53.5366666666667,7,0,0,28.4591666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",139.03,138.873,138.542,137.15,1.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",137.9,"133-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.65-139.27","Lower","Neutral","117.29-160.77","False",2.21,9.53,0.180141230724888,0.516935979467161,0.600578871201167,7,0,8,0.931446130994768,87.1684657514964,72.0470893763889,99.5555555555547,100,2.7407407407412,0,100,0.165604951616603,138.2966,NA,"2025-11-21 11:52:00","","","","","Undervalued","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.12,1,0,57.9166666666667,2.21,0.0221,49.79,NA,49.79,7,0,0,27.5225
