"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.365,"Moderate","Uptrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.09-5.69",TRUE,5.47,-4.4,"2025-06-13 11:09:00"
"RH","Mid","No",196.2216,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","186.27-206.17",TRUE,9.03,4.23,"2025-06-13 11:08:00"
"DAR","Mid","No",36.19,"Moderate","Mixed trend","Uptrend","-",35.98,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.69-41.51",TRUE,5,1.07,"2025-06-13 11:09:00"
"SBET","Small","No",11.235,"Good","Uptrend","Downtrend","-",11.17,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-12.14",TRUE,18.49,47.28,"2025-06-13 11:09:00"
"VEON","Mid","No",40.6,"Moderate","Uptrend","Downtrend","-",40.4,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.58-46.62",TRUE,5.55,5.75,"2025-06-13 11:09:00"
"OXY","Large","Yes",46.01,"Moderate","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.29-46.71",FALSE,4.85,2.47,"2025-06-13 11:08:00"
"MP","Mid","No",29.635,"Good","Uptrend","Uptrend","-",30.04,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","28.13-31.14",FALSE,7,-0.63,"2025-06-13 11:09:00"
"PLTU",NA,"No",64.697,"Good","Uptrend","Uptrend","-",64.38,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.42-66.98",FALSE,20.25,NA,"2025-06-13 11:11:00"
"PLTR","Large","Yes",138.28,"Good","Mixed trend","Uptrend","-",136.9,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.4-140.14",FALSE,10.08,0.23,"2025-06-13 11:08:00"
"RIG","Mid","No",3.2899,"Good","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.16-3.42",FALSE,7.49,-0.98,"2025-06-13 11:08:00"
