"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.5,270.765,271.024,271.49,-0.36,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","None",270.2,"270-271"," + ",NA,"267.95-273.05","Neutral","Neutral","222.32-320.66","False",3.33,7.46,-0.110782865583461,-0.140283520378025,-0.697503671071945,5,8,-1,0.481010326179661,22.1956320119424,34.797362404286,52.6517443032889,0,8.75028670380847,-94.7368421052679,0,0.215244047535846,NA,NA,"2025-11-24 06:12:00","Good Fundamentals & Health","","","","","2025-11-24 06:12:00","2025-11-24 06:12:00",2025-11-24 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,3.33,0.0333,46.92,-18.1668162229175,46.92,7,0,0,25.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.23,7.233,7.239,7.18,0.7,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.2,"7-7"," + ",NA,"7.2-7.28","Higher","Neutral","1.26-13.1","False",8.2,-1.17,0,-0.275862068965511,-0.550206327372753,5,3,1,0.670440822767204,35.8876689215558,45.0665215178798,20.0000000000014,20.0000000000014,-6.66666666666655,0,NA,0.00894427191000355,NA,NA,"2025-11-24 06:08:00","","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,1,69,8.2,0.082,55.3,14.1134687111481,55.3,1,0,0,25.8
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.317,NA,10.28,0.29,"0.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.27-10.35","Neutral","Neutral","8.85-11.71","False",1.95,0.67,-0.193610842207159,0.38948393378774,0.38948393378774,3,5,0,0.22125155127101,32.7828574248097,44.7065016129815,NA,66.6666666666677,0,-11.9047619047602,0,0.00570087712549782,NA,NA,"2025-11-24 06:06:00","","","","","Undervalued","2025-11-24 06:06:00","2025-11-24 06:06:00",2025-11-24 06:06:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,48.2666666666667,1.95,0.0195,51.1833333333333,NA,51.1833333333333,5,0,0,28.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.64,NA,NA,224.005,0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.57-226.92","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,2,NA,1.53104219433776,NA,NA,NA,NA,0,NA,NA,0.855599205235728,NA,NA,"2025-11-24 04:25:00","Good Fundamentals & Health","","","","","2025-11-24 04:25:00","2025-11-24 04:25:00",2025-11-24 04:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.17,204.007,204.227,203.78,0.19,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",203.28,"193-204"," + Breakout Signal + ","Breakdown Signal","201.85-206.28","Neutral","Neutral","134.07-273.49","False",6.18,1.9,-0.0195876793496991,-0.176013298782581,-0.215043253017949,8,3,3,0.449732397376159,70.0671859007228,46.2997253034708,25.806451612903,61.290322580644,3.31114524662899,45.161290322579,94.9999999999998,0.170088212407896,204.5888,NA,"2025-11-24 06:11:00","","","","","","2025-11-24 06:11:00","2025-11-24 06:11:00",2025-11-24 06:11:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.01,1,0.5,57,6.18,0.0618,44.32,5.64179760756397,44.32,5,0,0,22.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335.23,NA,NA,337.54,-0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"334.97-335.86","Higher","Neutral","281.82-393.26","False",2.63,12.94,NA,NA,NA,2,5,0,0.269919982665721,21.9178082191783,21.9178082191783,NA,0,0,0,0,0.226034658109462,NA,NA,"2025-11-24 04:32:00","Good Fundamentals & Health","","","","","2025-11-24 04:32:00","2025-11-24 04:32:00",2025-11-24 04:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,2.63,0.0263,56.7533333333333,NA,56.7533333333333,7,0,0,27.7008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",221.82,221.709,221.801,220.69,0.51,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",221.17,"213-222"," + Breakout Signal + ",NA,"219.66-223.98","Neutral","Neutral","168.34-273.04","False",3.3,7.08,-0.0675766995539964,-0.0360522757999155,-0.341450265073241,8,3,3,0.26828379314718,65.8776452340424,48.8487045570244,21.3333333333329,63.9999999999986,-13.5555555555559,63.9999999999986,100,0.137949266036029,222.0396,NA,"2025-11-24 06:10:00","","","","","","2025-11-24 06:10:00","2025-11-24 06:10:00",2025-11-24 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.63,1,0.5,66,3.3,0.033,55.7,6.2,55.7,7,0,0,27.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.73,NA,NA,23.95,-0.92,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.63-23.93","Higher","Neutral","16.41-31.49","False",4.61,4.18,NA,NA,NA,2,4,NA,1.28163696483922,0,0,NA,0,0,NA,0,0.0757187779440041,NA,NA,"2025-11-24 06:11:00","","","","","Undervalued","2025-11-24 06:11:00","2025-11-24 06:11:00",2025-11-24 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,1,66.3333333333333,4.61,0.0461,57.5566666666667,NA,57.5566666666667,7,0,0,26.9641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.33,132.495,NA,131.6,0.55,"0.68","Good","Neutral","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.18-132.95","Higher","Neutral","123.39-160.92","False",2.75,3,-0.0755115910292187,-0.0755115910292187,-0.0755115910292187,2,8,NA,0.628110065082713,23.3226837060691,23.3226837060691,NA,0,0,-33.3333333333018,0,0.207557221025901,NA,NA,"2025-11-24 06:08:00","Good Fundamentals & Health","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,1,71.1666666666667,2.75,0.0275,63.3333333333333,NA,63.3333333333333,7,0,0,29.3458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.89,NA,NA,19.84,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.83-19.92","Lower","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,4,0,NA,0.427845702142182,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 04:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 04:27:00","2025-11-24 04:27:00",2025-11-24 04:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0,52.5,2.63,0.0263,46.12,NA,46.12,5,0,0,26.0925
"AU","Basic Materials","Gold","United States","Large","Good","No",79.2,78.994,79.132,79.81,-0.76,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",78.79,"79-79"," + Breakout Signal + ",NA,"77.56-80.84","Neutral","Neutral","67.73-108.17","False",5.22,4.56,0.164411281143303,-0.126103404791922,-0.126103404791922,5,0,6,1.08446316370498,73.904693210617,50.8997361644723,30.5773342836783,78.6885245901647,7.47022253900427,65.6450463292946,100,0.186681547025961,NA,NA,"2025-11-24 06:10:00","Good Fundamentals & Health","","","","","2025-11-24 06:10:00","2025-11-24 06:10:00",2025-11-24 06:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.3,5.22,0.0522,48.43,-14.3,48.43,7,0,0,26.87
