"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.7914,3.735,3.726,3.75,1.1,-0.39,"Moderate","Uptrend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.63,"3.55-3.63","3.44-4.14","Neutral","True",7.85,-2.51,"2025-08-21 08:23:00"
"MNSO","Mid","Moderate","No",22.3,22.241,22.081,20.84,7.01,6.72,"Good","Uptrend","Uptrend","Overbought",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"19.98-21.91","20.62-23.93","Neutral","True",4.11,1.1,"2025-08-21 08:24:00"
"DAY","Large","Poor","Yes",68.4,68.401,68.324,67.4,1.48,1.49,"Moderate","Mixed trend","Uptrend","Overbought",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"67.03-67.72","68.01-68.8","Neutral","True",4.13,0.3,"2025-08-21 08:23:00"
"FUTU","Large","Moderate","No",177,176.936,177.244,178.66,-0.93,-0.97,"Moderate","Mixed trend","Uptrend","-",137.18,183.21,0.11,"Moderate","Price between support and resistance","-",173.46,"173.46-175.23","174.26-179.74","Neutral","True",5.03,5.97,"2025-08-21 08:24:00"
"PLTD","-",NA,"No",8.03,8.045,8.045,8.02,0.12,0.31,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.93","7.96-8.14","Neutral","True",6.94,NA,"2025-08-21 08:24:00"
"PLTR","Large","Moderate","Yes",155.7714,155.468,155.619,156.01,-0.15,-0.35,"Moderate","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.45,"157.32-157.63","154.05-156.89","Neutral","True",4.13,0.3,"2025-08-21 08:23:00"
"DELL","Large","Moderate","Yes",128.6999,128.482,128.768,128.48,0.17,0,"Moderate","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",126.42,"126.13-127.41","126.59-130.81","Neutral","True",2.83,6.38,"2025-08-21 08:21:00"
"VKTX","Mid",NA,"No",25.78,25.791,25.833,25.69,0.35,0.39,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",25.98,"25.9-26.05","25.34-26.23","Neutral","True",5.81,-1.54,"2025-08-21 08:24:00"
"NVDD","-",NA,"No",4.22,4.212,4.198,4.21,0.24,0.05,"Moderate","Mixed trend","Mixed trend","Overbought",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","4.17-4.24","Lower","True",4.19,NA,"2025-08-21 08:23:00"
"NVDU","-",NA,"No",118.92,118.952,119.59,119.17,-0.21,-0.18,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",116.62,"116.54-117.73","116.27-121.57","Neutral","True",4.84,NA,"2025-08-21 08:15:00"
"PLTU","-",NA,"No",76.46,76.229,76.255,76.65,-0.25,-0.55,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",74.48,"74.93-75.7","74.34-77.56","Neutral","True",8.33,NA,"2025-08-21 08:24:00"
"QQQ","-",NA,"No",563.9802,563.828,563.989,565.9,-0.34,-0.37,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.94,"564.94-564.94","562.41-564.93","Neutral","True",0.97,NA,"2025-08-21 08:24:00"
"NVDL","-",NA,"No",84.32,84.301,84.454,84.7,-0.45,-0.47,"Moderate","Mixed trend","Mixed trend","-",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.78,"85.78-85.78","82.34-85.09","Neutral","True",4.9,NA,"2025-08-21 08:25:00"
"COTY","Mid",NA,"No",3.8803,3.876,3.877,4.86,-20.16,-20.24,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.84,"3.83-3.83","3.76-4","Neutral","True",3.04,-0.47,"2025-08-21 08:23:00"
"WMT","Large","Moderate","Yes",99.25,99.09,99.135,102.57,-3.24,-3.39,"Good","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.28,"99.95-101.7","97.4-99.75","Neutral","False",1.42,2.34,"2025-08-21 08:23:00"
"AEG","Large","Moderate","No",7.95,7.947,7.928,7.46,6.57,6.52,"Good","Mixed trend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.92,"7.91-7.98","7.84-8.05","Neutral","False",2.12,0.43,"2025-08-21 08:20:00"
"NEGG","Mid",NA,"No",121.5,121.209,120.963,110.64,9.82,9.55,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",117.93,"113.87-117.93","109.62-133.22","Neutral","False",18.9,-2.25,"2025-08-21 08:22:00"
"IREN","Mid",NA,"No",19.09,19.105,19.181,19.76,-3.39,-3.31,"Moderate","Mixed trend","Uptrend","Oversold",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.43,"19.2-19.47","18.59-19.31","Neutral","False",5.07,-0.31,"2025-08-21 08:24:00"
"NU","Large","Moderate","No",13.53,13.541,13.561,13.62,-0.66,-0.58,"Moderate","Mixed trend","Uptrend","Oversold",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.55,"13.26-13.39","13.24-13.82","Neutral","False",3.17,0.47,"2025-08-21 08:21:00"
"B","Large","Good","No",24.68,24.68,24.644,24.84,-0.64,-0.64,"Good","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.19-24.43","24.4-24.97","Neutral","False",2.91,1.59,"2025-08-21 08:05:00"
"BTI","Large","Moderate","No",58.68,58.697,58.713,59.01,-0.56,-0.53,"Moderate","Mixed trend","Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.51-58.09","58.6-58.84","Higher","False",1.58,1.89,"2025-08-21 08:20:00"
"APLD","Mid",NA,"No",15.39,15.375,15.41,15.72,-2.1,-2.19,"Moderate","Mixed trend","Uptrend","-",10.97,17.3,0.33,"Hold","Price between support and resistance","-",14.7,"15.08-15.24","15.04-15.74","Neutral","False",6.12,-0.8,"2025-08-21 08:24:00"
"XLF","-",NA,"No",52.68,52.67,52.694,52.87,-0.36,-0.38,"Moderate","Mixed trend","Uptrend","Oversold",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",51.94,"51.63-52.15","52.47-52.72","Higher","False",1.11,NA,"2025-08-21 08:24:00"
"GDX","-",NA,"No",58.04,58.072,58.052,58.32,-0.48,-0.42,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.88-57.46","57.67-58.41","Neutral","False",2.87,NA,"2025-08-21 08:25:00"
"PG","Large","Good","Yes",158.36,158.483,158.641,159.51,-0.72,-0.64,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",154.84,"155.19-156.78","157.2-159.52","Neutral","False",1.77,6.51,"2025-08-21 08:08:00"
"SCHD","-",NA,"No",27.4312,27.439,27.449,27.51,-0.29,-0.26,"Moderate","Mixed trend","Uptrend","Oversold",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.88-27.16","27.33-27.47","Neutral","False",1.21,NA,"2025-08-21 08:24:00"
"T","Large","Good","Yes",29.23,29.234,29.243,29.28,-0.17,-0.16,"Moderate",NA,"Uptrend","-",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",28.42,"28.65-28.94","29.22-29.27","Higher","False",2.14,1.75,"2025-08-21 08:18:00"
"AAPL","Large","Good","Yes",225.5,225.427,225.328,226.01,-0.23,-0.26,"Good","Uptrend","Mixed trend","Overbought",204.61,240.42,0.67,"Hold","Price between support and resistance","-",221.48,"220.99-223.24","224.44-226.56","Neutral","False",2.29,6.59,"2025-08-21 08:24:00"
"TMF","-",NA,"No",36.97,36.942,36.911,37.43,-1.23,-1.3,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.06,"36.92-37.11","36.77-37.17","Neutral","False",3.17,NA,"2025-08-21 08:24:00"
"IBIT","-",NA,"No",64.321,64.289,64.248,64.9,-0.89,-0.94,"Moderate","Uptrend","Mixed trend","Overbought",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.33,"64.19-64.4","64.05-64.59","Neutral","False",2.96,NA,"2025-08-21 08:25:00"
"TLT","-",NA,"No",86.48,86.464,86.437,86.84,-0.41,-0.43,"Good","Uptrend","Mixed trend","Overbought",84.41,90.44,1.48,"Moderate","Price between support and resistance","-",86.56,"86.42-86.59","86.33-86.63","Neutral","False",1.11,NA,"2025-08-21 08:25:00"
"NVDA","Large","Good","Yes",175.0297,174.979,175.203,175.4,-0.21,-0.24,"Moderate","Mixed trend","Mixed trend","-",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.24,"176.17-176.3","173.18-175.62","Neutral","False",2.32,3.09,"2025-08-21 08:23:00"
"TSLA","Large","Moderate","No",322.39,322.291,322.567,323.9,-0.47,-0.5,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","321.24-323.51","Neutral","False",3.88,1.68,"2025-08-21 08:23:00"
"MSFT","Large","Good","Yes",503.58,503.617,504.032,505.72,-0.42,-0.42,"Moderate","Mixed trend","Mixed trend","Oversold",489.7,567.98,3.89,"Good","Price between support and resistance","-",505.67,"505.67-505.67","501.15-504.09","Lower","False",1.22,13.66,"2025-08-21 08:25:00"
"AMZN","Large","Good","Yes",222.5549,222.433,222.432,223.81,-0.56,-0.62,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.1-220.32","220.97-222.8","Neutral","False",1.84,6.57,"2025-08-21 08:25:00"
"META","Large","Good","Yes",742.55,742.088,742.57,747.72,-0.69,-0.75,"Moderate","Mixed trend","Mixed trend","-",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",728.14,"727.7-735.12","732.65-744.71","Lower","False",2.26,27.58,"2025-08-21 08:24:00"
"GOOGL","Large","Good","Yes",198.3,198.286,198.434,199.32,-0.51,-0.52,"Moderate","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",199.27,"199.27-199.27","197.08-199.51","Neutral","False",1.58,9.37,"2025-08-21 08:25:00"
"OPEN","Mid",NA,"No",3.2,3.207,3.223,3.22,-0.62,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.29-3.34","3.09-3.31","Neutral","False",12.36,-0.43,"2025-08-21 08:23:00"
"NIO","Large",NA,"No",5.2702,5.266,5.258,5.07,3.95,3.87,"Good","Mixed trend","Mixed trend","-",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-",4.9,"5.16-5.22","5.24-5.29","Neutral","False",3.8,-1.64,"2025-08-21 08:23:00"
"INTC","Large",NA,"Yes",23.52,23.512,23.538,23.54,-0.08,-0.12,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.65,"23.52-23.66","23.35-23.69","Neutral","False",4.59,-4.77,"2025-08-21 08:23:00"
"RGTI","Mid",NA,"No",14.55,14.522,14.559,14.76,-1.42,-1.62,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.68-14.74","14.25-14.7","Neutral","False",7.91,-0.88,"2025-08-21 08:23:00"
"WULF","Mid",NA,"No",9.12,9.136,9.155,9.28,-1.72,-1.56,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.24,"9.2-9.28","8.91-9.23","Neutral","False",7.71,-0.35,"2025-08-21 08:23:00"
"CRWV","Large",NA,"No",93.4,93.324,93.579,91.52,2.05,1.97,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.53,"93.08-93.99","91.85-94.95","Higher","False",9.12,-2.31,"2025-08-21 08:23:00"
"SOUN","Mid",NA,"No",12.67,12.636,12.646,12.44,1.85,1.58,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.71,"12.63-12.79","12.41-12.93","Neutral","False",6.78,-0.68,"2025-08-21 08:23:00"
"BMNR","Mid",NA,"No",50.2603,50.304,50.551,52.06,-3.46,-3.37,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49,"49.25-49.76","49.47-51.07","Higher","False",15.65,-3.03,"2025-08-21 08:23:00"
"BBAI","Mid",NA,"No",5.52,5.516,5.524,5.61,-1.6,-1.67,"Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.43-5.61","Higher","False",7.78,-1.58,"2025-08-21 08:23:00"
"AMD","Large","Moderate","Yes",165.72,165.609,165.825,165.2,0.31,0.25,"Moderate","Mixed trend","Mixed trend","-",146.79,190.86,1.39,"Moderate","Price between support and resistance","-",166.39,"166.22-166.75","164.53-166.91","Higher","False",2.43,1.67,"2025-08-21 08:23:00"
"LCID","Mid",NA,"No",2.1,2.096,2.097,2.09,0.48,0.31,"Moderate","Mixed trend","Mixed trend","-",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",2.1,"2.1-2.1","2.08-2.12","Neutral","False",7.21,-1.13,"2025-08-21 08:23:00"
"OKLO","Mid",NA,"No",67,66.982,67.137,66.57,0.65,0.62,"Moderate","Mixed trend","Mixed trend","-",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","65.4-68.6","Neutral","False",6.53,-0.38,"2025-08-21 08:22:00"
"ETHZ","Small",NA,"No",5.4,5.402,5.41,5.23,3.25,3.3,"Moderate","Mixed trend","Mixed trend","Oversold",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.41,"5.41-5.43","5.07-5.73","Neutral","False",10.16,-14.95,"2025-08-21 08:23:00"
"SBET","Mid",NA,"No",18.99,18.963,19.002,19.47,-2.47,-2.6,"Moderate","Mixed trend","Mixed trend","-",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.1,"19.04-19.11","18.72-19.24","Higher","False",20.3,-13.58,"2025-08-21 08:24:00"
"UPST","Mid",NA,"No",63.54,63.411,63.465,63.88,-0.53,-0.73,"Moderate","Mixed trend","Mixed trend","-",60,89.27,6.55,"Hold","Price between support and resistance","-",64.2,"64.2-64.2","62.33-63.56","Lower","False",5.83,-0.05,"2025-08-21 08:24:00"
"BE","Large","Poor","No",43.77,43.832,44.118,44.51,-1.66,-1.52,"Moderate","Mixed trend","Mixed trend","Oversold",28.12,48.27,0.23,"Hold","Price between support and resistance","-",43.12,"42.89-43.33","42.37-43.98","Lower","False",6.8,0.11,"2025-08-21 08:23:00"
"FRO","Mid","Good","No",19.6,19.614,19.603,19.04,2.94,3.02,"Moderate","Mixed trend","Mixed trend","-",17.83,21.15,1.75,"Moderate","Price between support and resistance","-",19.48,"19.21-19.4","19.35-19.85","Neutral","False",3.55,1.57,"2025-08-21 08:22:00"
"HIMS","Mid","Moderate","No",43.33,43.364,43.443,43.38,-0.12,-0.04,"Moderate","Mixed trend","Mixed trend","Oversold",40.93,72.02,11.69,"Hold","Price between support and resistance","-",43.78,"43.5-44.15","42.74-43.65","Neutral","False",6.43,0.79,"2025-08-21 08:24:00"
"AAPU","-",NA,"No",25.96,25.956,25.94,26.09,-0.5,-0.51,"Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.65-26.27","Neutral","False",4.62,NA,"2025-08-21 08:21:00"
