"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.76,"Good","Uptrend","Uptrend",12.78,17.78,0.26,"Moderate","Price between support and resistance","-",16.68,"15.84-16.66","16.22-17.2","Neutral","True",7.83,-0.8,"2025-08-13 15:02:00"
"HBI","Mid","Moderate","No",6.445,"Good","Uptrend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.52,"5.92-6.59","6.14-6.75","Neutral","True",3.76,0.48,"2025-08-13 15:03:00"
"WBTN","Mid",NA,"No",16.51,"Moderate","Uptrend","Uptrend",8.84,18.87,0.31,"Moderate","Price between support and resistance","-",16.8,"12.19-17.25","15.03-18","Neutral","True",4.27,-1.33,"2025-08-13 15:03:00"
"ARCT","Small",NA,"No",18.91,"Moderate","Uptrend","Uptrend",11.24,19.68,0.1,"Moderate","Price between support and resistance","-",19.04,"18.64-19.13","17.81-20.17","Neutral","True",5.7,-2.22,"2025-08-13 15:04:00"
"RETL","ETF",NA,"No",9.84,"Good","Uptrend","Uptrend",7.84,10.06,0.11,"Moderate","Price between support and resistance","-",9.79,"9.58-9.77","9.7-10.1","Neutral","True",4.69,NA,"2025-08-13 15:06:00"
"CNTB","Micro",NA,"No",2.3693,"Good","Uptrend","Uptrend",1.32,2.92,0.53,"Moderate","Price between support and resistance","-",2.36,"2.29-2.29","2.21-2.43","Lower","True",7.39,-0.31,"2025-08-13 15:05:00"
"OVID","ETF",NA,"No",0.7261,"Good","Uptrend","Uptrend",0.39,0.78,0.15,"Moderate","Price between support and resistance","-",0.74,"0.71-0.75","0.68-0.8","Neutral","True",9.16,NA,"2025-08-13 15:09:00"
"AEON","Nano","Moderate","No",0.787,"Moderate","Uptrend","Uptrend",0.63,1.06,1.71,"Good","Price between support and resistance","-",0.67,"0.63-0.67","0.75-0.9","Neutral","True",6.57,303.08,"2025-08-13 15:08:00"
"MRSN","Nano",NA,"No",6.7,"Good","Uptrend","Uptrend",1.85,7.77,0.22,"Hold","Price between support and resistance","-",5.86,"5.24-5.86","4.24-10.54","Higher","True",9.66,-14.75,"2025-08-13 15:10:00"
"SATL","Small",NA,"No",3.635,"Moderate","Uptrend","Uptrend",3.22,4.02,0.93,"Moderate","Price between support and resistance","-",3.67,"3.52-3.7","3.49-3.78","Neutral","True",6.65,-1.45,"2025-08-13 15:11:00"
"ESOA","Micro","Poor","No",10.34,"Good","Uptrend","Uptrend",9.42,12.19,2.02,"Good","Price between support and resistance","-",10.29,"10.06-10.28","9.86-10.82","Neutral","True",5.08,0.17,"2025-08-13 15:13:00"
"SPNS","Mid","Moderate","No",42.605,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.38-42.81","Neutral","True",2.4,1.3,"2025-08-13 15:03:00"
"LPL","Mid",NA,"No",4.8,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.21,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.7-4.94","Neutral","True",1.95,-1.41,"2025-08-13 15:04:00"
"HBM","Mid","Moderate","No",11.175,"Good","Mixed trend","Uptrend",9.08,12.37,0.57,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.58-11.83","Neutral","True",2.6,0.39,"2025-08-13 15:04:00"
"IBRX","Mid",NA,"No",2.81,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.14,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.69-2.93","Neutral","True",7.27,-0.48,"2025-08-13 15:04:00"
"GIL","Mid","Good","No",54.77,"Good","Mixed trend","Uptrend",46.89,57.23,0.31,"Good","Price between support and resistance","-",54.47,"54.08-54.51","52.44-57.45","Neutral","True",2.16,3.12,"2025-08-13 15:04:00"
"MNDR","Small",NA,"No",1.21,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.11,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","0.95-1.48","Higher","True",5.07,-7.1,"2025-08-13 15:04:00"
"STOK","Small","Moderate","No",17.245,"Good","Mixed trend","Uptrend",11.64,18.01,0.14,"Moderate","Price between support and resistance","-",17.19,"16.2-17.39","16.68-18.41","Neutral","True",5.21,0.82,"2025-08-13 15:04:00"
"ETHA","ETF",NA,"No",35.8108,"Good","Mixed trend","Uptrend",22.55,36.83,0.08,"Hold","Price between support and resistance","-",35.57,"35.3-35.94","35.37-36.26","Neutral","True",4.31,NA,"2025-08-13 15:06:00"
"FXI","ETF",NA,"No",38.935,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.83-39.07","Neutral","True",1.62,NA,"2025-08-13 15:07:00"
"ITB","ETF",NA,"No",111.325,"Good","Mixed trend","Uptrend",93.13,113.96,0.14,"Moderate","Price between support and resistance","-",110.72,"109-111.27","110.71-112.33","Neutral","True",2.79,NA,"2025-08-13 15:07:00"
"QDVO","ETF",NA,"No",28.79,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.6-28.92","Neutral","True",1.11,NA,"2025-08-13 15:07:00"
"MCHI","ETF",NA,"No",60.335,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.45,"60.34-60.47","60.08-60.59","Neutral","True",1.82,NA,"2025-08-13 15:07:00"
"MAIA","Micro",NA,"No",1.6628,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.59,"Moderate","Price between support and resistance","-",1.7,"1.68-1.72","1.57-1.76","Neutral","True",6.78,-0.54,"2025-08-13 15:08:00"
"STRR","ETF",NA,"No",2.4,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.58,"Hold","Price between support and resistance","-",1.96,"1.95-2.07","2.08-2.72","Neutral","True",5.68,NA,"2025-08-13 15:10:00"
"ESEA","Small","Good","No",55.78,"Moderate","Mixed trend","Uptrend",45.63,57.77,0.2,"Moderate","Price between support and resistance","-",55.65,"55.65-55.65","54.36-58.46","Neutral","True",2.6,18.62,"2025-08-13 15:10:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.805,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.66,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.64-1.94","Neutral","True",6.32,-0.91,"2025-08-13 15:10:00"
"MYNZ","Nano",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.15,"Good","Price between support and resistance","-",1.72,"1.72-1.72","1.56-1.82","Neutral","True",10.26,-22.36,"2025-08-13 14:59:00"
