"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.7,"Good","Uptrend","Uptrend","-",21.59,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.06-22.3",TRUE,6.5,0.4,"2025-06-20 08:38:00"
"COIN","Large","Yes",307.36,"Good","Uptrend","Uptrend","-",305.82,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.27-313.4",TRUE,7.17,5.32,"2025-06-20 08:38:00"
"TMC","Mid","No",7.23,"Moderate","Mixed trend","Uptrend","-",7.16,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-7.57",TRUE,9.53,-0.23,"2025-06-20 08:38:00"
"QXO","Large","No",22.79,"Moderate","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.37-24.21",TRUE,5.63,-0.35,"2025-06-20 08:38:00"
"KR","Large","Yes",66.2197,"-","Mixed trend","Mixed trend","-",65.56,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.35-68.08",TRUE,2.34,3.67,"2025-06-20 08:38:00"
"CRCL","Large","No",230.88,"-","Mixed trend","Mixed trend","-",228.57,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.56-241.2",TRUE,8.7,0.08,"2025-06-20 08:38:00"
"ACN","Large","Yes",291,"Moderate","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","267.69-298.99",TRUE,4.58,12.13,"2025-06-20 08:38:00"
"V","Large","Yes",341.9754,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.54-345.41",TRUE,2.73,9.94,"2025-06-20 08:39:00"
"NVDA","Large","Yes",145.35,"Good","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.98-145.68",FALSE,6.82,3.1,"2025-06-20 08:38:00"
"SMCI","Large","Yes",45.3,"Good","Uptrend","Uptrend","-",45.07,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.98-45.85",FALSE,9.59,1.84,"2025-06-20 08:38:00"
"HOOD","Large","No",78.38,"Moderate","Uptrend","Uptrend","-",77.99,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.59-79.17",FALSE,7.95,1.75,"2025-06-20 08:39:00"
"MSFT","Large","Yes",480.46,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.6-483.41",FALSE,2.36,12.92,"2025-06-20 08:37:00"
"PLTR","Large","Yes",140.41,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.7-141.12",FALSE,9.93,0.22,"2025-06-20 08:38:00"
"CVX","Large","Yes",148.29,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.24-150.18",FALSE,2.98,8.74,"2025-06-20 08:37:00"
"IBM","Large","Yes",281.1,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.81-284.39",FALSE,2.59,5.86,"2025-06-20 08:39:00"
"GOOGL","Large","Yes",172.95,"Moderate","Uptrend","Mixed trend","-",173.23,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.04-173.86",FALSE,3.7,8.96,"2025-06-20 08:38:00"
"AAPL","Large","Yes",197.099,"Moderate","Uptrend","Mixed trend","-",196.11,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","196.59-198.67",FALSE,4.22,6.43,"2025-06-20 08:39:00"
"AMZN","Large","Yes",213.8272,"Good","Uptrend","Mixed trend","-",212.79,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.71-214.94",FALSE,3.66,6.14,"2025-06-20 08:39:00"
"SOXL",NA,"No",22.11,"Good","Uptrend","Mixed trend","-",22,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","22-22.48",FALSE,13.77,NA,"2025-06-20 08:39:00"
"AAPU",NA,"No",20.39,"Moderate","Uptrend","Mixed trend","-",20.29,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-20.56",FALSE,8.04,NA,"2025-06-20 08:39:00"
"TSLA","Large","No",327.81,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.28-329.35",FALSE,7.2,1.74,"2025-06-20 08:38:00"
