"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.52166666666667,2.527,2.545,2.53,-0.33,-0.11,"-","Mixed trend","Uptrend","Hold","Oversold",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",2.51,"2.45-2.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.41-2.63","Higher","True",8.99,-2.28,"2025-09-24 06:41:00"
"BBAI","Mid",NA,"No",8.13333333333333,8.133,8.131,7.99,1.79,1.79,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.95-8.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.98-8.28","Higher","True",9.59,-1.58,"2025-09-24 06:41:00"
"SOUN","Mid",NA,"No",18.18,18.193,18.214,18.05,0.72,0.79,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.82-18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.85-18.51","Neutral","True",9,-0.68,"2025-09-24 06:40:00"
"RDW","Small",NA,"No",9.72666666666667,9.758,9.847,9.22,5.5,5.84,"-","Mixed trend","Uptrend","Hold","Oversold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.72,"9.44-9.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.16-10.73","Higher","True",10.51,-3.42,"2025-09-24 06:41:00"
"SPCE","Micro",NA,"No",3.83,3.835,3.836,3.75,2.13,2.26,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.75-3.79","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 06:30:00"
"POET","Small",NA,"No",6.48,6.478,6.464,6,8,7.97,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",5.88,"6.29-6.42","HOLD","HOLD","6.17-6.79","Neutral","True",8.24,-0.81,"2025-09-24 06:41:00"
"ASTS","Large",NA,"No",54.7,54.672,54.526,54.8,-0.18,-0.23,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.61-54.15","HOLD (Price near resistance)","HOLD","53.35-56.04","Neutral","True",7.87,-1.86,"2025-09-24 06:19:00"
"TMC","Mid",NA,"No",6.64333333333333,6.64,6.618,6.32,5.12,5.06,"-","Mixed trend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.5,"6.47-6.5","HOLD","HOLD","6.62-6.86","Higher","True",8.79,-0.38,"2025-09-24 06:35:00"
"HAL","Large","Good","Yes",24.3566666666667,24.351,NA,24.27,0.36,0.33,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",23.52,"23.87-24.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.29-24.41","Neutral","True",3.59,2.13,"2025-09-24 06:42:00"
"ACHR","Mid",NA,"No",10.12,10.122,10.146,10,1.2,1.22,"-","Mixed trend","Uptrend","Hold","Oversold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.8,"9.92-10.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.11-10.21","Higher","True",8.9,-1.27,"2025-09-24 06:42:00"
"RIG","Mid",NA,"No",3.61666666666667,3.62,3.59,3.54,2.17,2.26,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.43-3.8","Neutral","True",4.82,-1.88,"2025-09-24 06:31:00"
"BETR","Small",NA,"No",68.0233333333333,68.301,68.818,67.75,0.4,0.81,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"66.66-67.34","HOLD","HOLD","67.48-70.11","Higher","True",6.51,-13.22,"2025-09-24 06:41:00"
"CYCN","-",NA,"No",4.50666666666667,4.684,4.654,3.02,49.23,55.08,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.1,"4.01-4.1","HOLD","HOLD","3.73-5.42","Neutral","True",9.33,NA,"2025-09-24 06:42:00"
"ATAI","Small",NA,"No",6.26666666666667,6.317,6.202,5.61,11.71,12.6,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",5.85,"5.77-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.21-6.83","Higher","True",7.53,-0.69,"2025-09-24 06:42:00"
"LAC","Small",NA,"No",4.87666666666667,4.854,4.805,3.07,58.85,58.12,"-","Uptrend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Weak",4.9,"4.67-4.83","HOLD","HOLD","4.43-5.16","Neutral","True",5.89,-0.25,"2025-09-24 06:41:00"
"XLE","-",NA,"No",89.48,89.456,89.328,89.18,0.34,0.31,"-","Uptrend","Mixed trend","Hold","Overbought",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.69-88.59","HOLD","HOLD","87.97-90.99","Neutral","True",2.31,NA,"2025-09-24 06:42:00"
"AQMS","Nano",NA,"No",6.31333333333334,6.274,6.353,4.05,55.88,54.92,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",5.88,"6.12-6.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.91-8.77","Neutral","True",10.6,-35.48,"2025-09-24 06:41:00"
"XPON","Nano","Moderate","No",1.7,1.707,1.719,1.32,28.79,29.33,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.68","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.38-1.88","Neutral","True",11.27,39.67,"2025-09-24 06:41:00"
"AMZU","-",NA,"No",36.36,36.355,36.377,35.25,3.15,3.14,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.63-35.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.52-37.2","Neutral","True",6.56,NA,"2025-09-24 06:42:00"
"RGTI","Mid",NA,"No",33.09,33.107,33.092,31.46,5.18,5.23,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.43-32.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.26-33.85","Neutral","False",10.74,-0.88,"2025-09-24 06:41:00"
"QBTS","Mid",NA,"No",28.7633333333333,28.763,28.717,27.52,4.52,4.52,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",28.42,"28.1-28.47","HOLD (Price near resistance)","HOLD","28.21-29.25","Neutral","False",9.26,-1.13,"2025-09-24 06:40:00"
"QUBT","Mid",NA,"No",21.8433333333333,21.839,21.82,21.405,2.05,2.03,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.4-21.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.66-22.02","Neutral","False",9.65,-0.74,"2025-09-24 06:39:00"
"IONQ","Large",NA,"No",75.36,75.388,75.47,75.14,0.29,0.33,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.85-74.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.52-76.19","Higher","False",9.02,-2.06,"2025-09-24 06:41:00"
