"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.6401,"Good","Uptrend","Uptrend","-",5.61,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-5.82",TRUE,6.34,-0.91,"2025-06-26 08:47:00"
"SMCI","Large","Yes",47.53,"Good","Uptrend","Uptrend","-",47.29,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.12-47.94",TRUE,9.59,1.84,"2025-06-26 08:47:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.38-6.66",TRUE,6.17,-4.67,"2025-06-26 08:41:00"
"AVAV","Large","No",238,"-","Mixed trend","Uptrend","-",237.18,"237.18-237.18","High Price Zone - price is high; watch for pullback or reversal","Higher","235.97-242.54",TRUE,4.37,1.16,"2025-06-26 08:46:00"
"TIGR","Small","No",9.67,"Moderate","Mixed trend","Uptrend","-",9.57,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-9.84",TRUE,4.72,0.45,"2025-06-26 08:48:00"
"MU","Large","Yes",128.8,"Moderate","Downtrend","Uptrend","-",128.96,"128.83-129.42","Momentum Zone: price is rising; watch for volatility","Higher","127.33-130.27",TRUE,6.31,4.18,"2025-06-26 08:47:00"
"MSFT","Large","Yes",494.15,"Good","Uptrend","Uptrend","-",491.68,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.08-494.82",FALSE,2.36,12.94,"2025-06-26 08:47:00"
"SPXL",NA,"No",166.39,"Moderate","Uptrend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.29-167.49",FALSE,7.1,NA,"2025-06-26 08:47:00"
"NVDA","Large","Yes",156.41,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","155.87-156.95",FALSE,6.82,3.11,"2025-06-26 08:47:00"
"ALT","Small","No",3.19,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.24-4.92",FALSE,6.3,-1.26,"2025-06-26 08:47:00"
"SOXL",NA,"No",25.29,"Good","Mixed trend","Uptrend","-",25.32,"25.29-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.1-25.48",FALSE,13.77,NA,"2025-06-26 08:48:00"
"AMZN","Large","Yes",213.24,"Moderate","Uptrend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.46-213.98",FALSE,3.66,6.15,"2025-06-26 08:47:00"
"GOOGL","Large","Yes",172.68,"Moderate","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.81-173.55",FALSE,3.85,8.96,"2025-06-26 08:47:00"
"BABA","Large","No",114.16,"Moderate","Uptrend","Mixed trend","-",114,"114-114","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.76-114.54",FALSE,5.7,7.45,"2025-06-26 08:46:00"
"CCL","Large","Yes",25.81,"Moderate","Uptrend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.59-26.03",FALSE,5.76,1.91,"2025-06-26 08:45:00"
"AAPU",NA,"No",21.1264,"Moderate","Uptrend","Mixed trend","-",21.3,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.42",FALSE,8.04,NA,"2025-06-26 08:48:00"
"AAPL","Large","Yes",201.04,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Higher","199.48-202.6",FALSE,4.22,6.43,"2025-06-26 08:47:00"
"META","Large","Yes",713.5899,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","709.48-717.7",FALSE,4.42,25.57,"2025-06-26 08:45:00"
