"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.696,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.72-79.72",79.72,"Neutral","79.53-79.81","True",1.2,NA,"2025-07-08 10:56:00"
"SOFI","Large","No",20.12,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.92,"Higher","19.65-20.59","False",5.71,0.43,"2025-07-08 10:53:00"
"INTC","Large","Yes",23.28,"Good","Mixed trend","Uptrend",21.52,23.33,"Buy Signal","Buy signal generated - good momentum","22.38-23.28",23.05,"Neutral","23.09-23.93","False",6.68,-4.48,"2025-07-08 10:53:00"
"RXRX","Mid","No",5.492,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.44,"Neutral","5.31-5.76","False",9.07,-1.8,"2025-07-08 10:53:00"
"WOLF","Small","No",2.505,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;","2.45-3.12",2.63,"Neutral","2.15-2.86","False",25.47,-8.26,"2025-07-08 10:54:00"
"ORCL","Large","Yes",237,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","237.21-237.21",237.21,"Higher","233.76-240.24","False",3.95,4.34,"2025-07-08 10:54:00"
"AMPX","Small","No",4.98,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5-5.43",5.22,"Neutral","4.61-5.35","False",7.87,-0.42,"2025-07-08 10:54:00"
"DDOG","Large","No",145.43,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.5,"Higher","142.01-148.86","False",3.56,0.47,"2025-07-08 10:54:00"
"ALB","Mid","Yes",71.4113,"Good","Mixed trend","Uptrend",60.64,71.89,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",70.7,"Neutral","70.45-74.99","False",5.84,-11.12,"2025-07-08 10:54:00"
"GT","Mid","No",11.635,"Moderate","Mixed trend","Uptrend",10.27,11.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-11.69",11.69,"Neutral","11.51-12.16","False",3.96,0.84,"2025-07-08 10:54:00"
