"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",66.43,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",66.1,"Neutral","52.91-79.95",TRUE,11.08,-3,"2025-07-01 13:15:00"
"ATAI","Small","No",2.755,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.75,"Neutral","2.32-3.18",TRUE,7.43,-0.91,"2025-07-01 13:15:00"
"HOOD","Large","No",92.09,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.65-94.53",TRUE,7.42,1.75,"2025-07-01 13:14:00"
"MLCO","Mid","No",8.17,"Moderate","Mixed trend","Uptrend",6.76,8.2093,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.09,"Neutral","7.82-8.53",TRUE,3.88,0.14,"2025-07-01 13:15:00"
"WYNN","Large","Yes",101.25,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.24,"Neutral","98.12-104.13",TRUE,3.36,3.74,"2025-07-01 13:15:00"
"BULL","Mid","No",12.71,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.07-12.79",12.58,"Neutral","12.41-13.04",TRUE,11.35,1.24,"2025-07-01 13:15:00"
"MSC","Small","No",4.2445,"Moderate","Mixed trend","Uptrend",2.82,4.56,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.2,"Higher","3.83-5.43",TRUE,6.44,-0.5,"2025-07-01 13:15:00"
"DPST",NA,"No",95.88,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-95",94.92,"Neutral","94.56-99.43",TRUE,10.47,NA,"2025-07-01 13:17:00"
"AAPU",NA,"No",22.46,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.08-22.84",TRUE,8.03,NA,"2025-07-01 13:17:00"
"XRT",NA,"No",79.51,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.35-79.78",79.58,"Neutral","78.51-80.44",TRUE,2.35,NA,"2025-07-01 13:18:00"
