"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.6,"Moderate","Moderate","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.51,"Neutral","77.3-79.83","True",5.26,4.12,"2025-07-21 11:09:00"
"DJT","Mid","No",20.2537,"Moderate","Good","Uptrend","Uptrend",18.75,21.75,1,"Balanced Zone","19.39-19.76",20.15,"Neutral","19.41-21.11","True",7.3,1.11,"2025-07-21 11:09:00"
"NVTS","Small","No",8.9147,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.82,"Neutral","8.06-9.54","True",10.29,-0.53,"2025-07-21 11:09:00"
"ALAB","Large","No",121.21,"Hold","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",120,"Neutral","117.69-128.73","True",7.26,1.31,"2025-07-21 11:09:00"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.67-18.83","True",5.13,-0.9,"2025-07-21 11:09:00"
"BRKR","Mid","No",36.335,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",35.98,"Neutral","22.75-48.05","True",6.05,0.52,"2025-07-21 11:09:00"
"ARWR","Mid","No",14.865,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.1-17.6","True",7.81,-1.24,"2025-07-21 11:09:00"
"RYAAY","Large","No",59.205,"Moderate","Good","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.9,"Neutral","57.93-60.48","False",2.54,3.39,"2025-07-21 11:08:00"
"WBD","Large","Yes",12.8452,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.06,"High Value Zone - Price near resistance","12.7-12.7",12.79,"Neutral","12.67-13.02","False",4.94,-4.4,"2025-07-21 11:08:00"
"CLF","Mid","No",10.788,"Hold","Good","Uptrend","Uptrend",8.68,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.74,"Neutral","10.54-11.25","False",8.1,-2.43,"2025-07-21 11:09:00"
"S","Mid","No",19.645,"Moderate","Good","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.48",19.54,"Neutral","19.33-20.22","False",3.86,-1.32,"2025-07-21 11:09:00"
"TNA","ETF","No",37.21,"Hold","Good","Uptrend","Uptrend",33.89,37.74,0.16,"High Value Zone - Price near resistance","36.8-37.12",37.02,"Neutral","36.89-37.52","False",8.03,NA,"2025-07-21 11:09:00"
"SPY","ETF","No",631.055,"Moderate","Good","Uptrend","Uptrend",612.16,633.9,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","630.09-632.01","False",2.22,NA,"2025-07-21 11:10:00"
"VOO","ETF","No",580.13,"Moderate","Good","Uptrend","Uptrend",562.82,582.68,0.15,"High Value Zone - Price near resistance","577.49-579.82",577.85,"Neutral","579.06-581.2","False",2.2,NA,"2025-07-21 11:11:00"
"PLTR","Large","Yes",154.5401,"Hold","Good","Uptrend","Uptrend",141.57,154.77,0.02,"High Value Zone - Price near resistance","153.25-154.15",154.15,"Neutral","153.37-155.66","False",5.78,0.23,"2025-07-21 11:12:00"
"NVDA","Large","Yes",172.8399,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Neutral","172.13-173.59","False",5.74,3.1,"2025-07-21 11:08:00"
"MSFT","Large","Yes",510.31,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",509.11,"Neutral","507.77-512.85","False",2.35,12.96,"2025-07-21 11:11:00"
"AMZN","Large","Yes",227.825,"Moderate","Good","Mixed trend","Uptrend",218.21,228.63,0.08,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.52-229.13","False",3.06,6.15,"2025-07-21 11:11:00"
"GOOGL","Large","Yes",188.975,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.09,"Neutral","187.59-190.26","False",3.71,8.96,"2025-07-21 11:11:00"
"PLUG","Mid","No",1.9669,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.95,"Neutral","1.91-2.03","False",10.04,-2.43,"2025-07-21 11:08:00"
"RIOT","Mid","No",14.935,"Hold","Moderate","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.79,"Neutral","14.7-15.31","False",7.17,-1.37,"2025-07-21 11:08:00"
"QBTS","Mid","No",20.14,"Hold","Good","Mixed trend","Uptrend",16.13,19.6,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.94,"Neutral","19.59-20.73","False",7.29,-0.66,"2025-07-21 11:08:00"
"IREN","Mid","No",20.635,"Hold","Moderate","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-20.88",20.43,"Neutral","19.22-21.19","False",6.06,-0.31,"2025-07-21 11:08:00"
"NIO","Mid","No",4.615,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.56-4.71","False",4.48,-1.64,"2025-07-21 11:08:00"
"ASTS","Large","No",58.8,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",58.21,"Neutral","56.33-61.26","False",6.51,-1.98,"2025-07-21 11:09:00"
"GLXY","Large","No",30.9999,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",30.69,"Neutral","29.59-32.41","False",7.25,0.55,"2025-07-21 11:09:00"
"PSIX","Mid","No",97.256,"Hold","Moderate","Mixed trend","Uptrend",70.14,94.1,0,"High Value Zone: breakout above resistance; watch for pullback","95-96.79",96.29,"Higher","91.96-102.45","False",7.98,3.53,"2025-07-21 11:08:00"
"HMY","Mid","No",15.04,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.01",14.89,"Neutral","14.88-15.46","False",5.76,0.93,"2025-07-21 11:09:00"
"UPXI","Small","No",10.145,"Hold","Good","Mixed trend","Uptrend",6.33,10.48,0.09,"Balanced Zone","8.33-8.51",10.04,"Neutral","9.64-10.84","False",16.7,-21.77,"2025-07-21 11:09:00"
"YINN","ETF","No",46.15,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.69,"Neutral","45.53-46.78","False",6.52,NA,"2025-07-21 11:09:00"
"DFEN","ETF","No",58.24,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance","56.77-56.87",57.66,"Neutral","55.97-60.51","False",5.96,NA,"2025-07-21 11:09:00"
"SOXL","ETF","No",28.2301,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.38-27.63",27.95,"Neutral","27.89-28.57","False",9.84,NA,"2025-07-21 11:10:00"
"TECL","ETF","No",103.22,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.16,"Neutral","101.85-104.59","False",7.84,NA,"2025-07-21 11:10:00"
"AMZU","ETF","No",39.24,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.25,0.01,"High Value Zone - Price near resistance","38.68-38.72",38.85,"Neutral","38.87-39.66","False",6.18,NA,"2025-07-21 11:10:00"
"MSFU","ETF","No",52.06,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.38-52.74","False",4.71,NA,"2025-07-21 11:10:00"
"GGLL","ETF","No",39.6502,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"Buy signal generated - good momentum","38.55-39.65",39.25,"Neutral","39.12-40.18","False",7.23,NA,"2025-07-21 11:10:00"
"PLTU","ETF","No",77.5029,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance","76.3-77.34",76.72,"Neutral","75.91-79.09","False",11.48,NA,"2025-07-21 11:10:00"
"QQQ","ETF","No",565.3399,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.18-566.5","False",2.63,NA,"2025-07-21 11:11:00"
"SLV","ETF","No",35.38,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.03,"Neutral","35.28-35.58","False",2.16,NA,"2025-07-21 11:11:00"
"CONY","ETF","No",10.5901,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0,"High Value Zone: breakout above resistance; watch for pullback","10.3-10.49",10.48,"Neutral","10.48-10.65","False",6.37,NA,"2025-07-21 11:11:00"
"GLD","ETF","No",312.9,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.67-314.18","False",2.1,NA,"2025-07-21 11:11:00"
"ETHA","ETF","No",29.115,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.82,"Neutral","28.8-29.43","False",6.13,NA,"2025-07-21 11:11:00"
"BUZZ","ETF","No",32.8,"Moderate","Moderate","Mixed trend","Uptrend",30.59,32.89,0.04,"High Value Zone - Price near resistance","32.81-32.81",32.81,"Higher","32.72-32.93","False",3.27,NA,"2025-07-21 11:11:00"
"AVGO","Large","Yes",288.8,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",285.91,"Neutral","287.07-292.01","False",4.78,2.75,"2025-07-21 11:11:00"
"ORCL","Large","Yes",245.85,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","243.96-247.8","False",3.98,4.34,"2025-07-21 11:12:00"
"RXRX","Mid","No",6.78,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0,"Buy signal generated - good momentum","6.08-6.82",6.64,"Higher","6.46-7.09","False",9.07,-1.8,"2025-07-21 11:08:00"
"ABCL","Small","No",5.325,"Moderate","Good","Downtrend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.21,"Neutral","4.89-5.76","False",5.86,-0.56,"2025-07-21 11:09:00"
"GOOG","Large","Yes",189.92,"Moderate","Good","Downtrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.16,"Neutral","189-191.5","False",3.53,8.96,"2025-07-21 11:09:00"
"ULTY","ETF","No",6.439,"Moderate","Moderate","Downtrend","Uptrend",6.21,6.47,0.14,"High Value Zone - Price near resistance","6.41-6.45",6.43,"Neutral","6.4-6.48","False",3.67,NA,"2025-07-21 11:11:00"
"ARE","Large","Yes",78.64,"Moderate","Moderate","Uptrend","Mixed trend",75.42,80.04,0.44,"High Value Zone - Price near resistance","78.16-78.56",78.49,"Neutral","78.07-79.13","False",5,0.76,"2025-07-21 11:08:00"
"ELS","Large","No",61.72,"Moderate","Weak","Uptrend","Mixed trend",61.12,63.55,3.06,"Low Value Zone - Price near support","61.56-61.63",61.61,"Neutral","61.03-61.93","False",1.91,1.94,"2025-07-21 11:08:00"
"VZ","Large","Yes",42.675,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.85,0.11,"High Value Zone - Price near resistance","41.5-42.42",42.46,"Neutral","41.6-43.76","False",1.72,4.2,"2025-07-21 11:08:00"
