"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.51176666666667,3.483,3.462,2.32,51.37,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.65,0.09,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.76,"2.56-2.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.29-3.79","Neutral","True",6.74,-2.63,"2025-09-23 15:06:00"
"IPDN","Nano",NA,"No",4.6445,4.622,4.528,2.86,62.4,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,3.87,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.28,"3.91-4.28","HOLD","HOLD","4.05-5.31","Neutral","True",15.42,-1.48,"2025-09-23 15:07:00"
"ITP","Nano",NA,"No",0.2915,0.289,0.285,0.24,21.46,"4.72","-","Uptrend","Uptrend","Hold","Overbought",0.2,0.36,0.67,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.27-0.31","Neutral","True",10.19,-1.06,"2025-09-23 15:07:00"
"COEP","Micro",NA,"No",18.7620666666667,18.718,18.607,15.74,19.2,"-","-","Uptrend","Uptrend","Hold","-",11.53,19.62,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.89,"15.92-16.89","HOLD (Price near resistance)","HOLD","18.37-20.99","Higher","True",9.57,-6.87,"2025-09-23 15:08:00"
"BBAI","Mid",NA,"No",8.05116666666667,8.064,8.074,7.08,13.72,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.81-8.38","Neutral","True",9.58,-1.58,"2025-09-23 15:05:00"
"BBD","Large","Moderate","No",3.375,3.373,3.375,3.32,1.66,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.34-3.41","Neutral","True",2.99,0.35,"2025-09-23 15:06:00"
"RIG","Mid",NA,"No",3.54333333333333,3.544,3.548,3.39,4.52,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",3.57,"3.4-3.5","HOLD","HOLD","3.13-3.93","Neutral","True",4.81,-1.88,"2025-09-23 15:06:00"
"ASTS","Large",NA,"No",54.4833333333333,54.546,54.589,48.85,11.53,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.94,"48.51-48.94","HOLD","HOLD","53.01-55.94","Neutral","True",7.86,-1.86,"2025-09-23 15:06:00"
"TDOC","Small",NA,"No",8.51166666666667,8.515,8.521,8.19,3.93,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",8.31,"8.17-8.31","HOLD","HOLD","6.84-10.18","Neutral","True",5.41,-1.15,"2025-09-23 15:06:00"
"SPCE","Micro",NA,"No",3.79843333333333,3.8,3.806,3.36,13.05,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.72,"3.37-3.72","HOLD","HOLD","3.03-4.53","Neutral","True",7.36,-8.2,"2025-09-23 15:06:00"
"HAL","Large","Good","Yes",24.28,24.271,24.265,22.61,7.39,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-24.04","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.63-24.9","Neutral","True",3.59,2.13,"2025-09-23 15:07:00"
"CXT","Mid","Moderate","No",65.34,65.449,65.648,56.48,15.69,"3.72","-","Mixed trend","Uptrend","Hold","Oversold",55.77,67.73,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",63.7,"56.83-64.47","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.25-68.86","Neutral","True",3.34,2.61,"2025-09-23 15:07:00"
"CMBT","Mid","Good","No",10.1066666666667,10.103,10.121,9.27,9.03,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.81","HOLD (Price near resistance)","HOLD","9.95-10.33","Neutral","True",4.2,1.28,"2025-09-23 15:07:00"
