"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.01,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",12.89,"Neutral","12.81-13.21","True",7.13,-0.61,"2025-07-09 07:18:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.38,"Higher","5.35-5.51","True",9.07,-1.8,"2025-07-09 07:18:00"
"U","Large","No",29.21,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.79-29.62","True",5.56,-1.12,"2025-07-09 07:19:00"
"PROK","Large","No",4.8,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-4.21",4.75,"Neutral","4.01-5.57","True",13.71,-0.59,"2025-07-09 07:20:00"
"SBET","Small","No",18.18,"Moderate","Downtrend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.25,"Neutral","17-19.36","True",18.62,47.28,"2025-07-09 07:20:00"
"SMCI","Large","Yes",48.69,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.66,"Neutral","47.62-49.76","False",8.25,1.84,"2025-07-09 07:20:00"
"QQQ","ETF","No",553.4,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.38-554.42","False",2.63,NA,"2025-07-09 07:21:00"
"NVDA","Large","Yes",160.45,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","160.05-160.85","False",5.74,3.1,"2025-07-09 07:20:00"
"INTC","Large","Yes",23.46,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.41-23.5",23.45,"Neutral","23.31-23.61","False",6.7,-4.48,"2025-07-09 07:20:00"
"QS","Mid","No",8.22,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.15-8.26",8.2,"Neutral","8.02-8.42","False",6.35,-0.91,"2025-07-09 07:20:00"
"AMZN","Large","Yes",220.11,"Moderate","Uptrend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.28-220.94","False",3.06,6.15,"2025-07-09 07:19:00"
"MARA","Mid","No",17.64,"Good","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.55,"Neutral","17.5-17.78","False",7.78,-1.09,"2025-07-09 07:20:00"
"PLTR","Large","Yes",139.41,"Moderate","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.23,"Neutral","138.94-139.88","False",5.78,0.24,"2025-07-09 07:21:00"
"AAPL","Large","Yes",209.9,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209-210.8","False",3.89,6.42,"2025-07-09 07:20:00"
"MSFT","Large","Yes",500.54,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","492.2-508.91","False",2.35,12.94,"2025-07-09 07:20:00"
"GOOGL","Large","Yes",174.98,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.52-175.44","False",3.71,8.96,"2025-07-09 07:19:00"
"TSLA","Large","No",299.29,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","299.66-299.66",299.66,"Neutral","298.42-300.22","False",5.75,1.76,"2025-07-09 07:20:00"
"RGC","Mid","No",19.5,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.4,"Higher","19.29-20.23","False",30.07,-0.01,"2025-07-09 07:20:00"
