"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.675,"Good","Uptrend","Uptrend",12.78,18.13,0.09,"Moderate","Price between support and resistance","-",17.59,"15.84-16.66","16.98-18.38","Neutral","True",7.83,-0.8,"2025-08-13 15:23:00"
"RETL","ETF",NA,"No",9.9,"Good","Uptrend","Uptrend",7.84,10.14,0.12,"Moderate","Price between support and resistance","-",9.85,"9.58-9.77","9.77-10.16","Neutral","True",4.69,NA,"2025-08-13 15:26:00"
"TPOR","ETF",NA,"No",26.91,"Moderate","Uptrend","Uptrend",23.9,31.49,1.52,"Moderate","Price between support and resistance","-",26.22,"25.96-26.22","25.84-27.98","Neutral","True",5.86,NA,"2025-08-13 15:21:00"
"ITB","ETF",NA,"No",111.5,"Good","Uptrend","Uptrend",93.13,114.05,0.14,"Moderate","Price between support and resistance","-",110.94,"109-111.27","110.92-112.48","Neutral","True",2.79,NA,"2025-08-13 15:28:00"
"ESEA","Small","Good","No",56.58,"Moderate","Uptrend","Uptrend",45.63,57.86,0.12,"Moderate","Price between support and resistance","-",56.3,"55.65-55.65","55.22-59.36","Neutral","True",2.6,18.62,"2025-08-13 15:27:00"
"SMTI","Micro",NA,"No",31.19,"Moderate","Uptrend","Uptrend",24.02,32.11,0.13,"Moderate","Price between support and resistance","-",30,"29-30","29.14-33.16","Neutral","True",5.2,-1.34,"2025-08-13 15:31:00"
"ESOA","Micro","Poor","No",10.38,"Good","Uptrend","Uptrend",9.42,12.19,1.89,"Good","Price between support and resistance","-",10.33,"10.06-10.28","9.97-11.18","Higher","True",5.08,0.17,"2025-08-13 15:34:00"
"HBI","Mid","Moderate","No",6.445,"Good","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.48,"5.92-6.59","6.14-6.75","Neutral","True",3.76,0.48,"2025-08-13 15:24:00"
"WBTN","Mid",NA,"No",17,"Good","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.83,"12.19-17.25","15.51-18.49","Neutral","True",4.27,-1.33,"2025-08-13 15:24:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.38-42.8","Neutral","True",2.4,1.3,"2025-08-13 15:25:00"
