"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.5799,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.66,"Neutral","6.29-6.87","True",9.07,-1.8,"2025-07-21 12:51:00"
"IREN","Mid","No",19.7573,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.07,"High Value Zone - Price near resistance","18.28-20.88",20.35,"Neutral","18.85-20.68","True",6.06,-0.31,"2025-07-21 12:51:00"
"ZIMV","Small","No",18.76,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.73-18.78","True",5.13,-0.9,"2025-07-21 12:52:00"
"BUZZ","ETF","No",32.53,"Moderate","Good","Uptrend","Uptrend",30.59,32.89,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.39-32.81",32.68,"Neutral","32.23-32.83","True",3.27,NA,"2025-07-21 12:53:00"
"RIOT","Mid","No",14.6401,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.49,"Neutral","14.27-15.01","True",7.17,-1.37,"2025-07-21 12:51:00"
"DJT","Mid","No",19.37,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Neutral","18.62-20.13","True",7.3,1.11,"2025-07-21 12:51:00"
"XYZ","Large","No",78.5599,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.38-79.77","True",5.26,4.12,"2025-07-21 12:51:00"
"NVTS","Small","No",8.79,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.7,"Neutral","8.27-9.46","True",10.29,-0.53,"2025-07-21 12:52:00"
"ALAB","Large","No",119.63,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",119.25,"Neutral","116.02-125.85","True",7.26,1.31,"2025-07-21 12:52:00"
"GLXY","Large","No",29.2727,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.81-30.74","True",7.25,0.55,"2025-07-21 12:52:00"
"AMIX","Nano","No",2.0252,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.23,"Balanced Zone","1.73-1.96",2.01,"Neutral","1.63-2.42","True",7.51,-6.46,"2025-07-21 12:56:00"
"PMN","ETF","No",1.1501,"Moderate","Weak","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone: breakout above resistance; watch for pullback","1.09-1.12",1.14,"Neutral","0.73-1.57","True",10.13,NA,"2025-07-21 12:56:00"
"S","Mid","No",19.455,"Excellent","Moderate","Downtrend","Uptrend",17.76,19.28,0,"Buy signal generated - good momentum","18.2-19.52",19.28,"Neutral","19.16-19.96","True",3.86,-1.32,"2025-07-21 12:52:00"
"DPZ","Large","Yes",457.245,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone","454.07-464.3",457.68,"Neutral","435.65-479.49","True",2.55,17.43,"2025-07-21 12:50:00"
"BRKR","Mid","No",35.7,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.34,"Neutral","23.91-47.96","True",6.05,0.52,"2025-07-21 12:52:00"
"ARWR","Mid","No",14.8677,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.88-16.83","True",7.81,-1.24,"2025-07-21 12:52:00"
NA,"ETF","No",7,"Hold","Weak","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone","6.84-7.7",7.34,"Neutral","6.21-7.32","True",10.52,NA,"2025-07-21 12:54:00"
"GOOGL","Large","Yes",189.3287,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.38,"Neutral","188.02-190.64","False",3.71,8.96,"2025-07-21 12:52:00"
"MSFT","Large","Yes",511.345,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.25,"High Value Zone - Price near resistance","506.75-510.92",510.24,"Neutral","508.74-514.82","False",2.35,12.96,"2025-07-21 12:55:00"
"QS","Mid","No",12.66,"Moderate","Good","Uptrend","Uptrend",9.64,14.35,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",14.07,"Neutral","11.85-13.48","False",6.72,-0.91,"2025-07-21 12:51:00"
"WBD","Large","Yes",12.875,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.04,"High Value Zone - Price near resistance","12.7-12.8",12.82,"Neutral","12.74-13.01","False",4.94,-4.4,"2025-07-21 12:51:00"
"GOOG","Large","Yes",190.34,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.39,"Neutral","189.37-191.74","False",3.53,8.96,"2025-07-21 12:52:00"
"NG","Mid","No",5.835,"Hold","Good","Uptrend","Uptrend",4.72,5.62,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.81,"Neutral","5.72-6.02","False",7.13,-0.26,"2025-07-21 12:52:00"
"SSL","Mid","No",5.3699,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.34,"Neutral","5.26-5.52","False",4.59,-4.36,"2025-07-21 12:52:00"
"CGAU","Small","No",7.515,"Moderate","Good","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.48,"Higher","6.23-8.97","False",4.07,0.18,"2025-07-21 12:52:00"
"SPXL","ETF","No",183.71,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.41,"Neutral","182.81-184.61","False",6.68,NA,"2025-07-21 12:52:00"
"TECL","ETF","No",103.185,"Hold","Good","Uptrend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.2,"Neutral","102.01-104.37","False",7.84,NA,"2025-07-21 12:53:00"
"AAPU","ETF","No",23.635,"Hold","Good","Uptrend","Uptrend",22.31,23.86,0.17,"High Value Zone - Price near resistance","23.19-23.8",23.55,"Neutral","23.35-23.92","False",7.77,NA,"2025-07-21 12:53:00"
"MSFU","ETF","No",52.1505,"Moderate","Good","Uptrend","Uptrend",49.05,52.88,0.24,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.35-52.96","False",4.71,NA,"2025-07-21 12:51:00"
"GGLL","ETF","No",39.785,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.58,"Neutral","39.4-40.37","False",7.23,NA,"2025-07-21 12:53:00"
"SPY","ETF","No",631.2701,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","630.37-632.17","False",2.22,NA,"2025-07-21 12:54:00"
"QQQ","ETF","No",565.68,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.4",564.4,"Neutral","564.58-566.78","False",2.63,NA,"2025-07-21 12:54:00"
"VUG","ETF","No",451.425,"Moderate","Good","Uptrend","Uptrend",434.69,452.94,0.09,"High Value Zone - Price near resistance","450.99-451.16",451.12,"Neutral","450.5-452.98","False",2.75,NA,"2025-07-21 12:54:00"
"BLOK","ETF","No",62.16,"Hold","Good","Uptrend","Uptrend",57.14,62.58,0.08,"High Value Zone - Price near resistance","62.03-62.37",62.32,"Neutral","61.28-63.09","False",4.46,NA,"2025-07-21 12:54:00"
"SCHG","ETF","No",29.9321,"Moderate","Good","Uptrend","Uptrend",28.89,30.06,0.12,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.83-30.03","False",2.83,NA,"2025-07-21 12:54:00"
"AVGO","Large","Yes",289.45,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-288.57",288.25,"Neutral","286.41-292.73","False",4.78,2.75,"2025-07-21 12:55:00"
"AMZN","Large","Yes",228.5008,"Moderate","Good","Mixed trend","Uptrend",218.29,229.04,0.05,"High Value Zone - Price near resistance","225.68-226.73",226.22,"Neutral","227.32-229.68","False",3.06,6.15,"2025-07-21 12:55:00"
"RYAAY","Large","No",59.83,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.23,"Neutral","58.65-61.01","False",2.54,3.39,"2025-07-21 12:51:00"
"VZ","Large","Yes",42.895,"Moderate","Moderate","Mixed trend","Uptrend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.47,"Neutral","41.95-43.84","False",1.72,4.2,"2025-07-21 12:51:00"
"PLUG","Mid","No",1.912,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.89,"Neutral","1.85-1.98","False",10.04,-2.43,"2025-07-21 12:51:00"
"NIO","Mid","No",4.5617,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.49-4.64","False",4.48,-1.64,"2025-07-21 12:51:00"
"CLF","Mid","No",10.96,"Hold","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.85,"Neutral","10.74-11.38","False",8.1,-2.43,"2025-07-21 12:52:00"
"HMY","Mid","No",15.015,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.84-15.35","False",5.76,0.93,"2025-07-21 12:52:00"
"CHYM","Large","No",33.885,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.69,"Neutral","33.39-35.04","False",7.22,-2.43,"2025-07-21 12:52:00"
"RKT","Large","No",14.955,"Moderate","Good","Mixed trend","Uptrend",13.36,14.62,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.81,"Neutral","14.81-15.24","False",5.55,-0.03,"2025-07-21 12:52:00"
"COOP","Large","No",160.25,"Moderate","Good","Mixed trend","Uptrend",142.74,156.45,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",158.65,"Neutral","158.55-164.42","False",4.45,8.98,"2025-07-21 12:52:00"
"KORU","ETF","No",87.245,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.97-88.48","False",8.3,NA,"2025-07-21 12:52:00"
"YINN","ETF","No",45.67,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.53,"Neutral","45.24-46.1","False",6.52,NA,"2025-07-21 12:52:00"
"DFEN","ETF","No",58.04,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.1,"High Value Zone - Price near resistance","56.77-57.55",57.46,"Neutral","56.15-59.83","False",5.96,NA,"2025-07-21 12:50:00"
"SOXL","ETF","No",27.9,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.09,"High Value Zone - Price near resistance","27.38-28.14",27.62,"Neutral","27.56-28.24","False",9.84,NA,"2025-07-21 12:53:00"
"JNUG","ETF","No",81.7,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.94-84.4","False",7.15,NA,"2025-07-21 12:49:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone","28.82-28.82",28.82,"Neutral","27.18-30.52","False",7.37,NA,"2025-07-21 12:24:00"
"AMZU","ETF","No",39.5,"Hold","Good","Mixed trend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.1,"Neutral","39.14-39.87","False",6.18,NA,"2025-07-21 12:53:00"
"AVL","ETF","No",42.435,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.19-43.68","False",9.39,NA,"2025-07-21 12:53:00"
"VOO","ETF","No",580.24,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.27-581.21","False",2.2,NA,"2025-07-21 12:54:00"
"SLV","ETF","No",35.4085,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.31-35.6","False",2.16,NA,"2025-07-21 12:54:00"
"HYG","ETF","No",80.43,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.37-80.49","False",0.67,NA,"2025-07-21 12:54:00"
"GLD","ETF","No",312.64,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","311.63-313.5","False",2.1,NA,"2025-07-21 12:54:00"
"GDX","ETF","No",53.205,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.05,"High Value Zone - Price near resistance","53.05-53.1",53.1,"Neutral","52.92-53.79","False",3.59,NA,"2025-07-21 12:54:00"
"VXUS","ETF","No",69.705,"Moderate","Good","Mixed trend","Uptrend",67.98,70.07,0.21,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.48-69.92","False",1.51,NA,"2025-07-21 12:54:00"
"NUGT","ETF","No",77.17,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.05,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","75.45-79.16","False",7.18,NA,"2025-07-21 12:54:00"
"ETHE","ETF","No",31.22,"Hold","Moderate","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.34,"Higher","30.78-31.66","False",6.18,NA,"2025-07-21 12:54:00"
"ETH","ETF","No",35.59,"Hold","Moderate","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.57,"Higher","35.04-36.15","False",6.15,NA,"2025-07-21 12:54:00"
"LIN","Large","Yes",474.96,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.01,"High Value Zone - Price near resistance","474.67-474.84",474.75,"Neutral","473.54-479.52","False",1.83,13.76,"2025-07-21 12:54:00"
"QBTS","Mid","No",19.225,"Hold","Good","Downtrend","Uptrend",16.14,19.68,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.82-20.1",19.09,"Neutral","18.58-19.9","False",7.29,-0.66,"2025-07-21 12:51:00"
"NVDA","Large","Yes",172.2601,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.14,"High Value Zone - Price near resistance","171.56-172.73",172.63,"Neutral","171.52-172.99","False",5.74,3.1,"2025-07-21 12:51:00"
"AAPL","Large","Yes",213.81,"Hold","Good","Uptrend","Mixed trend",206.27,215.2,0.18,"High Value Zone - Price near resistance","211.68-214.45",213.33,"Neutral","212.47-215.14","False",3.89,6.42,"2025-07-21 12:55:00"
"NXPI","Large","Yes",229.95,"Hold","Good","Uptrend","Mixed trend",216.47,233.26,0.25,"High Value Zone - Price near resistance","228.98-230.5",229.61,"Higher","226.47-233.67","False",6,9.17,"2025-07-21 12:50:00"
"ARE","Large","Yes",78.57,"Moderate","Moderate","Uptrend","Mixed trend",75.42,80.04,0.47,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Neutral","78.19-79.05","False",5,0.76,"2025-07-21 12:51:00"
"LABU","ETF","No",62.79,"Moderate","Good","Uptrend","Mixed trend",59.39,68.02,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.55,"Neutral","61.33-64.25","False",11.73,NA,"2025-07-21 12:53:00"
"NFXL","ETF","No",60.8,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,5.05,"Balanced Zone","58.95-59.35",60.5,"Neutral","59.36-62.24","False",5.51,NA,"2025-07-21 12:53:00"
"YANG","ETF","No",27.3,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.3,"Neutral","26.94-27.67","False",9.51,NA,"2025-07-21 12:53:00"
"TSMX","ETF","No",36.28,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.47,"Balanced Zone","35.88-36.48",36.3,"Higher","35.53-37.01","False",7.17,NA,"2025-07-21 12:54:00"
"AMDL","ETF","No",10.44,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.11,"High Value Zone - Price near resistance","10.29-10.52",10.39,"Neutral","10.27-10.6","False",13.17,NA,"2025-07-21 12:54:00"
"TLT","ETF","No",86.415,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.38,"High Value Zone - Price near resistance","86.1-86.38",86.36,"Neutral","86.25-86.63","False",1.71,NA,"2025-07-21 12:54:00"
"V","Large","Yes",353.195,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,1.1,"Low Value Zone - Price near support","352.09-352.82",352.63,"Neutral","351.73-355.79","False",2.35,9.95,"2025-07-21 12:55:00"
"MA","Large","Yes",557,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.5,1.91,"Low Value Zone - Price near support","555.82-556.14",556.06,"Neutral","553.97-560.03","False",3.07,14.26,"2025-07-21 12:55:00"
"ORCL","Large","Yes",245.15,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.22,"Balanced Zone","243.65-246.08",245.63,"Neutral","243.24-247.07","False",3.98,4.34,"2025-07-21 12:55:00"
"IBM","Large","Yes",287.31,"Moderate","Moderate","Uptrend","Mixed trend",278.32,292.48,0.57,"High Value Zone - Price near resistance","285.64-286.93",286.61,"Neutral","285.53-288.97","False",2.28,5.86,"2025-07-21 12:55:00"
"GE","Large","Yes",265.58,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.36,"High Value Zone - Price near resistance","260.25-263.29",264.25,"Neutral","262.21-268.99","False",3.08,7,"2025-07-21 12:55:00"
"NOW","Large","Yes",965,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,6.28,"Low Value Zone - Price near support","958.84-960.74",960.25,"Neutral","957.15-968.08","False",3.62,7.32,"2025-07-21 12:54:00"
"TT","Large","Yes",446.555,"Moderate","Good","Uptrend","Mixed trend",430.59,452.17,0.35,"High Value Zone - Price near resistance","443.65-443.65",444.33,"Lower","443.09-447.26","False",3.28,12.12,"2025-07-21 12:56:00"
"DIA","ETF","No",445.79,"Moderate","Good","Uptrend","Mixed trend",434.02,449.34,0.3,"High Value Zone - Price near resistance","444.13-445.7",445.67,"Neutral","444.69-446.89","False",1.93,NA,"2025-07-21 12:56:00"
"TSLA","Large","No",329.51,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.25-331.84","False",5.75,1.75,"2025-07-21 12:51:00"
"META","Large","Yes",714.865,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.63,"Balanced Zone","706.53-712.24",711.68,"Neutral","710.02-719.79","False",3.68,25.57,"2025-07-21 12:55:00"
"ROP","Large","Yes",546.215,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,6.55,"Low Value Zone - Price near support","536.18-544.17",540.76,"Neutral","529.49-562.91","False",1.93,13.89,"2025-07-21 12:50:00"
"CCK","Large","No",105.945,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.31,"Balanced Zone","105.82-105.9",105.86,"Neutral","104.98-106.83","False",1.81,4.64,"2025-07-21 12:51:00"
"ELS","Large","No",61.775,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.72,"Low Value Zone - Price near support","61.56-61.64",61.63,"Neutral","61.4-62.15","False",1.91,1.94,"2025-07-21 12:51:00"
"WRB","Large","Yes",68.93,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.31,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","65.59-72.15","False",2.01,4.31,"2025-07-21 12:51:00"
"LCID","Mid","No",2.7977,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.72-2.85","False",6.42,-1.19,"2025-07-21 12:51:00"
