"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.8401,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.79,"Neutral","10.49-11.19","True",6.34,-0.91,"2025-07-15 15:57:00"
"SBET","Mid","No",28.55,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-27.42",28.41,"Neutral","26.95-30.13","True",18.55,47.28,"2025-07-15 15:57:00"
"VNET","Mid","No",9.04,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.99,"Neutral","8.73-9.33","True",10.39,-0.01,"2025-07-15 15:58:00"
"ONC","Large","No",269.77,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",268.42,"Neutral","266.52-272.35","True",4.88,-3.63,"2025-07-15 15:59:00"
"CRML","Small","No",3.9828,"Moderate","Uptrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.96,"Neutral","3.79-4.29","True",14.63,-1.79,"2025-07-15 15:59:00"
"AMD","Large","Yes",155.73,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.44,"Neutral","153.76-157.71","True",6.37,1.37,"2025-07-15 15:57:00"
"BABA","Large","No",117.145,"Good","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.97,"Neutral","116.25-118.03","True",4.9,7.48,"2025-07-15 15:58:00"
"JOBY","Large","No",13.9571,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.82,"Neutral","13.57-14.36","True",5.28,-0.84,"2025-07-15 15:58:00"
"USAR","Small","No",15.55,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.39,"Neutral","15.05-16.4","True",14.41,0.76,"2025-07-15 15:58:00"
"GDS","Mid","No",37.72,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.84,"Neutral","36.84-38.59","True",7.16,0.11,"2025-07-15 15:58:00"
