"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid",NA,"No",18.57,18.52,18.546,18.86,-1.54,-1.8,"Moderate","Uptrend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.53,"18.1-18.38","18.34-18.76","Neutral","True",3.7,-1.32,"2025-09-02 07:00:00"
"IPDN","Nano",NA,"No",5.47,5.374,5.325,6.69,-18.24,-19.67,"Moderate","Uptrend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.44,"5.26-5.31","4.87-6","Neutral","True",10.64,-1.48,"2025-09-02 07:00:00"
"MOVE","Nano",NA,"No",1.03,1.005,0.996,1.07,-3.74,-6.06,"Moderate","Uptrend","Uptrend","Overbought",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.02,"0.99-1.01","0.95-1.06","Lower","True",15.35,-3.94,"2025-09-02 07:00:00"
"GMHS","Micro","Poor","No",1.69,1.68,1.673,1.9,-11.05,-11.56,"Moderate","Uptrend","Uptrend","Overbought",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.68,"1.67-1.67","1.63-1.73","Lower","True",9.46,0.09,"2025-09-02 07:00:00"
"DUO","Nano","Moderate","No",2.33,2.281,2.26,2.39,-2.51,-4.56,"Moderate","Uptrend","Uptrend","Overbought",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"2.18-2.21","2.12-2.54","Neutral","True",8.88,7.71,"2025-09-02 07:00:00"
"SLV","-",NA,"No",36.79,36.775,36.768,36.19,1.66,1.62,"Good","Uptrend","Uptrend","-",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.78,"36.78-36.78","36.57-37.01","Neutral","True",2.16,NA,"2025-09-02 07:01:00"
"BABA","Large","Good","No",137.2,137.237,137.302,135,1.63,1.66,"Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Elevated Zone - Price near resistance","-",134.26,"134.46-135.83","136.42-137.98","Neutral","True",3.22,7.49,"2025-09-02 06:59:00"
"IREN","Mid","Poor","No",26.85,26.76,26.775,26.48,1.4,1.06,"Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.39,"27.31-27.51","26.15-27.5","Neutral","True",4.76,0.39,"2025-09-02 06:59:00"
"SOUN","Mid",NA,"No",12.7,12.704,12.712,13.02,-2.46,-2.43,"Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.72,"12.72-12.72","12.47-12.93","Neutral","True",6.79,-0.68,"2025-09-02 06:59:00"
"AFRM","Large","Poor","No",86.5,86.668,87.184,88.46,-2.22,-2.03,"Moderate","Mixed trend","Uptrend","Oversold",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",84.28,"84.77-85.64","84.24-88.76","Neutral","True",5.58,0.15,"2025-09-02 07:00:00"
"CIFR","Mid",NA,"No",7.64,7.602,7.659,7.64,0,-0.5,"Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.83,"7.49-7.56","7.36-7.92","Neutral","True",6.53,-0.45,"2025-09-02 07:00:00"
"BIDU","Large","Good","No",93.49,93.522,93.658,95.3,-1.9,-1.87,"Moderate","Mixed trend","Uptrend","Oversold",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",91.14,"91.62-92.56","92.33-94.65","Neutral","True",2.95,10.89,"2025-09-02 07:00:00"
"VIVS","Nano",NA,"No",2.37,2.333,2.356,2.44,-2.87,-4.38,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.29-2.35","2.12-2.62","Neutral","True",6.97,-0.1,"2025-09-02 07:00:00"
"GLD","-",NA,"No",320.89,320.888,320.725,318.07,0.89,0.89,"Moderate","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",314.58,"314.47-317.68","319.62-322.16","Neutral","True",1.73,NA,"2025-09-02 07:01:00"
"SGOV","-",NA,"No",100.39,100.39,100.39,100.74,-0.35,-0.35,"Moderate","Mixed trend","Uptrend","-",98.3,103.01,0.93,"Moderate","Price between support and resistance","-",98,"98.38-99.39","100.35-100.42","Neutral","True",0,NA,"2025-09-02 07:01:00"
