"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DE","Large","Good","Yes",484,"Moderate","Uptrend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",474.32,"472.06-475","463.51-509.82","Neutral","True",1.69,20.69,"2025-08-14 08:15:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.46","42.36-42.6","Neutral","True",2.41,1.3,"2025-08-14 08:18:00"
"JD","Large","Good","No",33.0315,"Good","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"32.69-33.28","32.03-34.09","Neutral","True",3.25,4.11,"2025-08-14 08:17:00"
"RGTI","Mid",NA,"No",17.0899,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.75-16.92","16.96-17.23","Neutral","True",7.87,-0.8,"2025-08-14 08:17:00"
"DLO","Mid","Moderate","No",14.49,"Good","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.8-15.18","Higher","True",3.13,0.48,"2025-08-14 08:17:00"
"NTES","Large","Good","No",127,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Low Value Zone","-",124.46,"121-125.73","122.33-130.64","Neutral","True",2.55,6.99,"2025-08-14 08:09:00"
"WBTN","Mid",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.91-17.08","16.85-17.74","Higher","True",4.27,-1.33,"2025-08-14 08:17:00"
"LPL","Mid",NA,"No",4.37,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",3.92,"4.24-4.33","4.21-4.61","Higher","True",1.8,-1.41,"2025-08-14 08:18:00"
"IBRX","Mid",NA,"No",2.8,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.74-2.77","2.72-2.88","Neutral","True",5.97,-0.48,"2025-08-14 08:18:00"
"PONY","Mid",NA,"No",15.32,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.01-15.17","15.18-15.48","Neutral","True",9.4,-0.9,"2025-08-14 08:17:00"
"FUTU","Large","Moderate","No",174.6,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.11-172.85","171.76-177.44","Neutral","True",5.06,5.95,"2025-08-14 08:07:00"
