"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",164.51,"Moderate","Uptrend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.66",164.5,"Neutral","162.39-167.68","True",1.7,8.98,"2025-07-16 15:22:00"
"PLD","Large","Yes",110.37,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.24-112.2",110.84,"Neutral","108.34-112.42","True",3.4,4.01,"2025-07-16 15:22:00"
"RGTI","Mid","No",16.5799,"Moderate","Uptrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.5,"Neutral","15.98-17.6","True",7.97,-0.8,"2025-07-16 15:22:00"
"U","Large","No",34.2399,"Good","Uptrend","Uptrend",28.52,34.25,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",34.07,"Neutral","33.61-35.38","True",5.54,-1.12,"2025-07-16 15:23:00"
"MDGL","Mid","No",348.785,"Good","Uptrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","344.5-348",347.05,"Neutral","332.64-364.88","True",3.73,-17.83,"2025-07-16 15:21:00"
"UEC","Mid","No",7.54,"Good","Uptrend","Uptrend",6,7.58,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.5,"Neutral","7.42-7.74","True",5.5,-0.17,"2025-07-16 15:23:00"
"ETHE","ETF","No",27.855,"Good","Uptrend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.72,"Neutral","27.59-28.32","True",6.12,NA,"2025-07-16 15:28:00"
"JOBY","Large","No",16.3288,"Good","Mixed trend","Uptrend",11.51,16.37,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16.17,"Neutral","15.93-16.96","True",5.28,-0.84,"2025-07-16 15:22:00"
"CRCL","Large","No",234.8664,"-","Mixed trend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-233.38",232.52,"Neutral","230.68-242.99","True",14.08,0.08,"2025-07-16 15:23:00"
"RBLX","Large","No",119.24,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.05,"Neutral","118.1-121.33","True",2.66,-1.33,"2025-07-16 15:23:00"
"GLXY","Mid","No",24.31,"Moderate","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.07,"Neutral","23.63-25.38","True",7.36,0.55,"2025-07-16 15:23:00"
"VCTR","Mid","No",69.37,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.22",69.19,"Neutral","68.04-70.44","True",3.2,4.5,"2025-07-16 15:23:00"
"SSII","Small","No",6.73,"Good","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Higher","6.45-7.5","True",18.77,-0.08,"2025-07-16 15:23:00"
"IAU","ETF","No",63.095,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.02-63.19",63.15,"Neutral","62.71-63.48","True",2.1,NA,"2025-07-16 15:28:00"
"GLDM","ETF","No",66.275,"Moderate","Mixed trend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.32-66.34",66.33,"Neutral","65.85-66.7","True",2.05,NA,"2025-07-16 15:29:00"
"ETH","ETF","No",31.72,"Good","Mixed trend","Uptrend",26.01,31.78,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-31.68",31.4,"Neutral","31.38-32.32","True",6.1,NA,"2025-07-16 15:29:00"
"SGOL","ETF","No",31.9202,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.92",31.9,"Neutral","31.72-32.12","True",2.06,NA,"2025-07-16 15:29:00"
"ARKW","ETF","No",157.68,"Good","Mixed trend","Uptrend",148.41,157.72,"-","High Value Zone: near resistance; watch for pullback or reversal","157.6-157.6",157.6,"Neutral","155.94-159.41","True",3.72,NA,"2025-07-16 15:29:00"
"BLOK","ETF","No",60.3599,"Good","Mixed trend","Uptrend",57.811,60.4,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-60.22",59.76,"Neutral","59.59-61.14","True",4.44,NA,"2025-07-16 15:29:00"
"IEFA","ETF","No",82.57,"Moderate","Uptrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.16,"Neutral","82.31-82.83","True",1.33,NA,"2025-07-16 15:27:00"
"VXX","ETF","No",46.055,"Moderate","Uptrend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal","45.96-46.08",46.05,"Neutral","44.98-47.14","True",7.28,NA,"2025-07-16 15:28:00"
"SPLB","ETF","No",22.015,"Moderate","Uptrend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",22.02,"Neutral","21.9-22.13","True",1.66,NA,"2025-07-16 15:29:00"
"BMNR","Mid","No",47.89,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-50.23",47.41,"Neutral","44.58-51.23","True",27.84,-3.03,"2025-07-16 15:23:00"
"BHF","Mid","No",50.83,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","50.94-51.71",50.97,"Neutral","50.01-51.68","True",6.33,7.82,"2025-07-16 15:24:00"
"TLT","ETF","No",85.0399,"Moderate","Mixed trend","Mixed trend",84.19,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.41-85.24",84.96,"Neutral","84.63-85.45","True",1.69,NA,"2025-07-16 15:26:00"
